Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242744,2022/10/19,2022/11/20,,,,,,,0.0000,56.1200,0.0000,0,0,0,56.12
T0242744,2022/10/19,2022/11/20,"Nater, John",Member,Secondary Residence,2022/10/19,Ottawa,Ottawa,,,,,,,
T0244245,2022/11/18,2022/12/19,,,,,,,0.0000,60.1300,0.0000,0,0,0,60.13
T0244245,2022/11/18,2022/12/19,"Nater, John",Member,Secondary Residence,2022/11/18,Ottawa,Ottawa,,,,,,,
T0243046,2022/12/01,2022/12/31,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0243046,2022/12/01,2022/12/31,"Nater, John",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242799,2022/12/01,2022/12/31,,,,,,,520.8200,0.0000,0.0000,0.0000,0.0000,0,520.82
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/03,Mitchell,Moorefield,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/17,Stratford,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/18,Mitchell,Saint Marys,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/18,Saint Marys,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/19,Mitchell,Arthur,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/19,Arthur,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/19,Mitchell,Saint Marys,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/19,Saint Marys,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/21,Mitchell,Stratford,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/21,Stratford,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/22,Mitchell,Palmerston,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/03,Moorefield,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/22,Palmerston,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/31,Mitchell,Palmerston,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/31,Palmerston,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/03,Mitchell,Harriston,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend a constituency or community event,2022/12/03,Harriston,Mitchell,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend meetings about constituency issues,2022/12/16,Mitchell,Stratford,,,,,,,
T0242799,2022/12/01,2022/12/31,"Nater, John",Member,To attend meetings about constituency issues,2022/12/16,Stratford,Mitchell,,,,,,,
