Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243010,2022/11/10,2023/01/18,,,,,,,0.0000,211.7400,0.0000,0,0,0,211.74
T0243010,2022/11/10,2023/01/18,"Schmale, Jamie",Member,Secondary Residence,2022/12/19,Ottawa,Ottawa,,,,,,,
T0243010,2022/11/10,2023/01/18,"Schmale, Jamie",Member,Secondary Residence,2022/11/10,Ottawa,Ottawa,,,,,,,
T0243867,2022/12/01,2023/01/25,,,,,,,387.1600,0.0000,0.0000,0.0000,0.0000,0,387.16
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,Attending event with Member,2022/12/04,Minden,Kawartha Lakes,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,Attending event with Member,2022/12/11,Wilberforce,Minden,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,Attending event with Member,2022/12/17,Minden,Kawartha Lakes,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,Attending event with Member,2022/12/17,Kawartha Lakes,Minden,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,To represent the Member at an event,2022/12/20,Kawartha Lakes,Fraserville,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,To represent the Member at an event,2022/12/20,Fraserville,Kawartha Lakes,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,Attending event with Member,2022/12/04,Kawartha Lakes,Minden,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,Attending event with Member,2022/12/09,Kawartha Lakes,Little Britain,,,,,,,
T0243867,2022/12/01,2023/01/25,"Hodson, Andrew",Employee,Attending event with Member,2022/12/09,Little Britain,Kawartha Lakes,,,,,,,
