Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249602,2022/02/01,2023/05/01,,,,,,,0.0000,237.6900,0.0000,0,0,0,237.69
T0249602,2022/02/01,2023/05/01,"Julian, Peter",Member,Secondary Residence,2022/08/03,Ottawa,Ottawa,,,,,,,
T0249602,2022/02/01,2023/05/01,"Julian, Peter",Member,Secondary Residence,2022/11/02,Ottawa,Ottawa,,,,,,,
T0249602,2022/02/01,2023/05/01,"Julian, Peter",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0249602,2022/02/01,2023/05/01,"Julian, Peter",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0249602,2022/02/01,2023/05/01,"Julian, Peter",Member,Secondary Residence,2023/02/02,Ottawa,Ottawa,,,,,,,
T0249588,2022/07/27,2023/02/25,,,,,,,0.0000,433.1300,0.0000,0,0,0,433.13
T0249588,2022/07/27,2023/02/25,"Julian, Peter",Member,Secondary Residence,2022/10/26,Ottawa,Ottawa,,,,,,,
T0249588,2022/07/27,2023/02/25,"Julian, Peter",Member,Secondary Residence,2022/11/25,Ottawa,Ottawa,,,,,,,
T0249588,2022/07/27,2023/02/25,"Julian, Peter",Member,Secondary Residence,2022/12/26,Ottawa,Ottawa,,,,,,,
T0249588,2022/07/27,2023/02/25,"Julian, Peter",Member,Secondary Residence,2023/01/26,Ottawa,Ottawa,,,,,,,
T0249588,2022/07/27,2023/02/25,"Julian, Peter",Member,Secondary Residence,2022/07/27,Ottawa,Ottawa,,,,,,,
T0241880,2022/08/26,2022/12/27,,,,,,,0.0000,281.0200,0.0000,0,0,0,281.02
T0241880,2022/08/26,2022/12/27,"Julian, Peter",Member,Secondary Residence,2022/09/26,Ottawa,Ottawa,,,,,,,
T0241880,2022/08/26,2022/12/27,"Julian, Peter",Member,Secondary Residence,2022/10/28,Ottawa,Ottawa,,,,,,,
T0241880,2022/08/26,2022/12/27,"Julian, Peter",Member,Secondary Residence,2022/08/26,Ottawa,Ottawa,,,,,,,
T0241880,2022/08/26,2022/12/27,"Julian, Peter",Member,Secondary Residence,2022/11/28,Ottawa,Ottawa,,,,,,,
T0249555,2022/08/28,2023/03/27,,,,,,,0.0000,239.9500,0.0000,0,0,0,239.95
T0249555,2022/08/28,2023/03/27,"Julian, Peter",Member,Secondary Residence,2023/02/28,Ottawa,Ottawa,,,,,,,
T0249555,2022/08/28,2023/03/27,"Julian, Peter",Member,Secondary Residence,2022/08/28,Ottawa,Ottawa,,,,,,,
T0249555,2022/08/28,2023/03/27,"Julian, Peter",Member,Secondary Residence,2022/09/28,Ottawa,Ottawa,,,,,,,
T0249555,2022/08/28,2023/03/27,"Julian, Peter",Member,Secondary Residence,2023/01/28,Ottawa,Ottawa,,,,,,,
T0249555,2022/08/28,2023/03/27,"Julian, Peter",Member,Secondary Residence,2022/12/28,Ottawa,Ottawa,,,,,,,
T0249279,2022/09/06,2022/09/10,,,,,,,5668.9400,736.7400,406.1400,0,1.0000,0,6811.82
T0249279,2022/09/06,2022/09/10,"Julian, Peter",Member,To attend a national caucus meeting,2022/09/06,New Westminster,Halifax,,,,,,,
T0249279,2022/09/06,2022/09/10,"Julian, Peter",Member,To attend a national caucus meeting,2022/09/10,Halifax,New Westminster,,,,,,,
T0249306,2022/09/14,2022/09/16,,,,,,,2508.9000,0.0000,167.1400,1.0000,0,0,2676.04
T0249306,2022/09/14,2022/09/16,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/09/14,New Westminster,Ottawa,,,,,,,
T0249306,2022/09/14,2022/09/16,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,New Westminster,,,,,,,
T0249309,2022/09/19,2022/09/29,,,,,,,2509.5300,0.0000,606.7900,1.0000,0,0,3116.32
T0249309,2022/09/19,2022/09/29,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/09/19,New Westminster,Ottawa,,,,,,,
T0249309,2022/09/19,2022/09/29,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,New Westminster,,,,,,,
T0241887,2022/09/22,2022/09/29,,,,,,,1063.1400,235.7100,573.7500,1.0000,0,0,1872.60
T0241887,2022/09/22,2022/09/29,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/09/22,Burnaby,Ottawa,,,,,,,
T0241887,2022/09/22,2022/09/29,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Burnaby,,,,,,,
T0249311,2022/10/02,2022/10/07,,,,,,,2500.8700,0.0000,400.8000,1.0000,0,0,2901.67
T0249311,2022/10/02,2022/10/07,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/10/02,New Westminster,Ottawa,,,,,,,
T0241895,2022/10/02,2022/10/07,,,,,,,1123.5300,223.2100,495.9800,1.0000,0,0,1842.72
T0241895,2022/10/02,2022/10/07,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/10/02,Burnaby,Ottawa,,,,,,,
T0249311,2022/10/02,2022/10/07,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,New Westminster,,,,,,,
T0241895,2022/10/02,2022/10/07,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Burnaby,,,,,,,
T0241898,2022/10/16,2022/10/28,,,,,,,1110.7500,471.4300,793.5700,1.0000,0,0,2375.75
T0241898,2022/10/16,2022/10/28,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/10/16,Burnaby,Ottawa,,,,,,,
T0241898,2022/10/16,2022/10/28,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Burnaby,,,,,,,
T0249312,2022/10/17,2022/10/21,,,,,,,2579.3100,0.0000,314.4600,1.0000,0,0,2893.77
T0249312,2022/10/17,2022/10/21,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/10/17,New Westminster,Ottawa,,,,,,,
T0249312,2022/10/17,2022/10/21,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,New Westminster,,,,,,,
T0241905,2022/10/30,2022/11/04,,,,,,,1128.0700,223.2100,495.9800,1.0000,0,0,1847.26
T0241905,2022/10/30,2022/11/04,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/10/30,Burnaby,Ottawa,,,,,,,
T0241905,2022/10/30,2022/11/04,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Burnaby,,,,,,,
T0241922,2022/11/09,2022/11/24,,,,,,,1210.3300,520.5400,991.9600,1.0000,0,0,2722.83
T0241922,2022/11/09,2022/11/24,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/11/09,Burnaby,Ottawa,,,,,,,
T0241922,2022/11/09,2022/11/24,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Burnaby,,,,,,,
T0249314,2022/11/13,2022/11/25,,,,,,,2496.4000,0.0000,786.1600,1.0000,0,0,3282.56
T0249314,2022/11/13,2022/11/25,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/11/13,New Westminster,Ottawa,,,,,,,
T0249314,2022/11/13,2022/11/25,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,New Westminster,,,,,,,
T0242864,2022/12/02,2022/12/08,,,,,,,1003.8000,267.8600,588.0500,1.0000,0,0,1859.71
T0242864,2022/12/02,2022/12/08,"Sidhu, Ravina",Employee,To travel to/from constituency and Ottawa,2022/12/02,New Westminster,Ottawa,,,,,,,
T0242864,2022/12/02,2022/12/08,"Sidhu, Ravina",Employee,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,New Westminster,,,,,,,
T0241767,2022/12/04,2022/12/08,,,,,,,1070.1700,511.1800,284.4600,1.0000,0,0,1865.81
T0241767,2022/12/04,2022/12/08,"Gesner, Lindsay",Employee,To travel to/from constituency and Ottawa,2022/12/04,New Westminster,Ottawa,,,,,,,
T0241767,2022/12/04,2022/12/08,"Gesner, Lindsay",Employee,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,New Westminster,,,,,,,
T0241923,2022/12/04,2022/12/14,,,,,,,1131.5800,446.4300,793.5700,1.0000,0,0,2371.58
T0241923,2022/12/04,2022/12/14,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/12/04,Burnaby,Ottawa,,,,,,,
T0249318,2022/12/04,2022/12/14,,,,,,,2595.0800,0.0000,628.9300,1.0000,0,0,3224.01
T0249318,2022/12/04,2022/12/14,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/12/04,New Westminster,Ottawa,,,,,,,
T0249318,2022/12/04,2022/12/14,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,New Westminster,,,,,,,
T0241923,2022/12/04,2022/12/14,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Burnaby,,,,,,,
T0249460,2023/01/16,2023/01/20,,,,,,,2504.5200,0.0000,314.4600,1.0000,0,0,2818.98
T0249460,2023/01/16,2023/01/20,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2023/01/16,New Westminster,Ottawa,,,,,,,
T0249460,2023/01/16,2023/01/20,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,New Westminster,,,,,,,
T0247239,2023/01/29,2023/02/03,,,,,,,1158.4400,223.2100,495.9800,1.0000,0,0,1877.63
T0247239,2023/01/29,2023/02/03,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2023/01/29,Burnaby,Ottawa,,,,,,,
T0247239,2023/01/29,2023/02/03,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Burnaby,,,,,,,
T0249464,2023/01/29,2023/02/17,,,,,,,3789.2600,0.0000,314.4600,1.5000,0,0,4103.72
T0249464,2023/01/29,2023/02/17,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2023/01/29,New Westminster,Ottawa,,,,,,,
T0249464,2023/01/29,2023/02/17,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,New Westminster,,,,,,,
T0249464,2023/01/29,2023/02/17,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,New Westminster,,,,,,,
200643203,2023/02/01,2023/02/28,,,,,,,0.0000,1798.0000,0.0000,0,0,0,1798.00
200643203,2023/02/01,2023/02/28,"Julian, Peter",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247240,2023/02/05,2023/02/15,,,,,,,1215.1200,446.4300,793.5700,1.0000,0,0,2455.12
T0247240,2023/02/05,2023/02/15,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2023/02/05,Burnaby,Ottawa,,,,,,,
T0247240,2023/02/05,2023/02/15,"Mah, Doris",Employee,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Burnaby,,,,,,,
200652994,2023/03/01,2023/03/31,,,,,,,0.0000,1798.0000,0.0000,0,0,0,1798.00
200652994,2023/03/01,2023/03/31,"Julian, Peter",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0249466,2023/03/05,2023/03/31,,,,,,,2584.2700,0.0000,943.3900,1.0000,1.0000,0,3527.66
T0249466,2023/03/05,2023/03/31,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2023/03/05,New Westminster,Ottawa,,,,,,,
