Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243966,2022/10/28,2022/12/28,"Vidal, Gary",Member,Secondary Residence,2022/11/28,Ottawa,Ottawa,,,,,,,
T0243966,2022/10/28,2022/12/28,"Vidal, Gary",Member,Secondary Residence,2022/10/28,Ottawa,Ottawa,,,,,,,
T0240868,2022/12/04,2022/12/14,,,,,,,1935.1100,0.0000,742.4000,1.0000,0,0,2677.51
T0240868,2022/12/04,2022/12/14,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2022/12/04,Meadow Lake,Ottawa,,,,,,,
T0240868,2022/12/04,2022/12/14,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Meadow Lake,,,,,,,
T0242907,2022/12/19,2022/12/19,,,,,,,223.8900,0.0000,76.5800,0.0000,0,0,300.47
T0242907,2022/12/19,2022/12/19,"Vidal, Gary",Member,To attend a constituency or community event,2022/12/19,Meadow Lake,Spiritwood,,,,,,,
T0242907,2022/12/19,2022/12/19,"Vidal, Gary",Member,To attend a constituency or community event,2022/12/19,Spiritwood,Meadow Lake,,,,,,,
T0247730,2022/12/28,2023/03/27,,,,,,,0.0000,158.9400,0.0000,0,0,0,158.94
T0247730,2022/12/28,2023/03/27,"Vidal, Gary",Member,Secondary Residence,2023/02/28,Ottawa,Ottawa,,,,,,,
T0247730,2022/12/28,2023/03/27,"Vidal, Gary",Member,Secondary Residence,2023/01/28,Ottawa,Ottawa,,,,,,,
T0247730,2022/12/28,2023/03/27,"Vidal, Gary",Member,Secondary Residence,2022/12/28,Ottawa,Ottawa,,,,,,,
T0243241,2023/01/08,2023/01/10,,,,,,,688.8000,224.1300,131.0100,0,0.0000,0,1043.94
T0243241,2023/01/08,2023/01/10,"Vidal, Gary",Member,To attend a regional or provincial caucus meeting,2023/01/08,Meadow Lake,Yorkton,,,,,,,
T0243241,2023/01/08,2023/01/10,"Vidal, Gary",Member,To attend a regional or provincial caucus meeting,2023/01/10,Yorkton,Meadow Lake,,,,,,,
T0244102,2023/01/19,2023/01/19,,,,,,,66.2400,0.0000,0.0000,0.0000,0,0,66.24
T0244102,2023/01/19,2023/01/19,"Petz, Dion",Employee,To attend meetings about constituency issues,2023/01/19,Meadow Lake,Loon Lake,,,,,,,
T0244102,2023/01/19,2023/01/19,"Petz, Dion",Employee,To attend meetings about constituency issues,2023/01/19,Loon Lake,Meadow Lake,,,,,,,
T0243660,2023/01/21,2023/01/25,,,,,,,1513.9900,562.7400,88.1700,0,1.0000,0,2164.90
T0243660,2023/01/21,2023/01/25,"Vidal, Gary",Member,To attend an event as a guest speaker,2023/01/22,Calgary,Vancouver,,,,,,,
T0243660,2023/01/21,2023/01/25,"Vidal, Gary",Member,To attend a national caucus meeting,2023/01/24,Vancouver,Ottawa,,,,,,,
T0245184,2023/01/24,2023/01/31,,,,,,,1350.9400,0.0000,203.7500,1.0000,0,0,1554.69
T0245184,2023/01/24,2023/01/31,"Tatlow, Hunter",Employee,To travel to/from constituency and Ottawa,2023/01/24,Meadow Lake,Ottawa,,,,,,,
T0245184,2023/01/24,2023/01/31,"Tatlow, Hunter",Employee,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Meadow Lake,,,,,,,
T0244695,2023/01/24,2023/02/03,,,,,,,950.5500,141.5900,676.5600,0.5000,0,0,1768.70
T0244695,2023/01/24,2023/02/03,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Meadow Lake,,,,,,,
T0245179,2023/01/24,2023/02/05,,,,,,,1327.1900,0.0000,772.7200,1.0000,0,0,2099.91
T0245179,2023/01/24,2023/02/05,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2023/01/24,Meadow Lake,Ottawa,,,,,,,
T0245179,2023/01/24,2023/02/05,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Meadow Lake,,,,,,,
T0249915,2023/01/27,2023/04/28,,,,,,,0.0000,121.8000,0.0000,0,0,0,121.80
T0249915,2023/01/27,2023/04/28,"Vidal, Gary",Member,Secondary Residence,2023/03/28,Ottawa,Ottawa,,,,,,,
T0249915,2023/01/27,2023/04/28,"Vidal, Gary",Member,Secondary Residence,2023/01/28,Ottawa,Ottawa,,,,,,,
200643276,2023/02/01,2023/02/28,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200643276,2023/02/01,2023/02/28,"Vidal, Gary",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246270,2023/02/05,2023/02/17,,,,,,,2026.7700,141.5900,833.8100,1.0000,0,0,3002.17
T0246270,2023/02/05,2023/02/17,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2023/02/05,Meadow Lake,Ottawa,,,,,,,
T0246270,2023/02/05,2023/02/17,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Meadow Lake,,,,,,,
T0247008,2023/02/26,2023/02/28,,,,,,,0.0000,0.0000,174.8500,0,0.0000,0,174.85
T0247008,2023/02/26,2023/02/28,"Petz, Dion",Employee,To conduct constituency office business,2023/02/26,Meadow Lake,Vancouver,,,,,,,
T0247003,2023/02/26,2023/02/28,,,,,,,3650.6100,415.4200,174.8500,0,2.0000,0,4240.88
T0247003,2023/02/26,2023/02/28,"Vidal, Gary",Member,To attend meetings with stakeholders about business of the House,2023/02/26,Saskatoon,Vancouver,,,,,,,
T0247008,2023/02/26,2023/02/28,"Petz, Dion",Employee,To conduct constituency office business,2023/02/28,Vancouver,Meadow Lake,,,,,,,
T0247003,2023/02/26,2023/02/28,"Vidal, Gary",Member,To attend meetings with stakeholders about business of the House,2023/02/28,Vancouver,Saskatoon,,,,,,,
T0247003,2023/02/26,2023/02/28,"Petz, Dion",Employee,To attend meetings with stakeholders about business of the House,2023/02/26,Saskatoon,Vancouver,,,,,,,
T0247003,2023/02/26,2023/02/28,"Petz, Dion",Employee,To attend meetings with stakeholders about business of the House,2023/02/28,Vancouver,Saskatoon,,,,,,,
200653067,2023/03/01,2023/03/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200653067,2023/03/01,2023/03/31,"Vidal, Gary",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247145,2023/03/05,2023/03/10,,,,,,,4476.5000,0.0000,424.7900,2.0000,0,0,4901.29
T0247145,2023/03/05,2023/03/10,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2023/03/05,Meadow Lake,Ottawa,,,,,,,
T0247635,2023/03/05,2023/03/10,,,,,,,0.0000,0.0000,457.3700,0.0000,0,0,457.37
T0247635,2023/03/05,2023/03/10,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2023/03/05,Meadow Lake,Ottawa,,,,,,,
T0247635,2023/03/05,2023/03/10,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Meadow Lake,,,,,,,
T0247145,2023/03/05,2023/03/10,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Meadow Lake,,,,,,,
T0247145,2023/03/05,2023/03/10,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2023/03/05,Meadow Lake,Ottawa,,,,,,,
T0247145,2023/03/05,2023/03/10,"Petz, Dion",Employee,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Meadow Lake,,,,,,,
T0248786,2023/03/14,2023/03/15,,,,,,,228.5000,0.0000,0.0000,0.0000,0,0,228.50
T0248786,2023/03/14,2023/03/15,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/14,Meadow Lake,Spiritwood,,,,,,,
T0248786,2023/03/14,2023/03/15,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/14,Spiritwood,Meadow Lake,,,,,,,
T0248786,2023/03/14,2023/03/15,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/15,Meadow Lake,Loon Lake,,,,,,,
T0248786,2023/03/14,2023/03/15,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/15,Loon Lake,Meadow Lake,,,,,,,
T0248945,2023/03/19,2023/03/31,,,,,,,2284.1300,0.0000,1192.8700,1.0000,0,0,3477.00
T0248945,2023/03/19,2023/03/31,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2023/03/19,Meadow Lake,Ottawa,,,,,,,
T0248945,2023/03/19,2023/03/31,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Meadow Lake,,,,,,,
T0248147,2023/03/21,2023/03/24,,,,,,,0.0000,277.5000,0.0000,0.0000,0,0,277.50
T0248147,2023/03/21,2023/03/24,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/21,Meadow Lake,La Ronge,,,,,,,
T0248137,2023/03/21,2023/03/24,,,,,,,478.5200,0.0000,142.6000,0.0000,0,0,621.12
T0248137,2023/03/21,2023/03/24,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/21,Meadow Lake,La Ronge,,,,,,,
T0248147,2023/03/21,2023/03/24,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/24,La Ronge,Meadow Lake,,,,,,,
T0248137,2023/03/21,2023/03/24,"Petz, Dion",Employee,To attend a constituency or community event,2023/03/24,La Ronge,Meadow Lake,,,,,,,
