Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236491,2022/03/28,2022/03/28,,,,,,,329.2900,0.0000,0.0000,0.5000,0,0,329.29
T0236491,2022/03/28,2022/03/28,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0232170,2022/06/16,2022/06/17,,,,,,,359.1000,285.3900,0.0000,1.0000,0,0,644.49
T0232170,2022/06/16,2022/06/17,"Campbell, Carlene",Employee,To travel to/from constituency and Ottawa,2022/06/16,Toronto,Ottawa,,,,,,,
T0232170,2022/06/16,2022/06/17,"Campbell, Carlene",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0238403,2022/10/01,2022/12/30,,,,,,,0.0000,7500.0000,0.0000,0,0,0,7500.00
T0238403,2022/10/01,2022/12/30,"Bennett, Hon. Carolyn",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0238403,2022/10/01,2022/12/30,"Bennett, Hon. Carolyn",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0238403,2022/10/01,2022/12/30,"Bennett, Hon. Carolyn",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0242882,2022/12/01,2022/12/01,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0242882,2022/12/01,2022/12/01,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
T0244021,2022/12/09,2022/12/09,,,,,,,357.3200,0.0000,0.0000,0.5000,0,0,357.32
T0244021,2022/12/09,2022/12/09,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0242871,2022/12/12,2022/12/15,,,,,,,345.6000,535.7100,356.7900,1.0000,0,0,1238.10
T0242871,2022/12/12,2022/12/15,"Campbell, Carlene",Employee,To travel to/from constituency and Ottawa,2022/12/12,Toronto,Ottawa,,,,,,,
T0242880,2022/12/12,2022/12/15,,,,,,,540.1700,0.0000,0.0000,1.0000,0,0,540.17
T0242880,2022/12/12,2022/12/15,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/12/12,Toronto,Ottawa,,,,,,,
T0242880,2022/12/12,2022/12/15,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242871,2022/12/12,2022/12/15,"Campbell, Carlene",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242877,2022/12/14,2022/12/15,,,,,,,351.9000,208.8000,0.0000,1.0000,0,0,560.70
T0242877,2022/12/14,2022/12/15,"Sirdevan, Anna",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242873,2022/12/14,2022/12/15,,,,,,,345.6000,208.8000,0.0000,1.0000,0,0,554.40
T0242873,2022/12/14,2022/12/15,"Gjomema, Eranda",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242874,2022/12/14,2022/12/15,,,,,,,359.1000,208.8000,0.0000,1.0000,0,0,567.90
T0242874,2022/12/14,2022/12/15,"Uranowski, Joseph Andrew",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242877,2022/12/14,2022/12/15,"Sirdevan, Anna",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242873,2022/12/14,2022/12/15,"Gjomema, Eranda",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242874,2022/12/14,2022/12/15,"Uranowski, Joseph Andrew",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242870,2022/12/14,2022/12/16,,,,,,,345.6000,208.8000,0.0000,1.0000,0,0,554.40
T0242870,2022/12/14,2022/12/16,"Conner, Laura",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242870,2022/12/14,2022/12/16,"Conner, Laura",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243616,2022/12/17,2022/12/18,,,,,,,1064.3500,0.0000,0.0000,0,1.0000,0,1064.35
T0243616,2022/12/17,2022/12/18,"Bennett, Hon. Carolyn",Member,To attend an authorized funeral,2022/12/17,Winnipeg,Toronto,,,,,,,
T0243616,2022/12/17,2022/12/18,"Bennett, Hon. Carolyn",Member,To attend an authorized funeral,2022/12/17,Toronto,Winnipeg,,,,,,,
T0242813,2023/01/01,2023/01/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0242813,2023/01/01,2023/01/31,"Bennett, Hon. Carolyn",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243643,2023/01/02,2023/01/06,,,,,,,1024.6800,0.0000,0.0000,0,0.0000,0,1024.68
T0243643,2023/01/02,2023/01/06,"Bennett, Hon. Carolyn",Member,To attend language training,2023/01/02,Toronto,Quebec City,,,,,,,
T0243643,2023/01/02,2023/01/06,"Bennett, Hon. Carolyn",Member,To attend language training,2023/01/06,Quebec City,Toronto,,,,,,,
T0246932,2023/01/26,2023/01/28,,,,,,,444.4600,0.0000,0.0000,0.5000,0,0,444.46
T0246932,2023/01/26,2023/01/28,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0246932,2023/01/26,2023/01/28,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Toronto,,,,,,,
T0244910,2023/02/01,2023/02/28,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0244910,2023/02/01,2023/02/28,"Bennett, Hon. Carolyn",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0244917,2023/02/02,2023/02/05,,,,,,,711.8800,0.0000,0.0000,1.0000,0,0,711.88
T0244917,2023/02/02,2023/02/05,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Toronto,,,,,,,
T0244917,2023/02/02,2023/02/05,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2023/02/05,Toronto,Ottawa,,,,,,,
T0247617,2023/02/13,2023/02/17,,,,,,,707.7100,0.0000,0.0000,1.0000,0,0,707.71
T0247617,2023/02/13,2023/02/17,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0247617,2023/02/13,2023/02/17,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Toronto,,,,,,,
T0247235,2023/03/01,2023/03/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
