Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243879,2022/11/24,2023/01/24,,,,,,,0.0000,113.1900,0.0000,0,0,0,113.19
T0243879,2022/11/24,2023/01/24,"Virani, Arif",Member,Secondary Residence,2022/11/24,Ottawa,Ottawa,,,,,,,
T0243879,2022/11/24,2023/01/24,"Virani, Arif",Member,Secondary Residence,2022/12/22,Ottawa,Ottawa,,,,,,,
T0242199,2022/11/28,2022/12/02,,,,,,,782.8100,0.0000,214.5500,1.0000,0,0,997.36
T0242199,2022/11/28,2022/12/02,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0242199,2022/11/28,2022/12/02,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
T0242204,2022/12/05,2022/12/09,,,,,,,814.0800,0.0000,259.6900,1.0000,0,0,1073.77
T0242204,2022/12/05,2022/12/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/12/05,Toronto,Ottawa,,,,,,,
T0242204,2022/12/05,2022/12/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0248383,2022/12/06,2023/02/23,,,,,,,33.9700,0.0000,0.0000,0.0000,0,0,33.97
T0248383,2022/12/06,2023/02/23,"Darling, Tanis",Employee,Attending event with Member,2023/02/23,Toronto,Toronto,,,,,,,
T0242384,2022/12/13,2022/12/15,,,,,,,192.5600,417.6100,0.0000,0.5000,0,0,610.17
T0242384,2022/12/13,2022/12/15,"Wangmo, Phuntsok",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242412,2022/12/13,2022/12/15,,,,,,,479.5000,417.6100,0.0000,1.0000,0,0,897.11
T0242412,2022/12/13,2022/12/15,"Darling, Tanis",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242459,2022/12/13,2022/12/15,,,,,,,537.5700,0.0000,0.0000,1.0000,0,0,537.57
T0242459,2022/12/13,2022/12/15,"Mohamed, Hamid",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242459,2022/12/13,2022/12/15,"Mohamed, Hamid",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242412,2022/12/13,2022/12/15,"Darling, Tanis",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242281,2022/12/13,2022/12/16,,,,,,,799.3400,0.0000,158.1700,1.0000,0,0,957.51
T0242281,2022/12/13,2022/12/16,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242281,2022/12/13,2022/12/16,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0249224,2022/12/16,2023/01/22,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0249224,2022/12/16,2023/01/22,"Chikaonda, Matthew",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0249224,2022/12/16,2023/01/22,"Chikaonda, Matthew",Employee,To travel to/from constituency and Ottawa,2023/01/22,Ottawa,Toronto,,,,,,,
T0246965,2022/12/24,2023/02/24,,,,,,,0.0000,75.7900,0.0000,0,0,0,75.79
T0246965,2022/12/24,2023/02/24,"Virani, Arif",Member,Secondary Residence,2022/12/24,Ottawa,Ottawa,,,,,,,
T0245007,2023/01/22,2023/02/21,,,,,,,0.0000,75.0000,0.0000,0,0,0,75.00
T0245007,2023/01/22,2023/02/21,"Virani, Arif",Member,Secondary Residence,2023/01/22,Ottawa,Ottawa,,,,,,,
T0244972,2023/01/26,2023/01/27,,,,,,,787.6700,0.0000,142.0100,1.0000,0,0,929.68
T0244972,2023/01/26,2023/01/27,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0244972,2023/01/26,2023/01/27,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Toronto,,,,,,,
T0244977,2023/01/30,2023/02/03,,,,,,,743.0100,0.0000,269.0600,1.0000,0,0,1012.07
T0244977,2023/01/30,2023/02/03,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0244977,2023/01/30,2023/02/03,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
200643281,2023/02/01,2023/02/28,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200643281,2023/02/01,2023/02/28,"Virani, Arif",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245861,2023/02/06,2023/02/09,,,,,,,768.6500,0.0000,142.7200,1.0000,0,0,911.37
T0245861,2023/02/06,2023/02/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0245861,2023/02/06,2023/02/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/02/08,Ottawa,Toronto,,,,,,,
T0245888,2023/02/06,2023/02/10,,,,,,,731.3200,357.1400,142.4800,1.0000,0,0,1230.94
T0245888,2023/02/06,2023/02/10,"Wangmo, Phuntsok",Employee,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0245888,2023/02/06,2023/02/10,"Wangmo, Phuntsok",Employee,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Toronto,,,,,,,
T0245871,2023/02/09,2023/02/10,,,,,,,638.5400,0.0000,0.0000,1.0000,0,0,638.54
T0245871,2023/02/09,2023/02/10,,Dependant,To unite the family with the Member,2023/02/09,Toronto,Ottawa,,,,,,,
T0245870,2023/02/09,2023/02/10,,,,,,,775.2600,0.0000,142.9500,1.0000,0,0,918.21
T0245870,2023/02/09,2023/02/10,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/02/09,Toronto,Ottawa,,,,,,,
T0245870,2023/02/09,2023/02/10,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Toronto,,,,,,,
T0245871,2023/02/09,2023/02/10,,Dependant,To unite the family with the Member,2023/02/10,Ottawa,Toronto,,,,,,,
T0245875,2023/02/15,2023/02/16,,,,,,,391.9500,0.0000,142.0100,0.5000,0,0,533.96
T0245875,2023/02/15,2023/02/16,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/02/15,Toronto,Ottawa,,,,,,,
T0246283,2023/02/22,2023/03/21,,,,,,,0.0000,75.0000,0.0000,0,0,0,75.00
T0246283,2023/02/22,2023/03/21,"Virani, Arif",Member,Secondary Residence,2023/02/22,Ottawa,Ottawa,,,,,,,
200653072,2023/03/01,2023/03/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200653072,2023/03/01,2023/03/31,"Virani, Arif",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247344,2023/03/06,2023/03/09,,,,,,,768.4400,0.0000,173.6200,1.0000,0,0,942.06
T0247344,2023/03/06,2023/03/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0247344,2023/03/06,2023/03/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Toronto,,,,,,,
T0248329,2023/03/20,2023/03/23,,,,,,,943.3000,0.0000,295.0400,1.0000,0,0,1238.34
T0248329,2023/03/20,2023/03/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/20,Toronto,Ottawa,,,,,,,
T0248329,2023/03/20,2023/03/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Toronto,,,,,,,
T0248381,2023/03/24,2023/03/25,,,,,,,1114.1800,0.0000,92.1900,1.0000,0,0,1206.37
T0248381,2023/03/24,2023/03/25,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/24,Toronto,Ottawa,,,,,,,
T0248435,2023/03/24,2023/03/25,,,,,,,1007.5400,0.0000,0.0000,1.0000,0,0,1007.54
T0248435,2023/03/24,2023/03/25,,Dependant,To travel to/from constituency and Ottawa,2023/03/24,Toronto,Ottawa,,,,,,,
T0248381,2023/03/24,2023/03/25,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248435,2023/03/24,2023/03/25,,Dependant,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0249225,2023/03/27,2023/03/31,,,,,,,1134.7600,0.0000,264.8700,1.0000,0,0,1399.63
T0249225,2023/03/27,2023/03/31,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/27,Toronto,Ottawa,,,,,,,
T0249225,2023/03/27,2023/03/31,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Toronto,,,,,,,
