Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246172,2022/04/17,2023/03/16,,,,,,,0.0000,1120.1200,0.0000,0,0,0,1120.12
T0246172,2022/04/17,2023/03/16,"Cannings, Richard",Member,Secondary Residence,2022/04/17,Ottawa,Ottawa,,,,,,,
T0243691,2022/12/15,2022/12/15,,,,,,,1782.8900,0.0000,0.0000,0.5000,0,0,1782.89
T0243691,2022/12/15,2022/12/15,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Penticton,,,,,,,
T0244176,2023/01/16,2023/01/20,,,,,,,2416.7400,0.0000,0.0000,1.0000,0,0,2416.74
T0244176,2023/01/16,2023/01/20,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2023/01/16,Penticton,Ottawa,,,,,,,
T0244176,2023/01/16,2023/01/20,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Penticton,,,,,,,
T0244164,2023/01/29,2023/01/29,,,,,,,1217.3100,0.0000,0.0000,0.5000,0,0,1217.31
T0244164,2023/01/29,2023/01/29,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2023/01/29,Penticton,Ottawa,,,,,,,
200643157,2023/02/01,2023/02/28,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200643157,2023/02/01,2023/02/28,"Cannings, Richard",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246544,2023/02/17,2023/03/05,,,,,,,2339.4400,0.0000,0.0000,1.0000,0,0,2339.44
T0246544,2023/02/17,2023/03/05,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Penticton,,,,,,,
T0246544,2023/02/17,2023/03/05,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2023/03/05,Penticton,Ottawa,,,,,,,
T0245915,2023/02/21,2023/02/23,,,,,,,421.1100,258.7500,345.4300,0.0000,0,0,1025.29
T0245915,2023/02/21,2023/02/23,"Cannings, Richard",Member,To attend meetings about constituency issues,2023/02/21,Penticton,Castlegar,,,,,,,
200652949,2023/03/01,2023/03/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200652949,2023/03/01,2023/03/31,"Cannings, Richard",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0249323,2023/03/31,2023/03/31,,,,,,,1105.5600,0.0000,0.0000,0.5000,0,0,1105.56
T0249323,2023/03/31,2023/03/31,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Penticton,,,,,,,
