Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241921,2022/10/26,2022/11/30,,,,,,,0.0000,33.6500,0.0000,0,0,0,33.65
T0241921,2022/10/26,2022/11/30,"Vis, Brad",Member,Secondary Residence,2022/10/26,Ottawa,Ottawa,,,,,,,
T0241537,2022/12/09,2022/12/09,,,,,,,61.7000,0.0000,0.0000,0.0000,0,0,61.70
T0241537,2022/12/09,2022/12/09,"Lang, Brittany",Employee,To attend meetings about constituency issues,2022/12/09,Mission,Seabird Island Indian Reserve,,,,,,,
T0241537,2022/12/09,2022/12/09,"Lang, Brittany",Employee,To attend meetings about constituency issues,2022/12/09,Seabird Island Indian Reserve,Mission,,,,,,,
T0242242,2022/12/12,2022/12/15,,,,,,,2616.8900,0.0000,320.7600,1.0000,0,0,2937.65
T0242242,2022/12/12,2022/12/15,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/12/12,Mission,Ottawa,,,,,,,
T0242242,2022/12/12,2022/12/15,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Mission,,,,,,,
T0246156,2023/01/24,2023/01/27,,,,,,,1180.4500,612.7200,365.8900,1.0000,0,0,2159.06
T0246156,2023/01/24,2023/01/27,"Kang, Sukhpreet",Employee,To travel to/from constituency and Ottawa,2023/01/24,Mission,Ottawa,,,,,,,
T0246187,2023/01/24,2023/01/27,,,,,,,1098.7300,612.7200,365.8900,1.0000,0,0,2077.34
T0246187,2023/01/24,2023/01/27,"Lang, Brittany",Employee,To travel to/from constituency and Ottawa,2023/01/24,Mission,Ottawa,,,,,,,
T0246156,2023/01/24,2023/01/27,"Kang, Sukhpreet",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Mission,,,,,,,
T0246187,2023/01/24,2023/01/27,"Lang, Brittany",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Mission,,,,,,,
200643282,2023/02/01,2023/02/28,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200643282,2023/02/01,2023/02/28,"Vis, Brad",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246152,2023/02/23,2023/02/23,,,,,,,112.9800,0.0000,0.0000,0,0.0000,0,112.98
T0246152,2023/02/23,2023/02/23,"Vis, Brad",Member,To attend meetings about constituency issues,2023/02/23,Mission,Vancouver,,,,,,,
T0246361,2023/02/24,2023/02/24,,,,,,,56.2800,0.0000,0.0000,0.0000,0,0,56.28
T0246361,2023/02/24,2023/02/24,"Lang, Brittany",Employee,To attend meetings about constituency issues,2023/02/24,Mission,Agassiz,,,,,,,
T0246155,2023/02/27,2023/02/27,,,,,,,71.2000,0.0000,0.0000,0.0000,0,0,71.20
T0246155,2023/02/27,2023/02/27,"Lang, Brittany",Employee,To attend a constituency or community event,2023/02/27,Mission,Agassiz,,,,,,,
T0246317,2023/03/01,2023/03/01,,,,,,,59.6000,0.0000,0.0000,0,0.0000,0,59.60
T0246317,2023/03/01,2023/03/01,"Vis, Brad",Member,To attend a constituency or community event,2023/03/01,Mission,Surrey,,,,,,,
T0246312,2023/03/01,2023/03/01,,,,,,,41.9600,0.0000,0.0000,0,0.0000,0,41.96
T0246312,2023/03/01,2023/03/01,"Vis, Brad",Member,To attend meetings about constituency issues,2023/03/01,Mission,Chilliwack,,,,,,,
200653073,2023/03/01,2023/03/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200653073,2023/03/01,2023/03/31,"Vis, Brad",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246852,2023/03/05,2023/03/09,,,,,,,2685.5700,0.0000,427.6800,1.0000,0,0,3113.25
T0246852,2023/03/05,2023/03/09,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2023/03/05,Mission,Ottawa,,,,,,,
T0246852,2023/03/05,2023/03/09,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Mission,,,,,,,
T0246937,2023/03/08,2023/03/08,,,,,,,66.2400,0.0000,0.0000,0,0.0000,0,66.24
T0246937,2023/03/08,2023/03/08,"Lang, Brittany",Employee,To attend a constituency or community event,2023/03/08,Mission,Cheam Indian Reserve 1,,,,,,,
T0246959,2023/03/09,2023/03/09,,,,,,,210.8200,0.0000,0.0000,0.0000,0,0,210.82
T0246959,2023/03/09,2023/03/09,"Lang, Brittany",Employee,To attend meetings about constituency issues,2023/03/09,Mission,Lytton,,,,,,,
T0247226,2023/03/14,2023/03/14,,,,,,,33.1200,0.0000,0.0000,0.0000,0,0,33.12
T0247226,2023/03/14,2023/03/14,"Vis, Brad",Member,To attend a constituency or community event,2023/03/14,Mission,Scowlitz Indian Reserve 1,,,,,,,
T0247227,2023/03/14,2023/03/14,,,,,,,92.7400,0.0000,54.4200,0,0.0000,0,147.16
T0247227,2023/03/14,2023/03/14,"Vis, Brad",Member,To attend a constituency or community event,2023/03/14,Mission,West Vancouver,,,,,,,
T0247227,2023/03/14,2023/03/14,"Vis, Brad",Member,To attend a constituency or community event,2023/03/14,West Vancouver,Mission,,,,,,,
T0248800,2023/03/18,2023/03/19,,,,,,,71.7600,0.0000,0.0000,0.0000,0,0,71.76
T0248800,2023/03/18,2023/03/19,"Vis, Brad",Member,To attend a constituency or community event,2023/03/18,Mission,Harrison Hot Springs,,,,,,,
T0248800,2023/03/18,2023/03/19,"Vis, Brad",Member,To attend a constituency or community event,2023/03/19,Mission,Mission,,,,,,,
T0248827,2023/03/19,2023/03/24,,,,,,,2649.3200,0.0000,468.6200,1.0000,0,0,3117.94
T0248827,2023/03/19,2023/03/24,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2023/03/19,Mission,Ottawa,,,,,,,
T0248827,2023/03/19,2023/03/24,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Mission,,,,,,,
