Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242778,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0242778,2022/12/01,2022/12/31,"Hardie, Ken",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0242859,2022/12/11,2022/12/21,,,,,,,2685.5300,0.0000,182.7200,1.0000,0,0,2868.25
T0242859,2022/12/11,2022/12/21,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/12/11,Surrey,Ottawa,,,,,,,
T0242859,2022/12/11,2022/12/21,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/12/21,Ottawa,Surrey,,,,,,,
T0242867,2022/12/21,2022/12/28,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0242867,2022/12/21,2022/12/28,,Designated Traveller,To unite the family with the Member,2022/12/21,Ottawa,Surrey,,,,,,,
T0242867,2022/12/21,2022/12/28,,Designated Traveller,To unite the family with the Member,2022/12/28,Surrey,Ottawa,,,,,,,
T0242853,2022/12/23,2023/01/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0242853,2022/12/23,2023/01/22,"Hardie, Ken",Member,Secondary Residence,2022/12/23,Gatineau,Gatineau,,,,,,,
T0243170,2022/12/28,2023/01/02,,,,,,,2619.8900,0.0000,0.0000,1.0000,0,0,2619.89
T0243170,2022/12/28,2023/01/02,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2022/12/28,Surrey,Ottawa,,,,,,,
T0243170,2022/12/28,2023/01/02,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/01/02,Ottawa,Surrey,,,,,,,
T0244244,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244244,2023/01/01,2023/01/31,"Hardie, Ken",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0245295,2023/01/06,2023/02/08,,,,,,,2687.9400,0.0000,630.7100,1.0000,0,0,3318.65
T0245295,2023/01/06,2023/02/08,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/01/06,Surrey,Ottawa,,,,,,,
T0245295,2023/01/06,2023/02/08,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2023/02/08,Ottawa,Surrey,,,,,,,
T0245040,2023/01/28,2023/02/01,,,,,,,2638.5900,0.0000,0.0000,1.0000,0,0,2638.59
T0245040,2023/01/28,2023/02/01,,Designated Traveller,To unite the family with the Member,2023/01/28,Ottawa,Surrey,,,,,,,
T0245040,2023/01/28,2023/02/01,,Designated Traveller,To unite the family with the Member,2023/02/01,Surrey,Ottawa,,,,,,,
T0246213,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246213,2023/02/01,2023/02/28,"Hardie, Ken",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
