Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235764,2022/06/07,2022/07/01,,,,,,,0.0000,25.1000,0.0000,0,0,0,25.10
T0235764,2022/06/07,2022/07/01,"Shanahan, Brenda",Member,Secondary Residence,2022/06/07,Ottawa,Ottawa,,,,,,,
T0243204,2022/06/17,2022/06/17,,,,,,,18.3200,0.0000,0.0000,0.0000,0,0,18.32
T0243204,2022/06/17,2022/06/17,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/06/17,Châteauguay,Saint-Rémi,,,,,,,
T0243204,2022/06/17,2022/06/17,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/06/17,Saint-Rémi,Châteauguay,,,,,,,
T0249297,2022/06/22,2022/06/22,,,,,,,42.3600,0.0000,0.0000,0.0000,0,0,42.36
T0249297,2022/06/22,2022/06/22,"Albino, Leisel",Employee,To attend a constituency or community event,2022/06/22,Châteauguay,Napierville,,,,,,,
T0249297,2022/06/22,2022/06/22,"Albino, Leisel",Employee,To attend a constituency or community event,2022/06/22,Napierville,Châteauguay,,,,,,,
T0235765,2022/07/02,2022/08/01,,,,,,,0.0000,27.1600,0.0000,0,0,0,27.16
T0235765,2022/07/02,2022/08/01,"Shanahan, Brenda",Member,Secondary Residence,2022/07/02,Ottawa,Ottawa,,,,,,,
T0243207,2022/08/11,2022/08/18,,,,,,,62.2800,0.0000,0.0000,0.0000,0,0,62.28
T0243207,2022/08/11,2022/08/18,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/08/11,Châteauguay,Napierville,,,,,,,
T0243207,2022/08/11,2022/08/18,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/08/11,Napierville,Châteauguay,,,,,,,
T0243207,2022/08/11,2022/08/18,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/08/12,Châteauguay,Léry,,,,,,,
T0243207,2022/08/11,2022/08/18,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/08/12,Léry,Châteauguay,,,,,,,
T0243207,2022/08/11,2022/08/18,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/08/18,Châteauguay,Léry,,,,,,,
T0243207,2022/08/11,2022/08/18,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2022/08/18,Léry,Châteauguay,,,,,,,
T0246820,2022/08/21,2022/08/26,,,,,,,850.9400,0.0000,0.0000,0,1.0000,0,850.94
T0246820,2022/08/21,2022/08/26,"Shanahan, Brenda",Member,To attend a conference,2022/08/21,Montréal,Halifax,,,,,,,
T0246820,2022/08/21,2022/08/26,"Shanahan, Brenda",Member,To attend a conference,2022/08/26,Halifax,Montréal,,,,,,,
T0235740,2022/09/15,2022/09/16,,,,,,,213.5000,0.0000,0.0000,1.0000,0,0,213.50
T0235740,2022/09/15,2022/09/16,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/09/15,Châteauguay,Ottawa,,,,,,,
T0235740,2022/09/15,2022/09/16,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Châteauguay,,,,,,,
T0243022,2022/10/12,2022/10/15,,,,,,,45.5200,0.0000,0.0000,0.0000,0.0000,0,45.52
T0243022,2022/10/12,2022/10/15,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/10/12,Châteauguay,Saint-Michel,,,,,,,
T0243022,2022/10/12,2022/10/15,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/10/12,Saint-Michel,Châteauguay,,,,,,,
T0243022,2022/10/12,2022/10/15,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/10/15,Châteauguay,Saint-Rémi,,,,,,,
T0243022,2022/10/12,2022/10/15,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/10/15,Saint-Rémi,Châteauguay,,,,,,,
T0244123,2022/11/01,2022/12/01,,,,,,,0.0000,26.8800,0.0000,0,0,0,26.88
T0244123,2022/11/01,2022/12/01,"Shanahan, Brenda",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0243024,2022/11/08,2022/11/26,,,,,,,166.5800,0.0000,0.0000,0.0000,0,0,166.58
T0243024,2022/11/08,2022/11/26,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/11/08,Châteauguay,Sherrington,,,,,,,
T0243024,2022/11/08,2022/11/26,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/11/08,Sherrington,Châteauguay,,,,,,,
T0243024,2022/11/08,2022/11/26,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/11/13,Châteauguay,Châteauguay,,,,,,,
T0243024,2022/11/08,2022/11/26,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/11/13,Châteauguay,Châteauguay,,,,,,,
T0243024,2022/11/08,2022/11/26,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/11/26,Châteauguay,Châteauguay,,,,,,,
T0243024,2022/11/08,2022/11/26,"Keenan, Mary",House Officer Employee,Attending event with Member,2022/11/26,Châteauguay,Châteauguay,,,,,,,
T0244193,2022/12/01,2023/01/01,,,,,,,0.0000,29.6100,0.0000,0,0,0,29.61
T0244193,2022/12/01,2023/01/01,"Shanahan, Brenda",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242891,2022/12/05,2022/12/09,,,,,,,277.6300,0.0000,274.4200,1.0000,0,0,552.05
T0242891,2022/12/05,2022/12/09,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/12/05,Châteauguay,Ottawa,,,,,,,
T0242891,2022/12/05,2022/12/09,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Châteauguay,,,,,,,
T0242895,2022/12/11,2022/12/16,,,,,,,319.0400,0.0000,365.8900,1.0000,0,0,684.93
T0242895,2022/12/11,2022/12/16,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/12/11,Châteauguay,Ottawa,,,,,,,
T0242895,2022/12/11,2022/12/16,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Châteauguay,,,,,,,
T0243048,2022/12/13,2022/12/15,,,,,,,208.8800,430.2100,76.9600,1.0000,0,0,716.05
T0243048,2022/12/13,2022/12/15,"Dydyk, Wanita",Employee,To travel to/from constituency and Ottawa,2022/12/13,Châteauguay,Ottawa,,,,,,,
T0243218,2022/12/13,2022/12/15,,,,,,,63.3900,606.4800,112.0500,0.0000,0,0,781.92
T0243218,2022/12/13,2022/12/15,"Albino, Leisel",Employee,To travel to/from constituency and Ottawa,2022/12/13,Châteauguay,Ottawa,,,,,,,
T0243218,2022/12/13,2022/12/15,"Albino, Leisel",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Châteauguay,,,,,,,
T0243048,2022/12/13,2022/12/15,"Dydyk, Wanita",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Châteauguay,,,,,,,
T0246972,2023/01/02,2023/02/01,,,,,,,0.0000,25.7000,0.0000,0,0,0,25.70
T0246972,2023/01/02,2023/02/01,"Shanahan, Brenda",Member,Secondary Residence,2023/01/02,Ottawa,Ottawa,,,,,,,
T0244140,2023/01/14,2023/01/24,,,,,,,455.7300,0.0000,70.8900,1.0000,0,0,526.62
T0244140,2023/01/14,2023/01/24,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/01/14,Châteauguay,Ottawa,,,,,,,
T0244140,2023/01/14,2023/01/24,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/01/24,Ottawa,Châteauguay,,,,,,,
T0247664,2023/01/24,2023/01/24,,,,,,,11.0000,0.0000,0.0000,0,0.0000,0,11.00
T0247664,2023/01/24,2023/01/24,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/01/24,Châteauguay,Saint-Isidore-de-Laprairie,,,,,,,
T0247664,2023/01/24,2023/01/24,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/01/24,Saint-Isidore-de-Laprairie,Châteauguay,,,,,,,
T0244117,2023/01/25,2023/01/29,,,,,,,207.5700,850.8400,147.2800,1.0000,0,0,1205.69
T0244117,2023/01/25,2023/01/29,"Keenan, Mary",House Officer Employee,To travel to/from constituency and Ottawa,2023/01/25,Châteauguay,Ottawa,,,,,,,
T0244117,2023/01/25,2023/01/29,"Keenan, Mary",House Officer Employee,To travel to/from constituency and Ottawa,2023/01/29,Ottawa,Châteauguay,,,,,,,
T0244719,2023/01/26,2023/02/03,,,,,,,366.1100,0.0000,498.3000,1.0000,0,0,864.41
T0244719,2023/01/26,2023/02/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/01/26,Châteauguay,Ottawa,,,,,,,
T0244719,2023/01/26,2023/02/03,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Châteauguay,,,,,,,
200643257,2023/02/01,2023/02/28,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200643257,2023/02/01,2023/02/28,"Shanahan, Brenda",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0249102,2023/02/01,2023/03/01,,,,,,,0.0000,24.0100,0.0000,0,0,0,24.01
T0249102,2023/02/01,2023/03/01,"Shanahan, Brenda",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0247670,2023/02/04,2023/02/27,,,,,,,203.9600,0.0000,0.0000,0.0000,0.0000,0,203.96
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/04,Châteauguay,Saint-Bernard-de-Lacolle,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/24,Sainte-Clotilde-de-Châteauguay,Châteauguay,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/27,Châteauguay,Saint-Constant,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/27,Saint-Constant,Châteauguay,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/04,Saint-Bernard-de-Lacolle,Châteauguay,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/11,Châteauguay,Saint-Rémi,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/11,Saint-Rémi,Châteauguay,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/23,Châteauguay,Brossard,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/23,Brossard,Châteauguay,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/24,Châteauguay,Napierville,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/24,Napierville,Châteauguay,,,,,,,
T0247670,2023/02/04,2023/02/27,"Keenan, Mary",House Officer Employee,To attend a constituency or community event,2023/02/24,Châteauguay,Sainte-Clotilde-de-Châteauguay,,,,,,,
T0245225,2023/02/06,2023/02/09,,,,,,,252.2800,0.0000,315.3600,1.0000,0,0,567.64
T0245225,2023/02/06,2023/02/09,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/02/06,Châteauguay,Ottawa,,,,,,,
T0245225,2023/02/06,2023/02/09,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Châteauguay,,,,,,,
T0245757,2023/02/12,2023/02/17,,,,,,,291.5600,0.0000,406.8300,1.0000,0,0,698.39
T0245757,2023/02/12,2023/02/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/02/12,Châteauguay,Ottawa,,,,,,,
T0245757,2023/02/12,2023/02/17,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Châteauguay,,,,,,,
200653048,2023/03/01,2023/03/31,,,,,,,0.0000,2169.7200,0.0000,0,0,0,2169.72
200653048,2023/03/01,2023/03/31,"Shanahan, Brenda",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247676,2023/03/03,2023/03/13,,,,,,,35.0000,0.0000,0.0000,0.0000,0,0,35.00
T0247676,2023/03/03,2023/03/13,"Keenan, Mary",House Officer Employee,Attending event with Member,2023/03/03,Châteauguay,Sainte-Martine,,,,,,,
T0247676,2023/03/03,2023/03/13,"Keenan, Mary",House Officer Employee,Attending event with Member,2023/03/03,Sainte-Martine,Châteauguay,,,,,,,
T0247676,2023/03/03,2023/03/13,"Keenan, Mary",House Officer Employee,Attending event with Member,2023/03/13,Châteauguay,Saint-Rémi,,,,,,,
T0247676,2023/03/03,2023/03/13,"Keenan, Mary",House Officer Employee,Attending event with Member,2023/03/13,Saint-Rémi,Châteauguay,,,,,,,
T0246961,2023/03/05,2023/03/10,,,,,,,290.5700,0.0000,457.3700,1.0000,0,0,747.94
