Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242626,2022/11/27,2022/12/01,,,,,,,699.3800,835.2100,341.1200,1.0000,0,0,1875.71
T0242626,2022/11/27,2022/12/01,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/11/27,Toronto,Ottawa,,,,,,,
T0242626,2022/11/27,2022/12/01,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
T0242627,2022/12/05,2022/12/08,,,,,,,1415.6600,626.4100,412.2300,1.0000,0,0,2454.30
T0242627,2022/12/05,2022/12/08,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/12/05,Brampton,Ottawa,,,,,,,
T0242627,2022/12/05,2022/12/08,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Brampton,,,,,,,
T0242630,2022/12/12,2022/12/15,,,,,,,792.1700,626.4100,290.8000,1.0000,0,0,1709.38
T0242630,2022/12/12,2022/12/15,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/12/12,Brampton,Ottawa,,,,,,,
T0242630,2022/12/12,2022/12/15,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Brampton,,,,,,,
T0242631,2022/12/14,2022/12/15,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0242631,2022/12/14,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/14,Brampton,Ottawa,,,,,,,
T0242631,2022/12/14,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Brampton,,,,,,,
T0244406,2023/01/08,2023/01/12,,,,,,,804.9300,417.6000,91.4700,1.0000,0,0,1314.00
T0244406,2023/01/08,2023/01/12,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/01/08,Brampton,Ottawa,,,,,,,
T0244406,2023/01/08,2023/01/12,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/01/12,Ottawa,Brampton,,,,,,,
T0247475,2023/01/26,2023/01/28,,,,,,,787.7700,438.6100,212.9000,1.0000,0,0,1439.28
T0247475,2023/01/26,2023/01/28,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/01/26,Brampton,Ottawa,,,,,,,
T0247475,2023/01/26,2023/01/28,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Brampton,,,,,,,
T0247042,2023/01/30,2023/02/03,,,,,,,824.9000,832.0900,432.5900,1.0000,0,0,2089.58
T0247042,2023/01/30,2023/02/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0247042,2023/01/30,2023/02/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
T0247043,2023/02/06,2023/02/09,,,,,,,814.6100,657.9100,412.2300,1.0000,0,0,1884.75
T0247043,2023/02/06,2023/02/09,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0247043,2023/02/06,2023/02/09,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0247044,2023/02/14,2023/02/17,,,,,,,820.7200,657.9100,305.3100,1.0000,0,0,1783.94
T0247044,2023/02/14,2023/02/17,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/02/14,Toronto,Ottawa,,,,,,,
T0247044,2023/02/14,2023/02/17,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Toronto,,,,,,,
T0249144,2023/03/08,2023/03/10,,,,,,,826.8700,438.6100,254.7800,1.0000,0,0,1520.26
T0249144,2023/03/08,2023/03/10,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/03/08,Brampton,Ottawa,,,,,,,
T0249144,2023/03/08,2023/03/10,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Brampton,,,,,,,
T0249147,2023/03/21,2023/03/25,,,,,,,769.4900,877.2100,346.2500,1.0000,0,0,1992.95
T0249147,2023/03/21,2023/03/25,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/03/21,Brampton,Ottawa,,,,,,,
T0249147,2023/03/21,2023/03/25,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Brampton,,,,,,,
T0249150,2023/03/27,2023/03/31,,,,,,,807.1100,877.2100,346.2500,1.0000,0,0,2030.57
T0249150,2023/03/27,2023/03/31,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/03/27,Brampton,Ottawa,,,,,,,
T0249150,2023/03/27,2023/03/31,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Brampton,,,,,,,
