Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243495,2023/01/17,2023/01/17,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2023/01/17,Ottawa,Chambly,,,,,,,
T0244424,2023/01/30,2023/02/02,,,,,,,475.8200,0.0000,265.0900,2.0000,0,0,740.91
T0244424,2023/01/30,2023/02/02,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/01/30,Chambly,Ottawa,,,,,,,
T0244424,2023/01/30,2023/02/02,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/01/30,Ottawa,Chambly,,,,,,,
T0244424,2023/01/30,2023/02/02,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/01/31,Chambly,Ottawa,,,,,,,
T0244424,2023/01/30,2023/02/02,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Chambly,,,,,,,
T0244443,2023/01/31,2023/02/02,,,,,,,257.5500,207.3300,193.2600,1.0000,0,0,658.14
T0244443,2023/01/31,2023/02/02,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2023/01/31,Chambly,Ottawa,,,,,,,
T0244443,2023/01/31,2023/02/02,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Chambly,,,,,,,
200643148,2023/02/01,2023/02/28,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200643148,2023/02/01,2023/02/28,"Blanchet, Yves-François",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
200653231,2023/02/01,2023/02/28,,,,,,,0.0000,20.0000,0.0000,0,0,0,20.00
200653231,2023/02/01,2023/02/28,"Blanchet, Yves-François",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0244950,2023/02/06,2023/02/09,,,,,,,475.8200,0.0000,306.0300,2.0000,0,0,781.85
T0244950,2023/02/06,2023/02/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/06,Chambly,Ottawa,,,,,,,
T0244950,2023/02/06,2023/02/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/06,Ottawa,Chambly,,,,,,,
T0244950,2023/02/06,2023/02/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/07,Chambly,Ottawa,,,,,,,
T0244950,2023/02/06,2023/02/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Chambly,,,,,,,
T0245223,2023/02/13,2023/02/16,,,,,,,475.8200,0.0000,199.3300,2.0000,0,0,675.15
T0245223,2023/02/13,2023/02/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/13,Chambly,Ottawa,,,,,,,
T0245223,2023/02/13,2023/02/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/13,Ottawa,Chambly,,,,,,,
T0245223,2023/02/13,2023/02/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/15,Chambly,Ottawa,,,,,,,
T0245223,2023/02/13,2023/02/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Chambly,,,,,,,
T0246135,2023/02/23,2023/02/23,,,,,,,45.0000,0.0000,35.1400,0,0.0000,0,80.14
T0246135,2023/02/23,2023/02/23,"Manseau, Benoit",Employee,Attending event with Member,2023/02/23,Chambly,Granby,,,,,,,
T0246138,2023/02/23,2023/02/23,,,,,,,45.0000,0.0000,35.1400,0,0.0000,0,80.14
T0246138,2023/02/23,2023/02/23,"Côté, Véronique",Employee,Attending event with Member,2023/02/23,Chambly,Granby,,,,,,,
T0246135,2023/02/23,2023/02/23,"Manseau, Benoit",Employee,Attending event with Member,2023/02/23,Granby,Chambly,,,,,,,
T0246138,2023/02/23,2023/02/23,"Côté, Véronique",Employee,Attending event with Member,2023/02/23,Granby,Chambly,,,,,,,
T0246173,2023/03/01,2023/03/01,,,,,,,237.9100,0.0000,20.5800,1.0000,0,0,258.49
T0246173,2023/03/01,2023/03/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/01,Chambly,Ottawa,,,,,,,
T0246173,2023/03/01,2023/03/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/01,Ottawa,Chambly,,,,,,,
200652940,2023/03/01,2023/03/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200652940,2023/03/01,2023/03/31,"Blanchet, Yves-François",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0247108,2023/03/02,2023/03/05,,,,,,,3668.1600,0.0000,0.0000,0,0.0000,0,3668.16
T0247108,2023/03/02,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/03/02,Chambly,Îles-de-la-Madeleine,,,,,,,
T0246524,2023/03/02,2023/03/05,,,,,,,3990.5100,0.0000,0.0000,0,1.0000,0,3990.51
T0246524,2023/03/02,2023/03/05,"Blanchet, Yves-François",Member,To support a House Officer's functions,2023/03/02,Chambly,Îles-de-la-Madeleine,,,,,,,
T0246994,2023/03/02,2023/03/05,,,,,,,3856.4500,0.0000,0.0000,0,0.0000,0,3856.45
T0246994,2023/03/02,2023/03/05,"Riopel, Joanie",House Officer Employee,Attending event with Member,2023/03/02,Ottawa,Îles-de-la-Madeleine,,,,,,,
T0246524,2023/03/02,2023/03/05,"Blanchet, Yves-François",Member,To support a House Officer's functions,2023/03/05,Îles-de-la-Madeleine,Chambly,,,,,,,
T0246994,2023/03/02,2023/03/05,"Riopel, Joanie",House Officer Employee,Attending event with Member,2023/03/05,Îles-de-la-Madeleine,Ottawa,,,,,,,
T0247108,2023/03/02,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/03/05,Îles-de-la-Madeleine,Montréal,,,,,,,
T0246520,2023/03/06,2023/03/09,,,,,,,713.7300,0.0000,244.7300,3.0000,0,0,958.46
T0246520,2023/03/06,2023/03/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/06,Chambly,Ottawa,,,,,,,
T0246520,2023/03/06,2023/03/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/06,Ottawa,Chambly,,,,,,,
T0246520,2023/03/06,2023/03/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/07,Chambly,Ottawa,,,,,,,
T0246520,2023/03/06,2023/03/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/07,Ottawa,Chambly,,,,,,,
T0246520,2023/03/06,2023/03/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/08,Chambly,Ottawa,,,,,,,
T0246520,2023/03/06,2023/03/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Chambly,,,,,,,
T0247248,2023/03/14,2023/03/15,,,,,,,774.8200,106.7500,188.7200,0,1.0000,0,1070.29
T0247248,2023/03/14,2023/03/15,"Blanchet, Yves-François",Member,To support a House Officer's functions,2023/03/14,Chambly,Amqui,,,,,,,
T0247248,2023/03/14,2023/03/15,"Blanchet, Yves-François",Member,To support a House Officer's functions,2023/03/15,Amqui,Chambly,,,,,,,
T0247247,2023/03/16,2023/03/16,,,,,,,237.9100,0.0000,20.5800,1.0000,0,0,258.49
T0247247,2023/03/16,2023/03/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/16,Chambly,Ottawa,,,,,,,
T0247247,2023/03/16,2023/03/16,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/16,Ottawa,Chambly,,,,,,,
T0247487,2023/03/17,2023/03/18,,,,,,,3479.7500,0.0000,0.0000,0,0.0000,0,3479.75
T0247487,2023/03/17,2023/03/18,"Riopel, Joanie",House Officer Employee,Attending event with Member,2023/03/17,Ottawa,Amqui,,,,,,,
T0247487,2023/03/17,2023/03/18,"Riopel, Joanie",House Officer Employee,Attending event with Member,2023/03/18,Amqui,Ottawa,,,,,,,
T0247484,2023/03/17,2023/03/19,,,,,,,3578.7000,0.0000,0.0000,0.5000,1.0000,0,3578.70
T0247484,2023/03/17,2023/03/19,"Blanchet, Yves-François",Member,To attend an event as a matter of protocol,2023/03/17,Chambly,Amqui,,,,,,,
T0248431,2023/03/17,2023/03/19,,,,,,,3036.3300,0.0000,0.0000,0.0000,0.0000,0,3036.33
T0248431,2023/03/17,2023/03/19,,Designated Traveller,To unite the family with the Member,2023/03/17,Chambly,Amqui,,,,,,,
T0247484,2023/03/17,2023/03/19,"Blanchet, Yves-François",Member,To attend meetings with stakeholders about business of the House,2023/03/18,Amqui,Québec,,,,,,,
T0248431,2023/03/17,2023/03/19,,Designated Traveller,To unite the family with the Member,2023/03/18,Mont-Joli,Québec,,,,,,,
T0248431,2023/03/17,2023/03/19,,Designated Traveller,To unite the family with the Member,2023/03/19,Québec,Chambly,,,,,,,
T0247484,2023/03/17,2023/03/19,"Blanchet, Yves-François",Member,To support a House Officer's functions,2023/03/19,Québec,Chambly,,,,,,,
T0247838,2023/03/19,2023/03/24,,,,,,,259.9600,0.0000,514.2400,1.0000,0,0,774.20
T0247838,2023/03/19,2023/03/24,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/19,Chambly,Ottawa,,,,,,,
T0247838,2023/03/19,2023/03/24,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Chambly,,,,,,,
T0247756,2023/03/22,2023/03/22,,,,,,,237.9100,0.0000,86.5600,1.0000,0,0,324.47
T0247756,2023/03/22,2023/03/22,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2023/03/22,Chambly,Ottawa,,,,,,,
T0247756,2023/03/22,2023/03/22,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2023/03/22,Ottawa,Chambly,,,,,,,
T0248423,2023/03/28,2023/03/29,,,,,,,257.5500,166.8500,106.9200,1.0000,0,0,531.32
T0248423,2023/03/28,2023/03/29,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2023/03/28,Chambly,Ottawa,,,,,,,
T0248423,2023/03/28,2023/03/29,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Chambly,,,,,,,
T0248575,2023/03/28,2023/03/30,,,,,,,237.9100,0.0000,249.8700,1.0000,0,0,487.78
T0248575,2023/03/28,2023/03/30,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/28,Chambly,Ottawa,,,,,,,
T0248575,2023/03/28,2023/03/30,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Chambly,,,,,,,
T0248505,2023/03/29,2023/03/29,,,,,,,255.7700,0.0000,36.0300,1.0000,0,0,291.80
T0248505,2023/03/29,2023/03/29,"Côté, Véronique",Employee,To travel to/from constituency and Ottawa,2023/03/29,Chambly,Ottawa,,,,,,,
T0248574,2023/03/29,2023/03/29,,,,,,,0.0000,0.0000,86.5600,0.0000,0,0,86.56
T0248574,2023/03/29,2023/03/29,"Lefrançois Dubuc, Marie-Pier",Employee,To travel to/from constituency and Ottawa,2023/03/29,Chambly,Ottawa,,,,,,,
T0248574,2023/03/29,2023/03/29,"Lefrançois Dubuc, Marie-Pier",Employee,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Chambly,,,,,,,
T0248505,2023/03/29,2023/03/29,"Côté, Véronique",Employee,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Chambly,,,,,,,
T0248997,2023/03/31,2023/03/31,,,,,,,159.9600,0.0000,0.0000,0,1.0000,0,159.96
T0248997,2023/03/31,2023/03/31,"Blanchet, Yves-François",Member,To attend meetings with stakeholders about business of the House,2023/03/31,Chambly,Bécancour,,,,,,,
T0248997,2023/03/31,2023/03/31,"Blanchet, Yves-François",Member,To attend meetings with stakeholders about business of the House,2023/03/31,Bécancour,Chambly,,,,,,,
