Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243569,2022/11/28,2023/01/13,,,,,,,0.0000,128.5600,0.0000,0,0,0,128.56
T0243569,2022/11/28,2023/01/13,"Epp, Dave",Member,Secondary Residence,2022/12/13,Ottawa,Ottawa,,,,,,,
T0243569,2022/11/28,2023/01/13,"Epp, Dave",Member,Secondary Residence,2022/11/28,Ottawa,Ottawa,,,,,,,
T0241822,2022/12/01,2022/12/06,,,,,,,95.5600,0.0000,0.0000,0,0,0,95.56
T0241822,2022/12/01,2022/12/06,,Designated Traveller,To unite the family with the Member,2022/12/01,Leamington,Kamloops,,,,,,,
T0241822,2022/12/01,2022/12/06,,Designated Traveller,To unite the family with the Member,2022/12/06,Kamloops,Leamington,,,,,,,
T0243570,2022/12/10,2022/12/28,,,,,,,396.7200,0.0000,0.0000,0.0000,0.0000,0,396.72
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To attend a constituency or community event,2022/12/10,Leamington,Ridgetown,,,,,,,
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To attend a constituency or community event,2022/12/10,Ridgetown,Leamington,,,,,,,
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To attend a constituency or community event,2022/12/19,Leamington,Kingsville,,,,,,,
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To attend a constituency or community event,2022/12/19,Kingsville,Leamington,,,,,,,
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To attend meetings about constituency issues,2022/12/20,Leamington,Highgate,,,,,,,
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To attend meetings about constituency issues,2022/12/20,Highgate,Leamington,,,,,,,
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To conduct constituency office business,2022/12/28,Leamington,Chatham,,,,,,,
T0243570,2022/12/10,2022/12/28,"Epp, Dave",Member,To conduct constituency office business,2022/12/28,Chatham,Leamington,,,,,,,
T0241826,2022/12/12,2022/12/15,,,,,,,53.6200,0.0000,0.0000,0,0,0,53.62
T0241826,2022/12/12,2022/12/15,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/12/12,Leamington,Ottawa,,,,,,,
T0241826,2022/12/12,2022/12/15,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Leamington,,,,,,,
T0246648,2022/12/28,2023/02/13,,,,,,,0.0000,131.9500,0.0000,0,0,0,131.95
T0246648,2022/12/28,2023/02/13,"Epp, Dave",Member,Secondary Residence,2022/12/28,Ottawa,Ottawa,,,,,,,
T0246648,2022/12/28,2023/02/13,"Epp, Dave",Member,Secondary Residence,2023/01/13,Ottawa,Ottawa,,,,,,,
T0244942,2023/01/18,2023/01/23,,,,,,,569.9000,0.0000,0.0000,0.0000,0.0000,0,569.90
T0244942,2023/01/18,2023/01/23,"Epp, Dave",Member,To attend a constituency or community event,2023/01/18,Leamington,Highgate,,,,,,,
T0244246,2023/01/18,2023/01/23,,,,,,,258.8100,0.0000,0.0000,0.0000,0.0000,0,258.81
T0244246,2023/01/18,2023/01/23,"Loop, Tyler",Employee,To attend meetings about constituency issues,2023/01/18,Leamington,Highgate,,,,,,,
T0244937,2023/01/18,2023/01/23,,,,,,,83.0200,0.0000,0.0000,0,0.0000,0,83.02
T0244937,2023/01/18,2023/01/23,"Burnett, Alyssa",Employee,To attend a constituency or community event,2023/01/18,Chatham,Blenheim,,,,,,,
T0244942,2023/01/18,2023/01/23,"Epp, Dave",Member,To attend a constituency or community event,2023/01/23,Ridgetown,Leamington,,,,,,,
T0244246,2023/01/18,2023/01/23,"Loop, Tyler",Employee,To attend meetings about constituency issues,2023/01/23,Leamington,Chatham,,,,,,,
T0244246,2023/01/18,2023/01/23,"Loop, Tyler",Employee,To attend meetings about constituency issues,2023/01/23,Chatham,Ridgetown,,,,,,,
T0244246,2023/01/18,2023/01/23,"Loop, Tyler",Employee,To attend meetings about constituency issues,2023/01/23,Ridgetown,Leamington,,,,,,,
T0244942,2023/01/18,2023/01/23,"Epp, Dave",Member,To attend a constituency or community event,2023/01/18,Highgate,Leamington,,,,,,,
T0244937,2023/01/18,2023/01/23,"Burnett, Alyssa",Employee,To attend a constituency or community event,2023/01/18,Blenheim,Chatham,,,,,,,
T0244246,2023/01/18,2023/01/23,"Loop, Tyler",Employee,To attend meetings about constituency issues,2023/01/18,Highgate,Ridgetown,,,,,,,
T0244246,2023/01/18,2023/01/23,"Loop, Tyler",Employee,To attend meetings about constituency issues,2023/01/18,Ridgetown,Blenheim,,,,,,,
T0244942,2023/01/18,2023/01/23,"Epp, Dave",Member,To attend meetings about constituency issues,2023/01/19,Leamington,Blenheim,,,,,,,
T0244937,2023/01/18,2023/01/23,"Burnett, Alyssa",Employee,To attend a constituency or community event,2023/01/23,Chatham,Leamington,,,,,,,
