Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245402,2022/06/11,2022/06/11,,,,,,,9.3500,0.0000,0.0000,0.0000,0,0,9.35
T0245402,2022/06/11,2022/06/11,"Zhou, Ying",Employee,To attend a constituency or community event,2022/06/11,Vancouver,Vancouver,,,,,,,
T0245402,2022/06/11,2022/06/11,"Zhou, Ying",Employee,To attend a constituency or community event,2022/06/11,Vancouver,Vancouver,,,,,,,
T0245402,2022/06/11,2022/06/11,"Zhou, Ying",Employee,To attend a constituency or community event,2022/06/11,Vancouver,Vancouver,,,,,,,
T0246988,2022/10/17,2022/10/21,,,,,,,1210.0900,0.0000,346.2700,0.5000,0,0,1556.36
T0246988,2022/10/17,2022/10/21,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Vancouver,,,,,,,
T0246992,2022/11/14,2022/11/17,,,,,,,1193.7700,0.0000,306.0300,0.5000,0,0,1499.80
T0246992,2022/11/14,2022/11/17,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Vancouver,,,,,,,
T0246990,2022/11/20,2022/11/24,,,,,,,2420.1800,0.0000,351.4300,1.0000,0,0,2771.61
T0246990,2022/11/20,2022/11/24,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/11/20,Vancouver,Ottawa,,,,,,,
T0246990,2022/11/20,2022/11/24,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Vancouver,,,,,,,
T0246993,2022/11/29,2022/12/02,,,,,,,1228.3600,0.0000,229.0600,0.5000,0,0,1457.42
T0246993,2022/11/29,2022/12/02,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Vancouver,,,,,,,
T0242748,2022/11/30,2022/12/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0242748,2022/11/30,2022/12/30,"Murray, Hon. Joyce",Member,Secondary Residence,2022/11/30,Ottawa,Ottawa,,,,,,,
T0242757,2022/12/01,2022/12/31,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0242757,2022/12/01,2022/12/31,"Murray, Hon. Joyce",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0246997,2022/12/11,2022/12/17,,,,,,,1687.9500,0.0000,0.0000,0.5000,0.5000,0,1687.95
T0246997,2022/12/11,2022/12/17,,Designated Traveller,To unite the family with the Member,2022/12/11,Vancouver,Ottawa,,,,,,,
T0242930,2022/12/11,2022/12/17,,,,,,,1234.1300,0.0000,306.0300,1.0000,0,0,1540.16
T0242930,2022/12/11,2022/12/17,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/12/11,Vancouver,Ottawa,,,,,,,
T0242930,2022/12/11,2022/12/17,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Vancouver,,,,,,,
T0246997,2022/12/11,2022/12/17,,Designated Traveller,To unite the family with the Member,2022/12/17,Montréal,Vancouver,,,,,,,
T0242924,2022/12/12,2022/12/16,,,,,,,1003.8000,730.2900,416.4300,1.0000,0,0,2150.52
T0242924,2022/12/12,2022/12/16,"Wu, Zehui",Employee,To travel to/from constituency and Ottawa,2022/12/12,Vancouver,Ottawa,,,,,,,
T0242928,2022/12/12,2022/12/16,,,,,,,1003.8000,730.2900,416.4300,1.0000,0,0,2150.52
T0242928,2022/12/12,2022/12/16,"Zhou, Ying",Employee,To travel to/from constituency and Ottawa,2022/12/12,Vancouver,Ottawa,,,,,,,
T0242928,2022/12/12,2022/12/16,"Zhou, Ying",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Vancouver,,,,,,,
T0242924,2022/12/12,2022/12/16,"Wu, Zehui",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Vancouver,,,,,,,
T0245389,2022/12/18,2022/12/18,,,,,,,23.3700,0.0000,0.0000,0.0000,0,0,23.37
T0245389,2022/12/18,2022/12/18,"Oliveira, Amanda",Employee,To attend an event as a guest speaker,2022/12/18,Vancouver,Vancouver,,,,,,,
T0245389,2022/12/18,2022/12/18,"Oliveira, Amanda",Employee,To attend an event as a guest speaker,2022/12/18,Vancouver,Vancouver,,,,,,,
T0245389,2022/12/18,2022/12/18,"Oliveira, Amanda",Employee,To attend an event as a guest speaker,2022/12/18,Vancouver,Vancouver,,,,,,,
T0244179,2022/12/31,2023/01/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244179,2022/12/31,2023/01/30,"Murray, Hon. Joyce",Member,Secondary Residence,2022/12/31,Ottawa,Ottawa,,,,,,,
T0242915,2023/01/01,2023/01/31,,,,,,,0.0000,84.9900,0.0000,0,0,0,84.99
T0242915,2023/01/01,2023/01/31,"Murray, Hon. Joyce",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245400,2023/01/22,2023/01/22,,,,,,,14.5900,0.0000,0.0000,0.0000,0,0,14.59
T0245400,2023/01/22,2023/01/22,"Zhou, Ying",Employee,To attend a constituency or community event,2023/01/22,Vancouver,Vancouver,,,,,,,
T0245400,2023/01/22,2023/01/22,"Zhou, Ying",Employee,To attend a constituency or community event,2023/01/22,Vancouver,Vancouver,,,,,,,
T0245400,2023/01/22,2023/01/22,"Zhou, Ying",Employee,To attend a constituency or community event,2023/01/22,Vancouver,Vancouver,,,,,,,
T0244281,2023/01/23,2023/01/27,,,,,,,1363.8200,793.2500,416.4300,1.0000,0,0,2573.50
T0244281,2023/01/23,2023/01/27,"Oliveira, Amanda",Employee,To travel to/from constituency and Ottawa,2023/01/23,Vancouver,Ottawa,,,,,,,
T0244281,2023/01/23,2023/01/27,"Oliveira, Amanda",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Vancouver,,,,,,,
T0244734,2023/01/25,2023/02/02,,,,,,,1186.0500,0.0000,820.2700,0.5000,0.0000,0,2006.32
T0244734,2023/01/25,2023/02/02,"Murray, Hon. Joyce",Member,To attend meetings about constituency issues,2023/01/25,Toronto,Ottawa,,,,,,,
T0244734,2023/01/25,2023/02/02,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Vancouver,,,,,,,
T0246995,2023/01/27,2023/01/27,,,,,,,1232.4100,0.0000,0.0000,0.5000,0,0,1232.41
T0246995,2023/01/27,2023/01/27,,Designated Traveller,To unite the family with the Member,2023/01/27,Vancouver,Ottawa,,,,,,,
T0246067,2023/01/31,2023/02/27,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246067,2023/01/31,2023/02/27,"Murray, Hon. Joyce",Member,Secondary Residence,2023/01/31,Ottawa,Ottawa,,,,,,,
T0245529,2023/02/04,2023/02/09,,,,,,,163.2400,0.0000,0.0000,0.0000,0,0,163.24
T0245529,2023/02/04,2023/02/09,"Murray, Hon. Joyce",Member,To participate in a government program initiative,2023/02/04,Vancouver,Vancouver,,,,,,,
T0245529,2023/02/04,2023/02/09,"Murray, Hon. Joyce",Member,To participate in a government program initiative,2023/02/05,Vancouver,Vancouver,,,,,,,
T0245529,2023/02/04,2023/02/09,"Murray, Hon. Joyce",Member,To participate in a government program initiative,2023/02/07,Vancouver,Vancouver,,,,,,,
T0245529,2023/02/04,2023/02/09,"Murray, Hon. Joyce",Member,To participate in a government program initiative,2023/02/09,Vancouver,Vancouver,,,,,,,
T0246294,2023/02/11,2023/02/11,,,,,,,6.6200,0.0000,0.0000,0.0000,0,0,6.62
T0246294,2023/02/11,2023/02/11,"Shaikh, Qudsiya",Employee,To attend a constituency or community event,2023/02/11,Vancouver,Vancouver,,,,,,,
T0246294,2023/02/11,2023/02/11,"Shaikh, Qudsiya",Employee,To attend a constituency or community event,2023/02/11,Vancouver,Vancouver,,,,,,,
T0246120,2023/02/12,2023/02/18,,,,,,,1210.0900,0.0000,636.3800,0.5000,0,0,1846.47
T0246120,2023/02/12,2023/02/18,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2023/02/12,Vancouver,Ottawa,,,,,,,
T0246120,2023/02/12,2023/02/18,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2023/02/18,Ottawa,Vancouver,,,,,,,
T0246999,2023/02/14,2023/02/28,,,,,,,2418.4600,0.0000,0.0000,1.0000,0,0,2418.46
