Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242780,2022/12/01,2023/01/17,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0242780,2022/12/01,2023/01/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242780,2022/12/01,2023/01/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/12/18,Ottawa,Ottawa,,,,,,,
T0244338,2023/01/01,2023/02/17,,,,,,,0.0000,1649.9900,0.0000,0,0,0,1649.99
T0244338,2023/01/01,2023/02/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0244338,2023/01/01,2023/02/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2023/01/18,Ottawa,Ottawa,,,,,,,
T0243358,2023/01/12,2023/01/12,,,,,,,688.7400,0.0000,106.9200,1.0000,0,0,795.66
T0243358,2023/01/12,2023/01/12,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/01/12,Mississauga,Ottawa,,,,,,,
T0243358,2023/01/12,2023/01/12,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/01/12,Ottawa,Mississauga,,,,,,,
T0244062,2023/01/26,2023/01/28,,,,,,,497.1200,0.0000,320.7600,1.0000,0,0,817.88
T0244062,2023/01/26,2023/01/28,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/01/26,Mississauga,Ottawa,,,,,,,
T0244062,2023/01/26,2023/01/28,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Mississauga,,,,,,,
T0244415,2023/01/29,2023/02/02,,,,,,,497.1200,0.0000,534.6000,1.0000,0,0,1031.72
T0244415,2023/01/29,2023/02/02,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/01/29,Mississauga,Ottawa,,,,,,,
T0244415,2023/01/29,2023/02/02,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Mississauga,,,,,,,
T0245146,2023/01/30,2023/02/03,,,,,,,383.2800,533.0400,127.0400,1.0000,0,0,1043.36
T0245146,2023/01/30,2023/02/03,"Kilani, Rafeef",Employee,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0245146,2023/01/30,2023/02/03,"Kilani, Rafeef",Employee,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Mississauga,,,,,,,
T0246189,2023/02/01,2023/03/17,,,,,,,0.0000,1499.9900,0.0000,0,0,0,1499.99
T0246189,2023/02/01,2023/03/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0244957,2023/02/05,2023/02/09,,,,,,,497.1200,0.0000,534.6000,1.0000,0,0,1031.72
T0244957,2023/02/05,2023/02/09,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/02/05,Mississauga,Ottawa,,,,,,,
T0244957,2023/02/05,2023/02/09,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Mississauga,,,,,,,
T0245648,2023/02/12,2023/02/16,,,,,,,366.5900,0.0000,534.6000,0.5000,0,0,901.19
T0245648,2023/02/12,2023/02/16,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/02/12,Mississauga,Ottawa,,,,,,,
T0245994,2023/02/23,2023/02/24,,,,,,,374.6300,0.0000,91.4700,0.5000,0,0,466.10
T0245994,2023/02/23,2023/02/24,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/02/24,Ottawa,Mississauga,,,,,,,
T0248936,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0248936,2023/03/01,2023/03/31,"Alghabra, Hon. Omar",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246782,2023/03/05,2023/03/10,,,,,,,497.1200,0.0000,641.5200,1.0000,0,0,1138.64
T0246782,2023/03/05,2023/03/10,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/03/05,Mississauga,Ottawa,,,,,,,
T0246782,2023/03/05,2023/03/10,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Mississauga,,,,,,,
T0248010,2023/03/19,2023/03/25,,,,,,,925.7200,0.0000,748.4400,1.0000,0,0,1674.16
T0248010,2023/03/19,2023/03/25,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/03/19,Mississauga,Ottawa,,,,,,,
T0248010,2023/03/19,2023/03/25,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Mississauga,,,,,,,
T0248562,2023/03/26,2023/03/29,,,,,,,1111.1100,0.0000,427.6800,1.0000,0,0,1538.79
T0248562,2023/03/26,2023/03/29,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/03/26,Mississauga,Ottawa,,,,,,,
T0248562,2023/03/26,2023/03/29,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Mississauga,,,,,,,
