Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243274,2022/11/04,2022/12/16,,,,,,,1896.6300,0.0000,131.9600,1.0000,0,0,2028.59
T0243274,2022/11/04,2022/12/16,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Little Rapids,,,,,,,
T0243274,2022/11/04,2022/12/16,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/12/11,Little Rapids,Ottawa,,,,,,,
T0242804,2022/12/01,2022/12/31,,,,,,,0.0000,1650.9900,0.0000,0,0,0,1650.99
T0242804,2022/12/01,2022/12/31,"Hutchings, Hon. Gudie",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242269,2022/12/07,2022/12/15,,,,,,,1838.6800,0.0000,173.1200,1.0000,0,0,2011.80
T0242269,2022/12/07,2022/12/15,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Little Rapids,,,,,,,
T0242269,2022/12/07,2022/12/15,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Little Rapids,,,,,,,
T0242030,2022/12/10,2022/12/15,,,,,,,711.9200,223.2100,407.3200,0.5000,0,0,1342.45
T0242030,2022/12/10,2022/12/15,"Felix, Michelle",Employee,To travel to/from constituency and Ottawa,2022/12/11,Stephenville,Ottawa,,,,,,,
T0241940,2022/12/11,2022/12/16,,,,,,,1821.0500,969.4300,570.6200,1.0000,0,0,3361.10
T0241940,2022/12/11,2022/12/16,"Reardon, Marie",Employee,To travel to/from constituency and Ottawa,2022/12/11,St. Anthony,Ottawa,,,,,,,
T0241940,2022/12/11,2022/12/16,"Reardon, Marie",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,St. Anthony,,,,,,,
T0241940,2022/12/11,2022/12/16,"Rose, Georgina",Employee,To travel to/from constituency and Ottawa,2022/12/11,St. Anthony,Ottawa,,,,,,,
T0241935,2022/12/12,2022/12/15,,,,,,,1345.1400,689.3800,407.3200,1.0000,0,0,2441.84
T0241935,2022/12/12,2022/12/15,"Lockhart, Katherine",Employee,To travel to/from constituency and Ottawa,2022/12/12,Corner Brook,Ottawa,,,,,,,
T0241930,2022/12/12,2022/12/15,,,,,,,1544.7900,0.0000,407.3200,1.0000,0,0,1952.11
T0241930,2022/12/12,2022/12/15,"Rose, Georgina",Employee,To travel to/from constituency and Ottawa,2022/12/12,Stephenville,Ottawa,,,,,,,
T0241932,2022/12/12,2022/12/15,,,,,,,1345.1400,0.0000,407.3200,1.0000,0,0,1752.46
T0241932,2022/12/12,2022/12/15,"Hiltz, Sarah Ann",Employee,To travel to/from constituency and Ottawa,2022/12/12,Corner Brook,Ottawa,,,,,,,
T0241932,2022/12/12,2022/12/15,"Hiltz, Sarah Ann",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Corner Brook,,,,,,,
T0241935,2022/12/12,2022/12/15,"Lockhart, Katherine",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Corner Brook,,,,,,,
T0241930,2022/12/12,2022/12/15,"Rose, Georgina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Stephenville,,,,,,,
T0242801,2022/12/27,2022/12/27,,,,,,,711.9200,0.0000,106.9200,0.5000,0,0,818.84
T0242801,2022/12/27,2022/12/27,"Felix, Michelle",Employee,To travel to/from constituency and Ottawa,2022/12/27,Ottawa,Stephenville,,,,,,,
T0244386,2023/01/01,2023/02/02,,,,,,,0.0000,1650.9900,0.0000,0,0,0,1650.99
T0244386,2023/01/01,2023/02/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243431,2023/01/12,2023/01/13,,,,,,,102.5000,44.6400,122.3600,0.0000,0,0,269.50
T0243431,2023/01/12,2023/01/13,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2023/01/12,Little Rapids,Rocky Harbour,,,,,,,
T0243431,2023/01/12,2023/01/13,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2023/01/13,Rocky Harbour,Little Rapids,,,,,,,
T0243918,2023/01/25,2023/01/25,,,,,,,541.8300,0.0000,64.8200,0,0.5000,0,606.65
T0243918,2023/01/25,2023/01/25,"Hutchings, Hon. Gudie",Member,To unite the family with the Member,2023/01/25,Halifax,Ottawa,,,,,,,
T0246425,2023/02/01,2023/03/02,,,,,,,0.0000,1503.9900,0.0000,0,0,0,1503.99
T0246425,2023/02/01,2023/03/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246425,2023/02/01,2023/03/02,"Hutchings, Hon. Gudie",Member,Secondary Residence,2023/02/03,Ottawa,Ottawa,,,,,,,
T0245596,2023/02/12,2023/02/17,,,,,,,1236.7500,0.0000,468.6100,0.5000,0,0,1705.36
T0245596,2023/02/12,2023/02/17,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Little Rapids,,,,,,,
T0245836,2023/02/21,2023/02/23,,,,,,,1214.9000,295.3800,208.7100,1.0000,0,0,1718.99
T0245836,2023/02/21,2023/02/23,"Hutchings, Hon. Gudie",Member,To attend a regional or provincial caucus meeting,2023/02/21,Little Rapids,St. John's,,,,,,,
T0245836,2023/02/21,2023/02/23,"Hutchings, Hon. Gudie",Member,To attend a regional or provincial caucus meeting,2023/02/23,St. John's,Little Rapids,,,,,,,
T0246167,2023/02/25,2023/02/27,,,,,,,145.5600,0.0000,72.0600,0.0000,0,0,217.62
T0246167,2023/02/25,2023/02/27,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2023/02/25,Little Rapids,Deer Lake,,,,,,,
T0246167,2023/02/25,2023/02/27,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2023/02/25,Deer Lake,Little Rapids,,,,,,,
T0246167,2023/02/25,2023/02/27,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2023/02/27,Little Rapids,Rocky Harbour,,,,,,,
T0246167,2023/02/25,2023/02/27,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2023/02/27,Rocky Harbour,Norris Point,,,,,,,
T0246167,2023/02/25,2023/02/27,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2023/02/27,Norris Point,Rocky Harbour,,,,,,,
T0246167,2023/02/25,2023/02/27,"Hutchings, Hon. Gudie",Member,To conduct constituency office business,2023/02/27,Rocky Harbour,Little Rapids,,,,,,,
T0249170,2023/03/01,2023/03/31,,,,,,,0.0000,1653.9900,0.0000,0,0,0,1653.99
T0249170,2023/03/01,2023/03/31,"Hutchings, Hon. Gudie",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246472,2023/03/03,2023/03/03,,,,,,,84.0600,0.0000,0.0000,0.0000,0,0,84.06
T0246472,2023/03/03,2023/03/03,"Felix, Michelle",Employee,To attend meetings about constituency issues,2023/03/03,Stephenville,Corner Brook,,,,,,,
T0246472,2023/03/03,2023/03/03,"Felix, Michelle",Employee,To attend meetings about constituency issues,2023/03/03,Corner Brook,Stephenville,,,,,,,
T0246781,2023/03/05,2023/03/10,,,,,,,2240.7900,0.0000,406.8800,1.0000,0,0,2647.67
T0246781,2023/03/05,2023/03/10,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2023/03/05,Little Rapids,Ottawa,,,,,,,
T0246781,2023/03/05,2023/03/10,"Hutchings, Hon. Gudie",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Little Rapids,,,,,,,
T0246917,2023/03/11,2023/03/12,,,,,,,184.5000,44.6400,86.3400,0.0000,0,0,315.48
T0246917,2023/03/11,2023/03/12,"Felix, Michelle",Employee,To attend a constituency or community event,2023/03/11,Stephenville,Isle aux Morts,,,,,,,
T0246917,2023/03/11,2023/03/12,"Felix, Michelle",Employee,To attend a constituency or community event,2023/03/12,Isle aux Morts,Stephenville,,,,,,,
T0247991,2023/03/25,2023/03/25,,,,,,,167.0800,0.0000,0.0000,0.0000,0,0,167.08
T0247991,2023/03/25,2023/03/25,"Hiltz, Sarah Ann",Employee,To attend a constituency or community event,2023/03/25,Corner Brook,Jackson's Arm,,,,,,,
T0247991,2023/03/25,2023/03/25,"Hiltz, Sarah Ann",Employee,To attend a constituency or community event,2023/03/25,Jackson's Arm,Corner Brook,,,,,,,
T0248012,2023/03/25,2023/03/26,,,,,,,130.1800,163.9200,35.8000,0,0.0000,0,329.90
T0248012,2023/03/25,2023/03/26,"Reardon, Marie",Employee,To attend a constituency or community event,2023/03/25,Saint Anthony,Roddickton-Bide Arm,,,,,,,
T0248012,2023/03/25,2023/03/26,"Reardon, Marie",Employee,To attend a constituency or community event,2023/03/26,Roddickton-Bide Arm,Saint Anthony,,,,,,,
T0249168,2023/03/26,2023/03/30,,,,,,,1483.7000,835.2100,514.2400,1.0000,0,0,2833.15
T0249168,2023/03/26,2023/03/30,"Lockhart, Katherine",Employee,To travel to/from constituency and Ottawa,2023/03/26,Corner Brook,Ottawa,,,,,,,
T0249168,2023/03/26,2023/03/30,"Lockhart, Katherine",Employee,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Corner Brook,,,,,,,
