Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242905,2022/12/14,2022/12/14,,,,,,,226.2900,0.0000,106.9200,1.0000,0,0,333.21
T0242905,2022/12/14,2022/12/14,"Dubeau, Marie-Michèle",Employee,To travel to/from constituency and Ottawa,2022/12/14,La Prairie,Ottawa,,,,,,,
T0242905,2022/12/14,2022/12/14,"Dubeau, Marie-Michèle",Employee,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,La Prairie,,,,,,,
T0243216,2023/01/10,2023/01/10,,,,,,,210.5800,0.0000,86.3400,1.0000,0,0,296.92
T0243216,2023/01/10,2023/01/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/01/10,Saint-Constant,Ottawa,,,,,,,
T0243216,2023/01/10,2023/01/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/01/10,Ottawa,Saint-Constant,,,,,,,
T0244458,2023/01/30,2023/02/02,,,,,,,210.5800,618.7200,427.6800,1.0000,0,0,1256.98
T0244458,2023/01/30,2023/02/02,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/01/30,Saint-Constant,Ottawa,,,,,,,
T0244458,2023/01/30,2023/02/02,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Saint-Constant,,,,,,,
T0244968,2023/02/06,2023/02/09,,,,,,,210.5800,618.7200,427.6800,1.0000,0,0,1256.98
T0244968,2023/02/06,2023/02/09,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/02/06,Saint-Constant,Ottawa,,,,,,,
T0244968,2023/02/06,2023/02/09,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Saint-Constant,,,,,,,
T0245424,2023/02/13,2023/02/16,,,,,,,210.5800,618.7200,427.6800,1.0000,0,0,1256.98
T0245424,2023/02/13,2023/02/16,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/02/13,Saint-Constant,Ottawa,,,,,,,
T0245424,2023/02/13,2023/02/16,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Saint-Constant,,,,,,,
T0245695,2023/02/20,2023/02/20,,,,,,,210.5800,0.0000,56.3800,1.0000,0,0,266.96
T0245695,2023/02/20,2023/02/20,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/02/20,Saint-Constant,Ottawa,,,,,,,
T0245695,2023/02/20,2023/02/20,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/02/20,Ottawa,Saint-Constant,,,,,,,
T0246746,2023/03/06,2023/03/09,,,,,,,210.5800,618.7200,427.6800,1.0000,0,0,1256.98
T0246746,2023/03/06,2023/03/09,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/03/06,Saint-Constant,Ottawa,,,,,,,
T0246746,2023/03/06,2023/03/09,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Saint-Constant,,,,,,,
T0247290,2023/03/15,2023/03/15,,,,,,,210.5800,0.0000,40.9400,1.0000,0,0,251.52
T0247290,2023/03/15,2023/03/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/03/15,Saint-Constant,Ottawa,,,,,,,
T0247290,2023/03/15,2023/03/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/03/15,Ottawa,Saint-Constant,,,,,,,
T0248032,2023/03/20,2023/03/24,,,,,,,210.5800,1649.8600,534.6000,1.0000,0,0,2395.04
T0248032,2023/03/20,2023/03/24,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2023/03/20,Saint-Constant,Ottawa,,,,,,,
