Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242376,2022/10/21,2022/12/11,,,,,,,1012.3500,0.0000,0.0000,0.0000,0.0000,0,1012.35
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/10/21,Sainte-Marie,Saint-Georges,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/04,Saint-Joseph-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/05,Saint-Elzéar (La Nouvelle-Beauce),"Saint-Éphrem-de-Beauce, Quebec",,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/05,"Saint-Éphrem-de-Beauce, Quebec",Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/06,Sainte-Marie,Beauceville,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/06,Beauceville,Saints-Anges,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/06,Saints-Anges,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/09,Sainte-Marie,Saint-Georges,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/09,Saint-Georges,Sainte-Marie,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/11,Saint-Elzéar (La Nouvelle-Beauce),Vallée-Jonction,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/11,Vallée-Jonction,Saint-Georges,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/21,Saint-Georges,Sainte-Marie,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/11,Saint-Georges,Sainte-Marie,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/12,Sainte-Marie,Saint-Georges,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/12,Saint-Georges,Sainte-Marie,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/13,Saint-Elzéar (La Nouvelle-Beauce),Saint-Frédéric,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/13,Saint-Frédéric,Notre-Dame-des-Pins,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/13,Notre-Dame-des-Pins,Saint-Joseph-de-Blandford,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/13,Saint-Joseph-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/19,Sainte-Marie,Saint-Georges,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/19,Saint-Georges,Sainte-Marie,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/19,Saint-Elzéar (La Nouvelle-Beauce),Saint-Joseph-de-Beauce,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/10/22,Saint-Elzéar-de-Bonaventure,Sainte-Marguerite (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/19,Saint-Joseph-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/20,Sainte-Marie,Saint-Georges,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/20,Saint-Georges,Sainte-Marie,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/26,Saint-Elzéar (La Nouvelle-Beauce),Saint-Frédéric,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/26,Saint-Frédéric,Saint-Joseph-de-Beauce,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/26,Saint-Joseph-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/27,Sainte-Marie,Beauceville,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/27,Beauceville,Vallée-Jonction,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/27,Vallée-Jonction,Saint-Isidore (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/11/27,Saint-Isidore (La Nouvelle-Beauce),Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/11,Sainte-Marguerite (La Nouvelle-Beauce),Saint-Elzéar-de-Bonaventure,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/03,Sainte-Marie,Saint-Benoît-Labre,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/03,Saint-Benoît-Labre,Notre-Dame-des-Pins,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/03,Notre-Dame-des-Pins,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/03,Saint-Elzéar (La Nouvelle-Beauce),Saint-Frédéric,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/03,Saint-Frédéric,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/04,Saint-Elzéar (La Nouvelle-Beauce),Sainte-Marguerite (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/04,Sainte-Marguerite (La Nouvelle-Beauce),Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/10,Saint-Elzéar (La Nouvelle-Beauce),Saint-Joseph-de-Beauce,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/10,Saint-Joseph-de-Beauce,Saint-Séverin-de-Beauce,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/10,Saint-Séverin-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/10/23,Saint-Elzéar (La Nouvelle-Beauce),Saint-Éphrem-de-Beauce,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/10,Sainte-Marie,Saint-Côme--Linière,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/10,Saint-Côme--Linière,Sainte-Marie,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/11,Saint-Elzéar (La Nouvelle-Beauce),Saint-Simon-les-Mines,,,,,,,
T0242376,2022/10/21,2022/12/11,"Lehoux, Richard",Member,To conduct constituency office business,2022/12/11,Saint-Simon-les-Mines,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
