Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244260,2023/01/24,2023/01/30,,,,,,,1135.3300,1001.0400,534.6000,1.0000,0,0,2670.97
T0244260,2023/01/24,2023/01/30,"Ukrainetz, Tyler",Employee,To travel to/from constituency and Ottawa,2023/01/24,Calgary,Ottawa,,,,,,,
T0244260,2023/01/24,2023/01/30,"Ukrainetz, Tyler",Employee,To travel to/from constituency and Ottawa,2023/01/30,Ottawa,Calgary,,,,,,,
T0244777,2023/01/26,2023/02/03,,,,,,,2543.1500,0.0000,738.1700,1.0000,0,0,3281.32
T0244777,2023/01/26,2023/02/03,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/01/26,Calgary,Ottawa,,,,,,,
T0244777,2023/01/26,2023/02/03,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Calgary,,,,,,,
T0245238,2023/01/26,2023/02/16,,,,,,,0.0000,3161.7000,0.0000,0,0,0,3161.70
T0245238,2023/01/26,2023/02/16,"Kusie, Stephanie",Member,Secondary Residence,2023/01/26,Ottawa,Ottawa,,,,,,,
T0245245,2023/02/05,2023/02/10,,,,,,,2538.5600,0.0000,443.1200,1.0000,0,0,2981.68
T0245245,2023/02/05,2023/02/10,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/02/05,Calgary,Ottawa,,,,,,,
T0245245,2023/02/05,2023/02/10,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Calgary,,,,,,,
T0245683,2023/02/12,2023/02/16,,,,,,,2153.8600,0.0000,372.0100,1.0000,0,0,2525.87
T0245683,2023/02/12,2023/02/16,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/02/12,Calgary,Ottawa,,,,,,,
T0245683,2023/02/12,2023/02/16,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Calgary,,,,,,,
T0246465,2023/02/22,2023/02/23,,,,,,,0.0000,973.2400,93.2200,0,0.0000,0,1066.46
T0246465,2023/02/22,2023/02/23,"Kusie, Stephanie",Member,To attend a conference,2023/02/22,Calgary,Banff,,,,,,,
T0246977,2023/03/05,2023/03/10,,,,,,,2578.2100,1091.2500,331.0700,1.0000,0,0,4000.53
T0246977,2023/03/05,2023/03/10,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/03/05,Calgary,Ottawa,,,,,,,
T0246977,2023/03/05,2023/03/10,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Calgary,,,,,,,
T0248719,2023/03/19,2023/03/24,,,,,,,2504.2800,0.0000,396.8300,1.0000,0,0,2901.11
T0248719,2023/03/19,2023/03/24,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/03/19,Calgary,Ottawa,,,,,,,
T0248719,2023/03/19,2023/03/24,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Calgary,,,,,,,
T0248728,2023/03/19,2023/03/31,,,,,,,0.0000,1498.3900,0.0000,0,0,0,1498.39
T0248728,2023/03/19,2023/03/31,"Kusie, Stephanie",Member,Secondary Residence,2023/03/19,Ottawa,Ottawa,,,,,,,
T0248725,2023/03/26,2023/03/31,,,,,,,2586.3500,0.0000,338.7900,1.0000,0,0,2925.14
T0248725,2023/03/26,2023/03/31,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/03/26,Calgary,Ottawa,,,,,,,
T0248725,2023/03/26,2023/03/31,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Calgary,,,,,,,
