Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245283,2022/11/06,2022/11/06,,,,,,,125.1600,0.0000,15.4500,0.0000,0,0,140.61
T0245283,2022/11/06,2022/11/06,"Small, Clifford",Member,To attend a constituency or community event,2022/11/06,Gander,Point Leamington,,,,,,,
T0245283,2022/11/06,2022/11/06,"Small, Clifford",Member,To attend a constituency or community event,2022/11/06,Point Leamington,Gander,,,,,,,
T0245284,2022/11/07,2022/11/09,,,,,,,204.2000,0.0000,15.4500,0.0000,0,0,219.65
T0245284,2022/11/07,2022/11/09,"Small, Clifford",Member,To attend a conference,2022/11/07,Gander,St. John's,,,,,,,
T0245291,2022/11/10,2022/11/12,,,,,,,464.5900,132.4600,71.8300,0.0000,0,0,668.88
T0245291,2022/11/10,2022/11/12,"Small, Clifford",Member,To attend a constituency or community event,2022/11/10,St. John's,Baie Verte,,,,,,,
T0245291,2022/11/10,2022/11/12,"Small, Clifford",Member,To attend a constituency or community event,2022/11/11,Baie Verte,Grand Falls-Windsor,,,,,,,
T0245291,2022/11/10,2022/11/12,"Small, Clifford",Member,To attend a constituency or community event,2022/11/12,Grand Falls-Windsor,Gander,,,,,,,
T0245297,2022/11/19,2022/11/20,,,,,,,292.7400,132.4600,10.1800,0.0000,0,0,435.38
T0245297,2022/11/19,2022/11/20,"Small, Clifford",Member,To attend a constituency or community event,2022/11/19,Gander,Harbour Breton,,,,,,,
T0245297,2022/11/19,2022/11/20,"Small, Clifford",Member,To attend a constituency or community event,2022/11/20,Harbour Breton,Gander,,,,,,,
T0242876,2022/11/23,2022/11/23,,,,,,,66.8200,0.0000,0.0000,0.0000,0,0,66.82
T0242876,2022/11/23,2022/11/23,"Roberts, Murray",Employee,To attend a constituency or community event,2022/11/23,Botwood,Lewisporte,,,,,,,
T0242876,2022/11/23,2022/11/23,"Roberts, Murray",Employee,To attend a constituency or community event,2022/11/23,Lewisporte,Botwood,,,,,,,
T0241773,2022/11/25,2022/11/25,,,,,,,130.4600,0.0000,0.0000,0.0000,0,0,130.46
T0241773,2022/11/25,2022/11/25,"Hynes, Leanne",Employee,To attend a constituency or community event,2022/11/25,Grand Falls-Windsor,Summerford,,,,,,,
T0241773,2022/11/25,2022/11/25,"Hynes, Leanne",Employee,To attend a constituency or community event,2022/11/25,Summerford,Grand Falls-Windsor,,,,,,,
T0245300,2022/11/26,2022/11/27,,,,,,,212.6600,122.1900,40.9400,0.0000,0,0,375.79
T0245300,2022/11/26,2022/11/27,"Small, Clifford",Member,To attend a constituency or community event,2022/11/26,Gander,Springdale,,,,,,,
T0245300,2022/11/26,2022/11/27,"Small, Clifford",Member,To attend a constituency or community event,2022/11/26,Springdale,Grand Falls-Windsor,,,,,,,
T0245300,2022/11/26,2022/11/27,"Small, Clifford",Member,To attend a constituency or community event,2022/11/27,Grand Falls,Gander,,,,,,,
T0241775,2022/11/27,2022/12/03,,,,,,,1317.5200,749.2000,616.0300,1.0000,0,0,2682.75
T0241775,2022/11/27,2022/12/03,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/11/27,Gander,Ottawa,,,,,,,
T0241775,2022/11/27,2022/12/03,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/12/03,Ottawa,Gander,,,,,,,
T0245330,2022/12/03,2022/12/04,,,,,,,301.7700,112.9400,20.3600,0.0000,0,0,435.07
T0245330,2022/12/03,2022/12/04,"Small, Clifford",Member,To attend a constituency or community event,2022/12/03,Gander,English Harbour West,,,,,,,
T0245330,2022/12/03,2022/12/04,"Small, Clifford",Member,To attend a constituency or community event,2022/12/03,English Harbour West,Head of Bay D'Espoir,,,,,,,
T0245330,2022/12/03,2022/12/04,"Small, Clifford",Member,To attend a constituency or community event,2022/12/04,Head of Bay D'Espoir,Gander,,,,,,,
T0241779,2022/12/04,2022/12/09,,,,,,,1320.2100,749.2000,478.9300,1.0000,0,0,2548.34
T0241779,2022/12/04,2022/12/09,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/12/04,Gander,Ottawa,,,,,,,
T0241779,2022/12/04,2022/12/09,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,St. John's,,,,,,,
T0242878,2022/12/07,2022/12/07,,,,,,,66.8200,0.0000,0.0000,0.0000,0,0,66.82
T0242878,2022/12/07,2022/12/07,"Roberts, Murray",Employee,To attend a constituency or community event,2022/12/07,Botwood,Lewisporte,,,,,,,
T0242878,2022/12/07,2022/12/07,"Roberts, Murray",Employee,To attend a constituency or community event,2022/12/07,Lewisporte,Botwood,,,,,,,
T0242879,2022/12/08,2022/12/08,,,,,,,168.6600,0.0000,0.0000,0.0000,0,0,168.66
T0242879,2022/12/08,2022/12/08,"Roberts, Murray",Employee,To attend a constituency or community event,2022/12/08,Botwood,Triton,,,,,,,
T0242879,2022/12/08,2022/12/08,"Roberts, Murray",Employee,To attend a constituency or community event,2022/12/08,Triton,Botwood,,,,,,,
T0245338,2022/12/09,2022/12/09,,,,,,,100.7600,0.0000,0.0000,0,0.0000,0,100.76
T0245338,2022/12/09,2022/12/09,"Small, Clifford",Member,To attend an event as a guest speaker,2022/12/09,St. John's (Duplicate),Port de Grave,,,,,,,
T0245338,2022/12/09,2022/12/09,"Small, Clifford",Member,To attend an event as a guest speaker,2022/12/09,Port de Grave,St. John's (Duplicate),,,,,,,
T0242916,2022/12/12,2022/12/16,,,,,,,1426.7400,828.9400,402.1900,1.0000,0,0,2657.87
T0242916,2022/12/12,2022/12/16,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/12/12,St. John's,Ottawa,,,,,,,
T0242916,2022/12/12,2022/12/16,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Gander,,,,,,,
T0245339,2022/12/17,2022/12/17,,,,,,,101.8200,0.0000,0.0000,0.0000,0,0,101.82
T0245339,2022/12/17,2022/12/17,"Small, Clifford",Member,To attend a constituency or community event,2022/12/17,Gander,Grand Falls-Windsor,,,,,,,
T0245339,2022/12/17,2022/12/17,"Small, Clifford",Member,To attend a constituency or community event,2022/12/17,Grand Falls-Windsor,Gander,,,,,,,
T0245344,2022/12/20,2022/12/20,,,,,,,101.8200,0.0000,20.5800,0.0000,0,0,122.40
T0245344,2022/12/20,2022/12/20,"Small, Clifford",Member,To attend a constituency or community event,2022/12/20,Gander,Grand Falls-Windsor,,,,,,,
T0245344,2022/12/20,2022/12/20,"Small, Clifford",Member,To attend a constituency or community event,2022/12/20,Grand Falls-Windsor,Gander,,,,,,,
T0243026,2023/01/05,2023/01/06,,,,,,,64.7000,0.0000,0.0000,0.0000,0,0,64.70
T0243026,2023/01/05,2023/01/06,"Roberts, Murray",Employee,Attending event with Member,2023/01/05,Grand Falls-Windsor,Point Leamington,,,,,,,
T0243026,2023/01/05,2023/01/06,"Roberts, Murray",Employee,Attending event with Member,2023/01/05,Point Leamington,Grand Falls-Windsor,,,,,,,
T0244925,2023/01/17,2023/01/20,,,,,,,429.9800,720.2600,205.2600,0,0.0000,0,1355.50
T0244925,2023/01/17,2023/01/20,"MacQuarrie, Ann",Employee,Attending event with Member,2023/01/17,Ottawa,Halifax,,,,,,,
T0244925,2023/01/17,2023/01/20,"MacQuarrie, Ann",Employee,Attending event with Member,2023/01/17,Halifax,Ottawa,,,,,,,
T0245092,2023/01/17,2023/01/22,,,,,,,1543.7800,111.9700,391.2300,0,1.0000,0,2046.98
T0245092,2023/01/17,2023/01/22,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/01/17,St. John's,Halifax,,,,,,,
T0245092,2023/01/17,2023/01/22,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/01/22,Halifax,St. John's,,,,,,,
T0245092,2023/01/17,2023/01/22,"Small, Clifford",Member,To attend an event as a guest speaker,2023/01/19,Halifax,Yarmouth,,,,,,,
T0245092,2023/01/17,2023/01/22,"Small, Clifford",Member,To attend an event as a guest speaker,2023/01/21,Yarmouth,Halifax,,,,,,,
T0244229,2023/01/20,2023/01/20,,,,,,,159.9000,0.0000,0.0000,0.0000,0,0,159.90
T0244229,2023/01/20,2023/01/20,"Hynes, Leanne",Employee,To attend a constituency or community event,2023/01/20,Grand Falls-Windsor,Brighton,,,,,,,
T0244229,2023/01/20,2023/01/20,"Hynes, Leanne",Employee,To attend a constituency or community event,2023/01/20,Brighton,Buchans,,,,,,,
T0244152,2023/01/24,2023/01/27,,,,,,,1574.2900,469.0200,224.3700,1.0000,0,0,2267.68
T0244152,2023/01/24,2023/01/27,"Hynes, Leanne",Employee,To travel to/from constituency and Ottawa,2023/01/24,Gander,Ottawa,,,,,,,
T0244133,2023/01/24,2023/01/27,,,,,,,1350.9400,473.4800,224.3700,1.0000,0,0,2048.79
T0244133,2023/01/24,2023/01/27,"Collins, Susan",Employee,To travel to/from constituency and Ottawa,2023/01/24,Gander,Ottawa,,,,,,,
T0244230,2023/01/24,2023/01/27,,,,,,,1467.6900,469.0200,224.3700,1.0000,0,0,2161.08
T0244230,2023/01/24,2023/01/27,"Roberts, Murray",Employee,To travel to/from constituency and Ottawa,2023/01/24,Gander,Ottawa,,,,,,,
T0244084,2023/01/24,2023/01/27,,,,,,,1398.3600,469.0200,224.3700,1.0000,0,0,2091.75
T0244084,2023/01/24,2023/01/27,"Wagg, Ryan",Employee,To travel to/from constituency and Ottawa,2023/01/24,Gander,Ottawa,,,,,,,
T0244133,2023/01/24,2023/01/27,"Collins, Susan",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Gander,,,,,,,
T0244230,2023/01/24,2023/01/27,"Roberts, Murray",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Gander,,,,,,,
T0244152,2023/01/24,2023/01/27,"Hynes, Leanne",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Gander,,,,,,,
T0244084,2023/01/24,2023/01/27,"Wagg, Ryan",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Gander,,,,,,,
T0249010,2023/01/25,2023/01/25,,,,,,,98.4000,0.0000,15.4500,0.0000,0,0,113.85
T0249010,2023/01/25,2023/01/25,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/01/25,Gander,Grand Falls-Windsor,,,,,,,
T0249010,2023/01/25,2023/01/25,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/01/25,Grand Falls-Windsor,Gander,,,,,,,
T0245103,2023/01/26,2023/02/04,,,,,,,1353.4100,1396.5600,652.0500,1.0000,0,0,3402.02
T0245103,2023/01/26,2023/02/04,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2023/01/26,Gander,Ottawa,,,,,,,
T0245103,2023/01/26,2023/02/04,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2023/02/04,Ottawa,Gander,,,,,,,
T0245203,2023/02/04,2023/02/10,,,,,,,0.0000,0.0000,279.1100,0.0000,0,0,279.11
T0245203,2023/02/04,2023/02/10,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2023/02/04,Ottawa,Gander,,,,,,,
T0245203,2023/02/04,2023/02/10,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2023/02/10,Gander,Ottawa,,,,,,,
T0245839,2023/02/05,2023/02/12,,,,,,,0.0000,812.1400,590.7600,0.0000,0,0,1402.90
T0245839,2023/02/05,2023/02/12,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2023/02/12,Gander,Ottawa,,,,,,,
T0245843,2023/02/09,2023/02/17,,,,,,,1407.0000,0.0000,0.0000,1.0000,0,0,1407.00
T0245843,2023/02/09,2023/02/17,,Designated Traveller,To unite the family with the Member,2023/02/09,St. John's,Ottawa,,,,,,,
T0245843,2023/02/09,2023/02/17,,Designated Traveller,To unite the family with the Member,2023/02/17,Ottawa,St. John's,,,,,,,
T0245841,2023/02/10,2023/02/17,,,,,,,778.0500,1098.8400,361.4700,0.5000,0,0,2238.36
T0245841,2023/02/10,2023/02/17,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Gander,,,,,,,
T0245582,2023/02/16,2023/02/16,,,,,,,211.1400,0.0000,0.0000,0.0000,0,0,211.14
T0245582,2023/02/16,2023/02/16,"Hynes, Leanne",Employee,To attend a constituency or community event,2023/02/16,Grand Falls-Windsor,Pacquet,,,,,,,
T0245582,2023/02/16,2023/02/16,"Hynes, Leanne",Employee,To attend a constituency or community event,2023/02/16,Pacquet,Grand Falls-Windsor,,,,,,,
T0246403,2023/02/18,2023/02/19,,,,,,,325.9400,0.0000,20.5800,0.0000,0,0,346.52
T0246403,2023/02/18,2023/02/19,"Small, Clifford",Member,To attend a constituency or community event,2023/02/18,Gander,Nippers Harbour,,,,,,,
T0246403,2023/02/18,2023/02/19,"Small, Clifford",Member,To attend a constituency or community event,2023/02/19,Nippers Harbour,Gander,,,,,,,
T0246404,2023/02/20,2023/02/20,,,,,,,114.8000,0.0000,0.0000,0.0000,0,0,114.80
T0246404,2023/02/20,2023/02/20,"Small, Clifford",Member,To attend meetings about constituency issues,2023/02/20,Gander,Twillingate,,,,,,,
T0246404,2023/02/20,2023/02/20,"Small, Clifford",Member,To attend meetings about constituency issues,2023/02/20,Twillingate,Gander,,,,,,,
T0246405,2023/02/21,2023/02/22,,,,,,,64.5700,44.6400,0.0000,0.0000,0,0,109.21
T0246405,2023/02/21,2023/02/22,"Small, Clifford",Member,To attend meetings about constituency issues,2023/02/21,Gander,Botwood,,,,,,,
T0245837,2023/02/22,2023/02/22,,,,,,,217.3000,0.0000,0.0000,0,0.0000,0,217.30
T0245837,2023/02/22,2023/02/22,"Roberts, Murray",Employee,Attending event with Member,2023/02/22,Grand Falls-Windsor,Deer Lake,,,,,,,
T0245837,2023/02/22,2023/02/22,"Roberts, Murray",Employee,Attending event with Member,2023/02/22,Deer Lake,Grand Falls-Windsor,,,,,,,
T0246406,2023/02/23,2023/02/23,,,,,,,49.2000,0.0000,0.0000,0.0000,0,0,49.20
T0246406,2023/02/23,2023/02/23,"Small, Clifford",Member,To conduct constituency office business,2023/02/23,Grand Falls-Windsor,Gander,,,,,,,
T0247048,2023/02/24,2023/02/24,,,,,,,83.0200,0.0000,0.0000,0.0000,0,0,83.02
T0247048,2023/02/24,2023/02/24,"Small, Clifford",Member,To attend a constituency or community event,2023/02/24,Gander,Bishops Falls South,,,,,,,
T0247048,2023/02/24,2023/02/24,"Small, Clifford",Member,To attend a constituency or community event,2023/02/24,Bishops Falls South,Gander,,,,,,,
T0247049,2023/02/25,2023/02/25,,,,,,,95.3200,0.0000,0.0000,0.0000,0,0,95.32
T0247049,2023/02/25,2023/02/25,"Small, Clifford",Member,To attend a constituency or community event,2023/02/25,Gander,Botwood,,,,,,,
T0247049,2023/02/25,2023/02/25,"Small, Clifford",Member,To attend a constituency or community event,2023/02/25,Botwood,Gander,,,,,,,
T0247050,2023/03/01,2023/03/01,,,,,,,147.6000,0.0000,36.0300,0.0000,0,0,183.63
T0247050,2023/03/01,2023/03/01,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/03/01,Gander,Grand Falls-Windsor,,,,,,,
T0247050,2023/03/01,2023/03/01,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/03/01,Grand Falls-Windsor,Gander,,,,,,,
T0247050,2023/03/01,2023/03/01,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/03/01,Grand Falls-Windsor,Gander,,,,,,,
T0247053,2023/03/02,2023/03/05,,,,,,,376.6700,122.1900,66.3200,0.0000,0,0,565.18
T0247053,2023/03/02,2023/03/05,"Small, Clifford",Member,To attend meetings with stakeholders about business of the House,2023/03/02,Gander,Pacquet,,,,,,,
T0247357,2023/03/05,2023/03/12,,,,,,,1712.8300,781.7000,483.8400,1.0000,0,0,2978.37
