Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0250173,2022/06/01,2022/06/01,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0250173,2022/06/01,2022/06/01,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Ottawa,,,,,,,
T0248469,2022/06/01,2022/06/04,,,,,,,1732.6200,0.0000,0.0000,0,1.0000,0,1732.62
T0248469,2022/06/01,2022/06/04,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/06/01,Ottawa,Toronto,,,,,,,
T0248469,2022/06/01,2022/06/04,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/06/03,Toronto,Regina,,,,,,,
T0248469,2022/06/01,2022/06/04,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/06/04,Regina,Ottawa,,,,,,,
T0248363,2022/06/03,2022/06/04,,,,,,,299.0000,0.0000,0.0000,0,0.0000,0,299.00
T0248363,2022/06/03,2022/06/04,"Soucy, François",House Officer Employee,Attending event with Member,2022/06/03,Ottawa,Toronto,,,,,,,
T0250170,2022/06/06,2022/06/07,,,,,,,0.0000,0.0000,138.5700,0.0000,0,0,138.57
T0250170,2022/06/06,2022/06/07,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/06/06,Ottawa,Ottawa,,,,,,,
T0250171,2022/06/14,2022/06/16,,,,,,,0.0000,0.0000,154.2400,0.0000,0,0,154.24
T0250171,2022/06/14,2022/06/16,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/06/14,Ottawa,Ottawa,,,,,,,
T0250172,2022/06/21,2022/06/23,,,,,,,0.0000,0.0000,173.7900,0.0000,0,0,173.79
T0250172,2022/06/21,2022/06/23,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Ottawa,,,,,,,
T0245246,2022/07/01,2023/01/08,,,,,,,106.8200,0.0000,0.0000,0.0000,0.0000,0,106.82
T0245246,2022/07/01,2023/01/08,"Panic, Aleksandra",Employee,To represent the Member at an event,2022/07/01,Burnaby,Burnaby,,,,,,,
T0245246,2022/07/01,2023/01/08,"Panic, Aleksandra",Employee,To represent the Member at an event,2022/11/04,Burnaby,Burnaby,,,,,,,
T0245246,2022/07/01,2023/01/08,"Panic, Aleksandra",Employee,To represent the Member at an event,2022/11/05,Burnaby,Burnaby,,,,,,,
T0245246,2022/07/01,2023/01/08,"Panic, Aleksandra",Employee,To represent the Member at an event,2023/01/07,Burnaby,Richmond,,,,,,,
T0245246,2022/07/01,2023/01/08,"Panic, Aleksandra",Employee,To represent the Member at an event,2023/01/07,Richmond,Burnaby,,,,,,,
T0241079,2022/07/15,2022/07/23,,,,,,,1817.6100,0.0000,0.0000,0,1.5000,0,1817.61
T0241079,2022/07/15,2022/07/23,,Designated Traveller,To unite the family with the Member,2022/07/15,Toronto,Vancouver,,,,,,,
T0241079,2022/07/15,2022/07/23,,Designated Traveller,To unite the family with the Member,2022/07/16,Vancouver,Whitehorse,,,,,,,
T0241079,2022/07/15,2022/07/23,,Designated Traveller,To unite the family with the Member,2022/07/19,Whitehorse,Yellowknife,,,,,,,
T0241079,2022/07/15,2022/07/23,,Designated Traveller,To unite the family with the Member,2022/07/21,Yellowknife,Toronto,,,,,,,
T0233140,2022/07/16,2022/07/21,,,,,,,519.8000,0.0000,0.0000,0,0.0000,0,519.80
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/21,Vancouver,Whitehorse,,,,,,,
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/21,Vancouver,Whitehorse,,,,,,,
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/21,Whitehorse,Yellowknife,,,,,,,
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/21,Whitehorse,Yellowknife,,,,,,,
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/21,Yellowknife,Whitehorse,,,,,,,
T0233140,2022/07/16,2022/07/21,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/07/21,Yellowknife,Whitehorse,,,,,,,
T0233140,2022/07/16,2022/07/21,,Designated Traveller,To unite the family with the Member,2022/07/21,Yellowknife,Toronto,,,,,,,
T0233140,2022/07/16,2022/07/21,,Designated Traveller,To unite the family with the Member,2022/07/21,Yellowknife,Toronto,,,,,,,
T0250175,2022/08/04,2022/08/05,,,,,,,0.0000,0.0000,79.4600,0.0000,0,0,79.46
T0250175,2022/08/04,2022/08/05,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/08/04,Ottawa,Ottawa,,,,,,,
T0250176,2022/09/15,2022/09/15,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0250176,2022/09/15,2022/09/15,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Ottawa,,,,,,,
T0250177,2022/09/19,2022/09/22,,,,,,,0.0000,0.0000,277.1400,0.0000,0,0,277.14
T0250177,2022/09/19,2022/09/22,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/09/19,Ottawa,Ottawa,,,,,,,
T0250178,2022/09/27,2022/09/30,,,,,,,0.0000,0.0000,374.2900,0.0000,0,0,374.29
T0250178,2022/09/27,2022/09/30,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/09/27,Ottawa,Ottawa,,,,,,,
T0250180,2022/10/04,2022/10/06,,,,,,,0.0000,0.0000,259.6900,0.0000,0,0,259.69
T0250180,2022/10/04,2022/10/06,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/10/04,Ottawa,Ottawa,,,,,,,
T0243861,2022/10/09,2022/10/09,,,,,,,1186.0500,0.0000,0.0000,0,0.5000,0,1186.05
T0243861,2022/10/09,2022/10/09,,Designated Traveller,To unite the family with the Member,2022/10/09,Toronto,Vancouver,,,,,,,
T0250181,2022/10/17,2022/10/19,,,,,,,0.0000,0.0000,108.0800,0.0000,0,0,108.08
T0250181,2022/10/17,2022/10/19,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/10/17,Ottawa,Ottawa,,,,,,,
T0243850,2022/10/23,2022/10/24,,,,,,,638.5400,0.0000,0.0000,0,1.0000,0,638.54
T0243850,2022/10/23,2022/10/24,,Designated Traveller,To unite the family with the Member,2022/10/23,Ottawa,Toronto,,,,,,,
T0243850,2022/10/23,2022/10/24,,Designated Traveller,To unite the family with the Member,2022/10/24,Toronto,Ottawa,,,,,,,
T0250183,2022/10/25,2022/10/26,,,,,,,0.0000,0.0000,142.9500,0.0000,0,0,142.95
T0250183,2022/10/25,2022/10/26,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/10/25,Ottawa,Ottawa,,,,,,,
T0250185,2022/11/01,2022/11/03,,,,,,,0.0000,0.0000,259.6900,0.0000,0,0,259.69
T0250185,2022/11/01,2022/11/03,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/11/01,Ottawa,Ottawa,,,,,,,
T0243858,2022/11/01,2022/11/16,,,,,,,984.9000,0.0000,0.0000,0,1.5000,0,984.90
T0243858,2022/11/01,2022/11/16,,Designated Traveller,To unite the family with the Member,2022/11/01,Toronto,Ottawa,,,,,,,
T0243858,2022/11/01,2022/11/16,,Designated Traveller,To unite the family with the Member,2022/11/13,Toronto,Ottawa,,,,,,,
T0243858,2022/11/01,2022/11/16,,Designated Traveller,To unite the family with the Member,2022/11/16,Ottawa,Toronto,,,,,,,
T0249924,2022/11/11,2022/11/28,,,,,,,19.4400,0.0000,0.0000,0.0000,0,0,19.44
T0249924,2022/11/11,2022/11/28,"Greenwell Baker, Donalda",Employee,To represent the Member at an event,2022/11/11,Burnaby,Burnaby,,,,,,,
T0249924,2022/11/11,2022/11/28,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2022/11/28,Burnaby,Burnaby,,,,,,,
T0249924,2022/11/11,2022/11/28,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2022/11/28,Burnaby,Burnaby,,,,,,,
T0250186,2022/11/14,2022/11/16,,,,,,,0.0000,0.0000,107.8600,0.0000,0,0,107.86
T0250186,2022/11/14,2022/11/16,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/11/14,Ottawa,Ottawa,,,,,,,
T0250189,2022/11/23,2022/11/23,,,,,,,0.0000,0.0000,36.0300,0.0000,0,0,36.03
T0250189,2022/11/23,2022/11/23,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Ottawa,,,,,,,
T0250191,2022/11/29,2022/12/01,,,,,,,0.0000,0.0000,66.9200,0.0000,0,0,66.92
T0250191,2022/11/29,2022/12/01,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/11/29,Ottawa,Ottawa,,,,,,,
T0249059,2022/12/05,2022/12/08,,,,,,,656.6000,0.0000,0.0000,0,1.0000,0,656.60
T0249059,2022/12/05,2022/12/08,,Designated Traveller,To unite the family with the Member,2022/12/05,Toronto,Ottawa,,,,,,,
T0249059,2022/12/05,2022/12/08,,Designated Traveller,To unite the family with the Member,2022/12/08,Ottawa,Toronto,,,,,,,
T0242851,2022/12/05,2022/12/14,,,,,,,612.6700,1512.5000,534.6000,0.5000,0,0,2659.77
T0242851,2022/12/05,2022/12/14,"Panic, Aleksandra",Employee,To travel to/from constituency and Ottawa,2022/12/05,Burnaby,Ottawa,,,,,,,
T0242851,2022/12/05,2022/12/14,"Panic, Aleksandra",Employee,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Burnaby,,,,,,,
T0250192,2022/12/06,2022/12/08,,,,,,,0.0000,0.0000,108.0800,0.0000,0,0,108.08
T0250192,2022/12/06,2022/12/08,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Ottawa,,,,,,,
T0241409,2022/12/08,2022/12/11,,,,,,,821.4000,0.0000,0.0000,0,1.0000,0,821.40
T0241409,2022/12/08,2022/12/11,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/12/08,Ottawa,Toronto,,,,,,,
T0241409,2022/12/08,2022/12/11,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/12/11,Toronto,Ottawa,,,,,,,
T0249189,2022/12/11,2022/12/23,,,,,,,2700.4000,0.0000,0.0000,0.5000,1.0000,0,2700.40
T0249189,2022/12/11,2022/12/23,,Designated Traveller,To unite the family with the Member,2022/12/16,Toronto,Vancouver,,,,,,,
T0249189,2022/12/11,2022/12/23,,Designated Traveller,To unite the family with the Member,2022/12/23,Vancouver,Ottawa,,,,,,,
T0249189,2022/12/11,2022/12/23,,Designated Traveller,To unite the family with the Member,2022/12/11,Toronto,Ottawa,,,,,,,
T0250195,2022/12/12,2022/12/13,,,,,,,0.0000,0.0000,173.1200,0.0000,0,0,173.12
T0250195,2022/12/12,2022/12/13,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2022/12/12,Ottawa,Ottawa,,,,,,,
T0243213,2022/12/14,2022/12/23,,,,,,,2809.5600,0.0000,0.0000,0,0.5000,0,2809.56
T0243213,2022/12/14,2022/12/23,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/12/14,Ottawa,Montréal,,,,,,,
T0243213,2022/12/14,2022/12/23,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/12/16,Montréal,Vancouver,,,,,,,
T0243211,2022/12/16,2022/12/24,,,,,,,2748.4000,2105.0500,652.5500,0.5000,1.0000,0,5506.00
T0243211,2022/12/16,2022/12/24,"Chapman, James",House Officer Employee,Attending event with Member,2022/12/16,Ottawa,Vancouver,,,,,,,
T0243211,2022/12/16,2022/12/24,"Chapman, James",House Officer Employee,Attending event with Member,2022/12/23,Vancouver,Toronto,,,,,,,
T0243211,2022/12/16,2022/12/24,"Chapman, James",House Officer Employee,Attending event with Member,2022/12/24,Toronto,Ottawa,,,,,,,
T0243215,2022/12/23,2022/12/28,,,,,,,1248.5500,0.0000,0.0000,0,0.5000,0,1248.55
T0243215,2022/12/23,2022/12/28,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/12/23,Burnaby,Toronto,,,,,,,
T0243215,2022/12/23,2022/12/28,"Singh, Jagmeet",Member,To support a House Officer's functions,2022/12/28,Toronto,Ottawa,,,,,,,
T0243194,2023/01/01,2023/01/31,,,,,,,0.0000,89.9500,0.0000,0,0,0,89.95
T0243194,2023/01/01,2023/01/31,"Singh, Jagmeet",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0250197,2023/01/16,2023/01/17,,,,,,,0.0000,0.0000,173.1200,0.0000,0,0,173.12
T0250197,2023/01/16,2023/01/17,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/01/16,Ottawa,Ottawa,,,,,,,
T0244177,2023/01/20,2023/01/30,,,,,,,2990.8100,0.0000,0.0000,1.5000,0.5000,0,2990.81
T0244177,2023/01/20,2023/01/30,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Burnaby,,,,,,,
T0244127,2023/01/20,2023/01/30,,,,,,,3186.4000,0.0000,0.0000,1.5000,0.5000,0,3186.40
T0244127,2023/01/20,2023/01/30,"Chapman, James",House Officer Employee,Attending event with Member,2023/01/20,Ottawa,Vancouver,,,,,,,
T0244127,2023/01/20,2023/01/30,"Chapman, James",House Officer Employee,Attending event with Member,2023/01/22,Vancouver,Campbell River,,,,,,,
T0244177,2023/01/20,2023/01/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/01/22,Vancouver,Campbell River,,,,,,,
T0244177,2023/01/20,2023/01/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/01/27,Victoria,Vancouver,,,,,,,
T0244127,2023/01/20,2023/01/30,"Chapman, James",House Officer Employee,Attending event with Member,2023/01/27,Victoria,Vancouver,,,,,,,
T0244127,2023/01/20,2023/01/30,"Chapman, James",House Officer Employee,Attending event with Member,2023/01/29,Burnaby,Ottawa,,,,,,,
T0244177,2023/01/20,2023/01/30,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/01/29,Burnaby,Ottawa,,,,,,,
T0250074,2023/01/21,2023/01/21,,,,,,,15.4600,0.0000,0.0000,0.0000,0,0,15.46
T0250074,2023/01/21,2023/01/21,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/01/21,Burnaby,Burnaby,,,,,,,
T0250074,2023/01/21,2023/01/21,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/01/21,Burnaby,Burnaby,,,,,,,
T0244322,2023/01/22,2023/01/27,,,,,,,575.6500,0.0000,0.0000,0.0000,0.5000,0,575.65
T0244322,2023/01/22,2023/01/27,"McGuire, Riel",House Officer Employee,Attending event with Member,2023/01/22,Vancouver,Campbell River,,,,,,,
T0244322,2023/01/22,2023/01/27,"McGuire, Riel",House Officer Employee,Attending event with Member,2023/01/27,Victoria,Vancouver,,,,,,,
T0245023,2023/01/28,2023/02/28,,,,,,,0.0000,95.0000,0.0000,0,0,0,95.00
T0245023,2023/01/28,2023/02/28,"Singh, Jagmeet",Member,Secondary Residence,2023/01/28,Ottawa,Ottawa,,,,,,,
T0250199,2023/01/30,2023/02/02,,,,,,,0.0000,0.0000,245.1800,0.0000,0,0,245.18
T0250199,2023/01/30,2023/02/02,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/01/30,Ottawa,Ottawa,,,,,,,
T0248937,2023/02/01,2023/02/28,,,,,,,0.0000,5.7200,0.0000,0,0,0,5.72
T0248937,2023/02/01,2023/02/28,"Singh, Jagmeet",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
200643261,2023/02/01,2023/02/28,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200643261,2023/02/01,2023/02/28,"Singh, Jagmeet",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247401,2023/02/01,2023/03/31,,,,,,,0.0000,95.0000,0.0000,0,0,0,95.00
T0247401,2023/02/01,2023/03/31,"Singh, Jagmeet",Member,Secondary Residence,2023/02/28,Ottawa,Ottawa,,,,,,,
T0244821,2023/02/02,2023/02/05,,,,,,,1122.3600,0.0000,0.0000,0,0.5000,0,1122.36
T0244821,2023/02/02,2023/02/05,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/02/02,Ottawa,Toronto,,,,,,,
T0244821,2023/02/02,2023/02/05,"Chapman, James",House Officer Employee,Attending event with Member,2023/02/02,Ottawa,Toronto,,,,,,,
T0244825,2023/02/02,2023/02/05,,,,,,,647.5700,0.0000,0.0000,0,1.0000,0,647.57
T0244825,2023/02/02,2023/02/05,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/02/02,Ottawa,Toronto,,,,,,,
T0244821,2023/02/02,2023/02/05,"Chapman, James",House Officer Employee,Attending event with Member,2023/02/05,Toronto,Ottawa,,,,,,,
T0244825,2023/02/02,2023/02/05,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/02/05,Toronto,Ottawa,,,,,,,
T0249198,2023/02/05,2023/03/05,,,,,,,3911.5400,0.0000,0.0000,0.5000,2.0000,0,3911.54
T0249198,2023/02/05,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/02/05,Toronto,Ottawa,,,,,,,
T0249198,2023/02/05,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/02/25,Montréal,Toronto,,,,,,,
T0249198,2023/02/05,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/02/27,Toronto,Winnipeg,,,,,,,
T0249198,2023/02/05,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/02/28,Winnipeg,Vancouver,,,,,,,
T0249198,2023/02/05,2023/03/05,,Designated Traveller,To unite the family with the Member,2023/03/05,Vancouver,Ottawa,,,,,,,
T0250200,2023/02/06,2023/02/08,,,,,,,0.0000,0.0000,188.5700,0.0000,0,0,188.57
T0250200,2023/02/06,2023/02/08,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/02/06,Ottawa,Ottawa,,,,,,,
T0250201,2023/02/13,2023/02/16,,,,,,,0.0000,0.0000,174.0600,0.0000,0,0,174.06
T0250201,2023/02/13,2023/02/16,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/02/13,Ottawa,Ottawa,,,,,,,
T0247569,2023/02/24,2023/02/28,,,,,,,1855.2200,0.0000,0.0000,0,1.5000,0,1855.22
T0247569,2023/02/24,2023/02/28,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/02/24,Ottawa,Montréal,,,,,,,
T0247569,2023/02/24,2023/02/28,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/02/25,Montréal,Toronto,,,,,,,
T0247569,2023/02/24,2023/02/28,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/02/27,Toronto,Winnipeg,,,,,,,
T0247569,2023/02/24,2023/02/28,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/02/28,Winnipeg,Vancouver,,,,,,,
T0250085,2023/02/24,2023/03/20,,,,,,,28.8500,0.0000,0.0000,0.0000,0,0,28.85
T0250085,2023/02/24,2023/03/20,"Panic, Aleksandra",Employee,To conduct constituency office business,2023/02/24,Burnaby,Burnaby,,,,,,,
T0250085,2023/02/24,2023/03/20,"Panic, Aleksandra",Employee,To conduct constituency office business,2023/03/20,Burnaby,Burnaby,,,,,,,
T0247402,2023/02/26,2023/03/05,,,,,,,3540.9400,1021.7300,575.7200,0.5000,2.0000,0,5138.39
T0247402,2023/02/26,2023/03/05,"Chapman, James",House Officer Employee,Attending event with Member,2023/02/26,Ottawa,Toronto,,,,,,,
T0247402,2023/02/26,2023/03/05,"Chapman, James",House Officer Employee,Attending event with Member,2023/02/27,Toronto,Winnipeg,,,,,,,
T0247402,2023/02/26,2023/03/05,"Chapman, James",House Officer Employee,Attending event with Member,2023/02/28,Winnipeg,Vancouver,,,,,,,
T0247402,2023/02/26,2023/03/05,"Chapman, James",House Officer Employee,Attending event with Member,2023/03/01,Vancouver,Kelowna,,,,,,,
T0247402,2023/02/26,2023/03/05,"Chapman, James",House Officer Employee,Attending event with Member,2023/03/05,Vancouver,Ottawa,,,,,,,
T0247575,2023/03/01,2023/03/02,,,,,,,535.4900,0.0000,0.0000,0,1.0000,0,535.49
T0247575,2023/03/01,2023/03/02,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/03/01,Vancouver,Kelowna,,,,,,,
T0247575,2023/03/01,2023/03/02,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/03/02,Kelowna,Vancouver,,,,,,,
T0249794,2023/03/01,2023/03/31,,,,,,,0.0000,32.8100,0.0000,0,0,0,32.81
T0249794,2023/03/01,2023/03/31,"Singh, Jagmeet",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0249797,2023/03/01,2023/03/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
T0249797,2023/03/01,2023/03/31,"Singh, Jagmeet",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0250061,2023/03/04,2023/03/26,,,,,,,6.6300,0.0000,0.0000,0.0000,0,0,6.63
T0250061,2023/03/04,2023/03/26,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/03/04,Burnaby,Burnaby,,,,,,,
T0250062,2023/03/04,2023/03/26,,,,,,,38.6400,0.0000,0.0000,0.0000,0,0,38.64
T0250062,2023/03/04,2023/03/26,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/03/04,Burnaby,Burnaby,,,,,,,
T0250062,2023/03/04,2023/03/26,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/03/05,Burnaby,Vancouver,,,,,,,
T0250062,2023/03/04,2023/03/26,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/03/05,Vancouver,Burnaby,,,,,,,
T0250062,2023/03/04,2023/03/26,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/03/26,Burnaby,Burnaby,,,,,,,
T0250062,2023/03/04,2023/03/26,"Greenwell Baker, Donalda",Employee,To conduct constituency office business,2023/03/26,Burnaby,Burnaby,,,,,,,
T0248671,2023/03/05,2023/03/05,,,,,,,1169.7200,0.0000,0.0000,0.5000,0,0,1169.72
T0248671,2023/03/05,2023/03/05,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/03/05,Vancouver,Ottawa,,,,,,,
T0250203,2023/03/06,2023/03/10,,,,,,,0.0000,0.0000,200.4900,0.0000,0,0,200.49
T0250203,2023/03/06,2023/03/10,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/03/06,Ottawa,Ottawa,,,,,,,
T0247589,2023/03/10,2023/03/19,,,,,,,3506.5000,0.0000,0.0000,0.5000,1.0000,0,3506.50
T0247589,2023/03/10,2023/03/19,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Burnaby,,,,,,,
T0247589,2023/03/10,2023/03/19,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/03/15,Vancouver,Toronto,,,,,,,
T0247589,2023/03/10,2023/03/19,"Singh, Jagmeet",Member,To support a House Officer's functions,2023/03/19,Toronto,Ottawa,,,,,,,
T0247407,2023/03/12,2023/03/19,,,,,,,1283.5300,560.6300,460.5800,0.5000,0.5000,0,2304.74
T0247407,2023/03/12,2023/03/19,"Chapman, James",House Officer Employee,Attending event with Member,2023/03/12,Ottawa,Vancouver,,,,,,,
T0247407,2023/03/12,2023/03/19,"Chapman, James",House Officer Employee,Attending event with Member,2023/03/15,Vancouver,Toronto,,,,,,,
T0250204,2023/03/20,2023/03/23,,,,,,,0.0000,0.0000,316.0700,0.0000,0,0,316.07
T0250204,2023/03/20,2023/03/23,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/03/20,Ottawa,Ottawa,,,,,,,
T0250206,2023/03/27,2023/03/30,,,,,,,0.0000,0.0000,427.6800,0.0000,0,0,427.68
T0250206,2023/03/27,2023/03/30,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2023/03/27,Ottawa,Ottawa,,,,,,,
T0249795,2023/03/28,2023/03/31,,,,,,,0.0000,12.6700,0.0000,0,0,0,12.67
T0249795,2023/03/28,2023/03/31,"Singh, Jagmeet",Member,Secondary Residence,2023/03/28,Ottawa,Ottawa,,,,,,,
