Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243421,2022/12/01,2023/01/01,,,,,,,0.0000,31.4000,0.0000,0,0,0,31.40
T0243421,2022/12/01,2023/01/01,"Romanado, Sherry",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242181,2022/12/04,2022/12/06,,,,,,,51.9600,0.0000,0.0000,0.0000,0.5000,0,51.96
T0242181,2022/12/04,2022/12/06,,Designated Traveller,To unite the family with the Member,2022/12/04,Greenfield Park,Ottawa,,,,,,,
T0242181,2022/12/04,2022/12/06,,Designated Traveller,To unite the family with the Member,2022/12/06,Ottawa,Montréal,,,,,,,
T0242178,2022/12/11,2022/12/15,,,,,,,260.6000,0.0000,355.6200,1.0000,0,0,616.22
T0242178,2022/12/11,2022/12/15,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/12/11,Greenfield Park,Ottawa,,,,,,,
T0242178,2022/12/11,2022/12/15,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Greenfield Park,,,,,,,
T0242087,2022/12/12,2022/12/15,,,,,,,103.1300,547.7100,173.3500,0.5000,0,0,824.19
T0242087,2022/12/12,2022/12/15,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2022/12/12,Greenfield Park,Ottawa,,,,,,,
T0242087,2022/12/12,2022/12/15,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Greenfield Park,,,,,,,
T0242182,2022/12/13,2022/12/15,,,,,,,103.5300,0.0000,0.0000,1.0000,0,0,103.53
T0242182,2022/12/13,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/13,Greenfield Park,Ottawa,,,,,,,
T0242001,2022/12/13,2022/12/15,,,,,,,275.0100,365.1400,152.9900,1.0000,0,0,793.14
T0242001,2022/12/13,2022/12/15,"Pires, José Antonio",Employee,To travel to/from constituency and Ottawa,2022/12/13,Greenfield Park,Ottawa,,,,,,,
T0242182,2022/12/13,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/15,Ottawa,Greenfield Park,,,,,,,
T0242001,2022/12/13,2022/12/15,"Pires, José Antonio",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Greenfield Park,,,,,,,
T0243422,2023/01/01,2023/01/31,,,,,,,0.0000,148.9900,0.0000,0,0,0,148.99
T0243422,2023/01/01,2023/01/31,"Romanado, Sherry",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245745,2023/01/01,2023/02/01,,,,,,,0.0000,26.4500,0.0000,0,0,0,26.45
T0245745,2023/01/01,2023/02/01,"Romanado, Sherry",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0244655,2023/01/25,2023/02/03,,,,,,,261.4100,0.0000,730.8900,1.0000,0,0,992.30
T0244655,2023/01/25,2023/02/03,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/01/25,Greenfield Park,Ottawa,,,,,,,
T0244655,2023/01/25,2023/02/03,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Greenfield Park,,,,,,,
200643250,2023/02/01,2023/02/28,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200643250,2023/02/01,2023/02/28,"Romanado, Sherry",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247430,2023/02/01,2023/02/28,,,,,,,0.0000,146.7100,0.0000,0,0,0,146.71
T0247430,2023/02/01,2023/02/28,"Romanado, Sherry",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0247051,2023/02/01,2023/03/01,,,,,,,0.0000,27.9500,0.0000,0,0,0,27.95
T0247051,2023/02/01,2023/03/01,"Romanado, Sherry",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246024,2023/02/06,2023/02/16,,,,,,,160.8700,0.0000,670.9800,0.5000,0,0,831.85
T0246024,2023/02/06,2023/02/16,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/02/06,Greenfield Park,Ottawa,,,,,,,
T0246024,2023/02/06,2023/02/16,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Greenfield Park,,,,,,,
T0246025,2023/02/12,2023/02/16,,,,,,,114.9700,0.0000,0.0000,0.5000,0,0,114.97
T0246025,2023/02/12,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/12,Greenfield Park,Ottawa,,,,,,,
T0246025,2023/02/12,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/16,Ottawa,Greenfield Park,,,,,,,
200653041,2023/03/01,2023/03/31,,,,,,,0.0000,1949.6400,0.0000,0,0,0,1949.64
200653041,2023/03/01,2023/03/31,"Romanado, Sherry",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247583,2023/03/01,2023/03/31,,,,,,,0.0000,152.9900,0.0000,0,0,0,152.99
T0247583,2023/03/01,2023/03/31,"Romanado, Sherry",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0250139,2023/03/01,2023/04/01,,,,,,,0.0000,32.6700,0.0000,0,0,0,32.67
T0250139,2023/03/01,2023/04/01,"Romanado, Sherry",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246618,2023/03/05,2023/03/07,,,,,,,68.6100,0.0000,0.0000,0.5000,0,0,68.61
T0246618,2023/03/05,2023/03/07,,Designated Traveller,To unite the family with the Member,2023/03/05,Greenfield Park,Ottawa,,,,,,,
T0246618,2023/03/05,2023/03/07,,Designated Traveller,To unite the family with the Member,2023/03/07,Ottawa,Greenfield Park,,,,,,,
T0247431,2023/03/05,2023/03/10,,,,,,,272.1200,0.0000,405.9400,1.0000,0,0,678.06
T0247431,2023/03/05,2023/03/10,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/03/05,Greenfield Park,Ottawa,,,,,,,
T0247431,2023/03/05,2023/03/10,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Greenfield Park,,,,,,,
T0247878,2023/03/08,2023/03/09,,,,,,,0.0000,187.8200,142.7200,0.0000,0,0,330.54
T0247878,2023/03/08,2023/03/09,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2023/03/08,Greenfield Park,Ottawa,,,,,,,
T0247878,2023/03/08,2023/03/09,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Greenfield Park,,,,,,,
T0247432,2023/03/13,2023/03/15,,,,,,,272.1200,0.0000,122.1400,1.0000,0,0,394.26
T0247432,2023/03/13,2023/03/15,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/03/13,Greenfield Park,Ottawa,,,,,,,
T0247432,2023/03/13,2023/03/15,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/03/15,Ottawa,Greenfield Park,,,,,,,
T0247657,2023/03/19,2023/03/22,,,,,,,68.6100,0.0000,0.0000,0.0000,0.5000,0,68.61
T0247657,2023/03/19,2023/03/22,,Designated Traveller,To unite the family with the Member,2023/03/19,Greenfield Park,Ottawa,,,,,,,
T0247657,2023/03/19,2023/03/22,,Designated Traveller,To unite the family with the Member,2023/03/22,Ottawa,Montréal,,,,,,,
T0248395,2023/03/19,2023/03/31,,,,,,,173.8900,0.0000,883.4400,0.5000,0,0,1057.33
T0248395,2023/03/19,2023/03/31,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/03/19,Greenfield Park,Ottawa,,,,,,,
T0248395,2023/03/19,2023/03/31,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Greenfield Park,,,,,,,
T0248402,2023/03/23,2023/03/29,,,,,,,207.4900,0.0000,0.0000,1.0000,0,0,207.49
T0248402,2023/03/23,2023/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/23,Greenfield Park,Ottawa,,,,,,,
T0248402,2023/03/23,2023/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Greenfield Park,,,,,,,
