Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246351,2022/12/01,2022/12/17,,,,,,,141.4300,0.0000,0.0000,0.0000,0.0000,0,141.43
T0246351,2022/12/01,2022/12/17,"Martinez Ferrada, Soraya",Member,To attend an event as a matter of protocol,2022/12/01,Montréal,Montréal,,,,,,,
T0246351,2022/12/01,2022/12/17,"Martinez Ferrada, Soraya",Member,To attend an event as a matter of protocol,2022/12/02,Montréal,Montréal,,,,,,,
T0246351,2022/12/01,2022/12/17,"Martinez Ferrada, Soraya",Member,To drive Member to/from terminal,2022/12/03,Montréal,Montréal,,,,,,,
T0246351,2022/12/01,2022/12/17,"Martinez Ferrada, Soraya",Member,To drive Member to/from terminal,2022/12/14,Gatineau,Ottawa,,,,,,,
T0246351,2022/12/01,2022/12/17,"Martinez Ferrada, Soraya",Member,To attend an event as a matter of protocol,2022/12/17,Montréal,Montréal,,,,,,,
T0242283,2022/12/14,2022/12/15,,,,,,,207.4400,0.0000,132.4100,1.0000,0,0,339.85
T0242283,2022/12/14,2022/12/15,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/12/14,Montréal,Ottawa,,,,,,,
T0242283,2022/12/14,2022/12/15,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Montréal,,,,,,,
T0244483,2023/01/26,2023/02/03,,,,,,,202.4700,0.0000,711.4300,1.0000,0,0,913.90
T0244483,2023/01/26,2023/02/03,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/01/26,Montréal,Ottawa,,,,,,,
T0244483,2023/01/26,2023/02/03,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Montréal,,,,,,,
200643222,2023/02/01,2023/02/28,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200643222,2023/02/01,2023/02/28,"Martinez Ferrada, Soraya",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0245166,2023/02/07,2023/02/09,,,,,,,202.4700,0.0000,254.0600,1.0000,0,0,456.53
T0245166,2023/02/07,2023/02/09,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/02/07,Montréal,Ottawa,,,,,,,
T0245166,2023/02/07,2023/02/09,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Montréal,,,,,,,
T0245532,2023/02/14,2023/02/17,,,,,,,202.4700,0.0000,345.5400,1.0000,0,0,548.01
T0245532,2023/02/14,2023/02/17,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/02/14,Montréal,Ottawa,,,,,,,
T0245532,2023/02/14,2023/02/17,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Montréal,,,,,,,
T0246804,2023/02/28,2023/03/01,,,,,,,80.3500,0.0000,0.0000,1.0000,0,0,80.35
T0246804,2023/02/28,2023/03/01,"Martinez Ferrada, Soraya",Member,To attend an event as a matter of protocol,2023/02/28,Montréal,Ottawa,,,,,,,
T0247844,2023/02/28,2023/03/01,,,,,,,108.0000,0.0000,0.0000,1.0000,0,0,108.00
T0247844,2023/02/28,2023/03/01,,Designated Traveller,Attending event with Member,2023/02/28,Montréal,Ottawa,,,,,,,
T0246804,2023/02/28,2023/03/01,"Martinez Ferrada, Soraya",Member,To attend an event as a matter of protocol,2023/03/01,Ottawa,Montréal,,,,,,,
T0247844,2023/02/28,2023/03/01,,Designated Traveller,Attending event with Member,2023/03/01,Ottawa,Montréal,,,,,,,
200653917,2023/03/01,2023/03/31,,,,,,,0.0000,20.0000,0.0000,0,0,0,20.00
200653917,2023/03/01,2023/03/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
200653013,2023/03/01,2023/03/31,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200653013,2023/03/01,2023/03/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
200653918,2023/03/01,2023/03/31,,,,,,,0.0000,20.0000,0.0000,0,0,0,20.00
200653918,2023/03/01,2023/03/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
200653919,2023/03/01,2023/03/31,,,,,,,0.0000,20.0000,0.0000,0,0,0,20.00
200653919,2023/03/01,2023/03/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0246810,2023/03/07,2023/03/10,,,,,,,202.4700,0.0000,315.3600,1.0000,0,0,517.83
T0246810,2023/03/07,2023/03/10,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/03/07,Montréal,Ottawa,,,,,,,
T0246810,2023/03/07,2023/03/10,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Montréal,,,,,,,
T0247840,2023/03/20,2023/03/24,,,,,,,202.4700,0.0000,457.3700,1.0000,0,0,659.84
T0247840,2023/03/20,2023/03/24,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/03/20,Montréal,Ottawa,,,,,,,
T0247840,2023/03/20,2023/03/24,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Montréal,,,,,,,
T0247841,2023/03/23,2023/03/23,,,,,,,10.7800,0.0000,0.0000,0,0.0000,0,10.78
T0247841,2023/03/23,2023/03/23,"Martinez Ferrada, Soraya",Member,To attend a regional or provincial caucus meeting,2023/03/23,Ottawa,Ottawa,,,,,,,
T0248609,2023/03/27,2023/03/30,,,,,,,202.4700,0.0000,365.8900,1.0000,0,0,568.36
T0248609,2023/03/27,2023/03/30,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/03/27,Montréal,Ottawa,,,,,,,
T0248609,2023/03/27,2023/03/30,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Montréal,,,,,,,
T0249186,2023/03/27,2023/03/31,,,,,,,35.7100,0.0000,0.0000,0.0000,0,0,35.71
T0249186,2023/03/27,2023/03/31,"Martinez Ferrada, Soraya",Member,To conduct constituency office business,2023/03/27,Montréal,Montréal,,,,,,,
T0249186,2023/03/27,2023/03/31,"Martinez Ferrada, Soraya",Member,To attend an event as a guest speaker,2023/03/31,Montréal,Montréal,,,,,,,
