Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249078,2022/04/03,2022/04/03,,,,,,,91.5000,0.0000,0.0000,0.5000,0,0,91.50
T0249078,2022/04/03,2022/04/03,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/03,Hamilton (City / Ville),Ottawa,,,,,,,
T0249071,2022/04/07,2022/04/07,,,,,,,1159.4400,0.0000,0.0000,1.0000,0,0,1159.44
T0249071,2022/04/07,2022/04/07,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Hamilton (City / Ville),,,,,,,
T0249071,2022/04/07,2022/04/07,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Hamilton (City / Ville),,,,,,,
T0249081,2022/06/10,2022/06/10,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0249081,2022/06/10,2022/06/10,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Hamilton (City / Ville),,,,,,,
T0249100,2022/08/31,2022/08/31,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0249100,2022/08/31,2022/08/31,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2022/08/31,Ottawa,Hamilton (City / Ville),,,,,,,
T0249106,2022/10/28,2022/10/28,,,,,,,319.2700,0.0000,0.0000,0.5000,0,0,319.27
T0249106,2022/10/28,2022/10/28,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Hamilton (City / Ville),,,,,,,
T0242572,2022/11/01,2022/12/14,,,,,,,0.0000,84.3000,0.0000,0,0,0,84.30
T0242572,2022/11/01,2022/12/14,"Tassi, Hon. Filomena",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0242841,2022/11/19,2023/01/18,,,,,,,0.0000,53.1000,0.0000,0,0,0,53.10
T0242841,2022/11/19,2023/01/18,"Tassi, Hon. Filomena",Member,Secondary Residence,2022/12/19,Ottawa,Ottawa,,,,,,,
T0240918,2022/12/02,2022/12/02,,,,,,,807.9400,0.0000,0.0000,1.0000,0,0,807.94
T0240918,2022/12/02,2022/12/02,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Hamilton (City / Ville),,,,,,,
T0240918,2022/12/02,2022/12/02,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Hamilton (City / Ville),,,,,,,
T0249111,2022/12/08,2022/12/08,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0249111,2022/12/08,2022/12/08,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Hamilton (City / Ville),,,,,,,
T0241437,2022/12/11,2022/12/11,,,,,,,264.3400,0.0000,0.0000,1.0000,0,0,264.34
T0241437,2022/12/11,2022/12/11,"Tassi, Hon. Filomena",Member,To travel to/from constituency and Ottawa,2022/12/11,Hamilton (City / Ville),Ottawa,,,,,,,
T0241437,2022/12/11,2022/12/11,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/11,Hamilton (City / Ville),Ottawa,,,,,,,
T0241527,2022/12/12,2022/12/15,,,,,,,321.3000,0.0000,274.4200,1.0000,0,0,595.72
T0241527,2022/12/12,2022/12/15,"Ruddick, Kymberley",Employee,To travel to/from constituency and Ottawa,2022/12/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0242270,2022/12/12,2022/12/15,,,,,,,321.3000,0.0000,274.4200,1.0000,0,0,595.72
T0242270,2022/12/12,2022/12/15,"Ramadan, Youssef",Employee,To travel to/from constituency and Ottawa,2022/12/12,Hamilton (City / Ville),Ottawa,,,,,,,
T0242270,2022/12/12,2022/12/15,"Ramadan, Youssef",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Hamilton (City / Ville),,,,,,,
