Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2023/01/24,Duncan,Mill Bay,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2023/01/24,Mill Bay,Duncan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2023/01/23,Lake Cowichan,Duncan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2023/01/23,Duncan,Lake Cowichan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2023/01/26,Duncan,Esquimalt,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2023/01/26,Esquimalt,Duncan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2022/11/10,Chemainus,Duncan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2022/11/16,Duncan,Cobble Hill,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2022/11/16,Cobble Hill,Duncan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend meetings about constituency issues,2022/11/19,Lake Cowichan,Cowichan Bay,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend meetings about constituency issues,2022/11/19,Cowichan Bay,Lake Cowichan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To conduct constituency office business,2023/01/12,Duncan,Duncan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To conduct constituency office business,2023/01/12,Duncan,Duncan,,,,,,,
T0246148,2022/11/10,2023/01/26,"Martin, Robert",Employee,To attend a constituency or community event,2023/01/14,Lake Cowichan,Duncan,,,,,,,
T0243000,2022/12/02,2023/01/01,,,,,,,0.0000,54.4500,0.0000,0,0,0,54.45
T0243000,2022/12/02,2023/01/01,"MacGregor, Alistair",Member,Secondary Residence,2022/12/02,Ottawa,Ottawa,,,,,,,
T0242320,2022/12/05,2022/12/09,,,,,,,1276.2800,499.4600,534.6000,1.0000,0,0,2310.34
T0242320,2022/12/05,2022/12/09,"Finlayson, Leanne",Employee,To travel to/from constituency and Ottawa,2022/12/05,Cobble Hill,Ottawa,,,,,,,
T0242320,2022/12/05,2022/12/09,"Finlayson, Leanne",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Cobble Hill,,,,,,,
T0242990,2022/12/11,2022/12/16,,,,,,,2897.6800,0.0000,407.1000,1.0000,0,0,3304.78
T0242990,2022/12/11,2022/12/16,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2022/12/11,Duncan,Ottawa,,,,,,,
T0242990,2022/12/11,2022/12/16,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Duncan,,,,,,,
T0243854,2023/01/06,2023/01/25,,,,,,,160.0700,0.0000,0.0000,0.0000,0.0000,0,160.07
T0243854,2023/01/06,2023/01/25,"MacGregor, Alistair",Member,To conduct constituency office business,2023/01/06,Duncan,Victoria,,,,,,,
T0243854,2023/01/06,2023/01/25,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2023/01/10,Duncan,Duncan,,,,,,,
T0243854,2023/01/06,2023/01/25,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2023/01/11,Duncan,Duncan,,,,,,,
T0243854,2023/01/06,2023/01/25,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2023/01/12,Duncan,Chemainus,,,,,,,
T0243854,2023/01/06,2023/01/25,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2023/01/12,Duncan,Duncan,,,,,,,
T0243854,2023/01/06,2023/01/25,"MacGregor, Alistair",Member,To attend meetings about constituency issues,2023/01/24,Duncan,Mill Bay,,,,,,,
T0248666,2023/01/23,2023/01/29,,,,,,,158.9400,0.0000,0.0000,0,0.0000,0,158.94
T0248666,2023/01/23,2023/01/29,"Finlayson, Leanne",Employee,To conduct constituency office business,2023/01/23,Cobble Hill,Nanaimo,,,,,,,
T0248666,2023/01/23,2023/01/29,"Finlayson, Leanne",Employee,To conduct constituency office business,2023/01/23,Nanaimo,Cobble Hill,,,,,,,
T0248666,2023/01/23,2023/01/29,"Finlayson, Leanne",Employee,To conduct constituency office business,2023/01/29,Cobble Hill,Swartz Bay,,,,,,,
T0248666,2023/01/23,2023/01/29,"Finlayson, Leanne",Employee,To conduct constituency office business,2023/01/29,Swartz Bay,Cobble Hill,,,,,,,
T0245720,2023/01/23,2023/01/30,,,,,,,2557.1000,0.0000,598.3700,1.0000,0,0,3155.47
T0245720,2023/01/23,2023/01/30,"Illman-White, William",Employee,To travel to/from constituency and Ottawa,2023/01/23,Ottawa,Duncan,,,,,,,
T0245720,2023/01/23,2023/01/30,"Illman-White, William",Employee,To travel to/from constituency and Ottawa,2023/01/29,Duncan,Ottawa,,,,,,,
T0245174,2023/01/29,2023/02/03,,,,,,,2831.6700,0.0000,484.0600,1.0000,0,0,3315.73
T0245174,2023/01/29,2023/02/03,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2023/01/29,Duncan,Ottawa,,,,,,,
T0245174,2023/01/29,2023/02/03,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Duncan,,,,,,,
200643220,2023/02/01,2023/02/28,,,,,,,0.0000,1751.3700,0.0000,0,0,0,1751.37
200643220,2023/02/01,2023/02/28,"MacGregor, Alistair",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245663,2023/02/02,2023/03/01,,,,,,,0.0000,54.4500,0.0000,0,0,0,54.45
T0245663,2023/02/02,2023/03/01,"MacGregor, Alistair",Member,Secondary Residence,2023/02/02,Ottawa,Ottawa,,,,,,,
T0245715,2023/02/05,2023/02/16,,,,,,,2954.3000,0.0000,1105.0000,1.0000,0,0,4059.30
T0245715,2023/02/05,2023/02/16,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2023/02/05,Duncan,Ottawa,,,,,,,
T0245715,2023/02/05,2023/02/16,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Duncan,,,,,,,
200653011,2023/03/01,2023/03/31,,,,,,,0.0000,1751.3700,0.0000,0,0,0,1751.37
200653011,2023/03/01,2023/03/31,"MacGregor, Alistair",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248057,2023/03/09,2023/03/20,,,,,,,32.0200,0.0000,0.0000,0.0000,0,0,32.02
T0248057,2023/03/09,2023/03/20,"MacGregor, Alistair",Member,To attend a constituency or community event,2023/03/09,Duncan,Lake Cowichan,,,,,,,
T0248057,2023/03/09,2023/03/20,"MacGregor, Alistair",Member,To attend a constituency or community event,2023/03/09,Lake Cowichan,Duncan,,,,,,,
T0248041,2023/03/15,2023/03/15,,,,,,,83.3300,0.0000,0.0000,0.0000,0,0,83.33
T0248041,2023/03/15,2023/03/15,"MacGregor, Alistair",Member,To attend a constituency or community event,2023/03/15,Duncan,Penelakut Island 7,,,,,,,
T0248041,2023/03/15,2023/03/15,"MacGregor, Alistair",Member,To attend a constituency or community event,2023/03/15,Penelakut Island 7,Duncan,,,,,,,
