Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243754,2022/07/01,2022/09/09,,,,,,,328.6800,0.0000,0.0000,0.0000,0,0,328.68
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/07/01,Saugeen Shores,Kincardine,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/08/19,Teeswater,Saugeen Shores,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/07/01,Kincardine,Saugeen Shores,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/07/16,Saugeen Shores,Wingham,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/07/16,Wingham,Saugeen Shores,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/07/30,Saugeen Shores,Formosa,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/07/30,Formosa,Saugeen Shores,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/08/19,Saugeen Shores,Teeswater,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/09/09,Saugeen Shores,Bayfield,,,,,,,
T0243754,2022/07/01,2022/09/09,"O'Connor, Patrick",Employee,To attend a constituency or community event,2022/09/09,Bayfield,Saugeen Shores,,,,,,,
T0237079,2022/10/02,2022/10/07,,,,,,,95.6200,0.0000,0.0000,0,0,0,95.62
T0237079,2022/10/02,2022/10/07,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/10/02,Point Clark,Ottawa,,,,,,,
T0237079,2022/10/02,2022/10/07,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Point Clark,,,,,,,
T0237770,2022/10/16,2022/10/21,,,,,,,59.8000,0.0000,0.0000,0,0,0,59.80
T0237770,2022/10/16,2022/10/21,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/10/16,Point Clark,Ottawa,,,,,,,
T0237770,2022/10/16,2022/10/21,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Point Clark,,,,,,,
T0238441,2022/10/23,2022/10/30,,,,,,,92.1800,0.0000,0.0000,0,0,0,92.18
T0238441,2022/10/23,2022/10/30,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/10/23,Point Clark,Ottawa,,,,,,,
T0238441,2022/10/23,2022/10/30,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/10/30,Ottawa,Point Clark,,,,,,,
T0239203,2022/10/31,2022/11/10,,,,,,,70.9600,0.0000,0.0000,0,0,0,70.96
T0239203,2022/10/31,2022/11/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Point Clark,,,,,,,
T0239203,2022/10/31,2022/11/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/11/08,Point Clark,Ottawa,,,,,,,
T0239997,2022/11/12,2022/11/17,,,,,,,52.4500,0.0000,0.0000,0,0,0,52.45
T0239997,2022/11/12,2022/11/17,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/11/12,Point Clark,Ottawa,,,,,,,
T0239997,2022/11/12,2022/11/17,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Point Clark,,,,,,,
T0241589,2022/11/20,2022/11/25,,,,,,,46.0300,0.0000,0.0000,0,0,0,46.03
T0241589,2022/11/20,2022/11/25,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/11/20,Point Clark,Ottawa,,,,,,,
T0241589,2022/11/20,2022/11/25,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Point Clark,,,,,,,
T0242884,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
