Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243261,2022/11/01,2022/11/30,,,,,,,598.0000,0.0000,0.0000,0.0000,0,0,598.00
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/11/06,Prince George,Vanderhoof,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/11/28,Quesnel,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/11/29,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/11/29,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend a constituency or community event,2022/11/30,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend a constituency or community event,2022/11/30,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/11/06,Vanderhoof,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/11/07,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To conduct constituency office business,2022/11/08,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To conduct constituency office business,2022/11/08,Prince George,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/11/10,Prince George,Williams Lake,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/11/11,Williams Lake,Prince George,,,,,,,
T0243261,2022/11/01,2022/11/30,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/11/28,Prince George,Quesnel,,,,,,,
T0243265,2022/12/01,2022/12/31,,,,,,,454.6500,0.0000,0.0000,0.0000,0,0,454.65
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/12/02,Prince George,Williams Lake,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/12/18,Prince George,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/12/10,Prince George,Vanderhoof,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend an event as a matter of protocol,2022/12/10,Vanderhoof,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/12/03,Williams Lake,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/12/05,Prince George,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings about constituency issues,2022/12/05,Prince George,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To conduct constituency office business,2022/12/06,Prince George,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To conduct constituency office business,2022/12/06,Prince George,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/12/07,Prince George,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/12/07,Prince George,Prince George,,,,,,,
T0243265,2022/12/01,2022/12/31,"Doherty, Todd",Member,To attend meetings with stakeholders about business of the House,2022/12/18,Prince George,Prince George,,,,,,,
200643175,2023/02/01,2023/02/28,,,,,,,0.0000,2308.4200,0.0000,0,0,0,2308.42
200643175,2023/02/01,2023/02/28,"Doherty, Todd",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200652965,2023/03/01,2023/03/31,,,,,,,0.0000,2308.4200,0.0000,0,0,0,2308.42
200652965,2023/03/01,2023/03/31,"Doherty, Todd",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247185,2023/03/02,2023/03/13,,,,,,,2950.8000,0.0000,914.7300,1.0000,0,0,3865.53
T0247185,2023/03/02,2023/03/13,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2023/03/02,Prince George,Ottawa,,,,,,,
T0247194,2023/03/02,2023/03/13,,,,,,,2751.6200,0.0000,0.0000,1.0000,0,0,2751.62
T0247194,2023/03/02,2023/03/13,,Designated Traveller,To unite the family with the Member,2023/03/02,Prince George,Ottawa,,,,,,,
T0247185,2023/03/02,2023/03/13,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2023/03/13,Ottawa,Prince George,,,,,,,
T0247194,2023/03/02,2023/03/13,,Designated Traveller,To unite the family with the Member,2023/03/13,Ottawa,Prince George,,,,,,,
T0249235,2023/03/18,2023/03/31,,,,,,,2844.3400,0.0000,1496.8800,1.0000,0,0,4341.22
T0249235,2023/03/18,2023/03/31,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2023/03/18,Prince George,Ottawa,,,,,,,
T0249235,2023/03/18,2023/03/31,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Prince George,,,,,,,
