Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245978,2022/09/11,2022/09/14,,,,,,,979.9200,1146.2900,261.4700,0,1.0000,0,2387.68
T0245978,2022/09/11,2022/09/14,"Erskine-Smith, Nathaniel",Member,To attend a national caucus meeting,2022/09/11,Toronto,Saint John,,,,,,,
T0245978,2022/09/11,2022/09/14,"Erskine-Smith, Nathaniel",Member,To attend a national caucus meeting,2022/09/14,Saint John,Toronto,,,,,,,
T0245979,2022/09/22,2022/09/22,,,,,,,693.9000,0.0000,83.7900,1.0000,0,0,777.69
T0245979,2022/09/22,2022/09/22,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/09/22,Toronto,Ottawa,,,,,,,
T0245979,2022/09/22,2022/09/22,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0245981,2022/10/05,2022/10/05,,,,,,,711.6600,0.0000,56.3800,1.0000,0,0,768.04
T0245981,2022/10/05,2022/10/05,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/10/05,Toronto,Ottawa,,,,,,,
T0245981,2022/10/05,2022/10/05,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Toronto,,,,,,,
T0244015,2022/11/01,2022/11/30,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0244015,2022/11/01,2022/11/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/11/01,Gatineau,Gatineau,,,,,,,
T0241410,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0241410,2022/11/01,2022/11/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/11/01,Gatineau,Gatineau,,,,,,,
T0245982,2022/11/15,2022/11/16,,,,,,,821.5800,0.0000,193.4800,1.0000,0,0,1015.06
T0245982,2022/11/15,2022/11/16,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/11/15,Toronto,Ottawa,,,,,,,
T0245982,2022/11/15,2022/11/16,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Toronto,,,,,,,
T0243405,2022/11/21,2022/11/26,,,,,,,745.8800,907.6300,514.2400,1.0000,0,0,2167.75
T0243405,2022/11/21,2022/11/26,"Roos, Alyth",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/21,Ottawa,Toronto,,,,,,,
T0243405,2022/11/21,2022/11/26,"Roos, Alyth",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/26,Toronto,Ottawa,,,,,,,
T0244017,2022/12/01,2022/12/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0244017,2022/12/01,2022/12/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0243403,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0243403,2022/12/01,2022/12/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0245984,2022/12/13,2022/12/14,,,,,,,687.2800,0.0000,142.9500,1.0000,0,0,830.23
T0245984,2022/12/13,2022/12/14,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0245984,2022/12/13,2022/12/14,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Toronto,,,,,,,
T0242729,2022/12/13,2022/12/15,,,,,,,696.8800,405.6900,0.0000,1.0000,0,0,1102.57
T0242729,2022/12/13,2022/12/15,"Goodridge, Andrew",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242729,2022/12/13,2022/12/15,"Goodridge, Andrew",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243969,2022/12/14,2022/12/15,,,,,,,734.2600,186.4000,0.0000,1.0000,0,0,920.66
T0243969,2022/12/14,2022/12/15,"Kara, Shairose",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0243904,2022/12/14,2022/12/15,,,,,,,308.2100,204.2500,0.0000,1.0000,0,0,512.46
T0243904,2022/12/14,2022/12/15,"Balasubramaniam, Suwathie",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242731,2022/12/14,2022/12/15,,,,,,,481.5800,186.4000,0.0000,1.0000,0,0,667.98
T0242731,2022/12/14,2022/12/15,"Shahnawaz, Tanveer",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242731,2022/12/14,2022/12/15,"Shahnawaz, Tanveer",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243904,2022/12/14,2022/12/15,"Balasubramaniam, Suwathie",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243969,2022/12/14,2022/12/15,"Kara, Shairose",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242730,2022/12/14,2022/12/16,,,,,,,687.2800,366.6200,0.0000,1.0000,0,0,1053.90
T0242730,2022/12/14,2022/12/16,"Spears, Alex",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242730,2022/12/14,2022/12/16,"Spears, Alex",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0243074,2022/12/28,2023/01/03,,,,,,,477.3200,0.0000,0.0000,1.0000,0,0,477.32
T0243074,2022/12/28,2023/01/03,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2022/12/28,Ottawa,Toronto,,,,,,,
T0243074,2022/12/28,2023/01/03,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2023/01/03,Toronto,Ottawa,,,,,,,
T0245975,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0245975,2023/01/01,2023/01/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0245976,2023/01/01,2023/01/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0245976,2023/01/01,2023/01/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0247376,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0247376,2023/02/01,2023/02/28,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
T0249417,2023/02/01,2023/02/28,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0249417,2023/02/01,2023/02/28,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
T0247754,2023/02/15,2023/02/16,,,,,,,461.2400,0.0000,163.3000,1.0000,0,0,624.54
T0247754,2023/02/15,2023/02/16,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2023/02/15,Toronto,Ottawa,,,,,,,
T0247754,2023/02/15,2023/02/16,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0248211,2023/02/16,2023/02/26,,,,,,,562.3700,0.0000,0.0000,1.0000,0,0,562.37
T0248211,2023/02/16,2023/02/26,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0248211,2023/02/16,2023/02/26,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2023/02/26,Toronto,Ottawa,,,,,,,
T0248210,2023/02/27,2023/03/18,,,,,,,226.4400,0.0000,0.0000,0.5000,0,0,226.44
T0248210,2023/02/27,2023/03/18,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Toronto,,,,,,,
T0248210,2023/02/27,2023/03/18,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2023/03/18,Toronto,Ottawa,,,,,,,
