Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242469,2022/11/14,2022/11/18,,,,,,,61.2600,1019.9100,484.0600,1.0000,0,0,1565.23
T0242469,2022/11/14,2022/11/18,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/14,Westmount,Ottawa,,,,,,,
T0242469,2022/11/14,2022/11/18,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Westmount,,,,,,,
T0242458,2022/11/21,2022/11/23,,,,,,,60.3700,331.5700,262.5000,1.0000,0,0,654.44
T0242458,2022/11/21,2022/11/23,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/21,Westmount,Ottawa,,,,,,,
T0242458,2022/11/21,2022/11/23,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Westmount,,,,,,,
T0242454,2022/11/28,2022/12/01,,,,,,,57.7600,523.8200,377.1400,1.0000,0,0,958.72
T0242454,2022/11/28,2022/12/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/28,Westmount,Ottawa,,,,,,,
T0242454,2022/11/28,2022/12/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Westmount,,,,,,,
T0242444,2022/12/05,2022/12/06,,,,,,,59.5200,174.6100,163.3000,1.0000,0,0,397.43
T0242444,2022/12/05,2022/12/06,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/12/05,Westmount,Ottawa,,,,,,,
T0242444,2022/12/05,2022/12/06,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Westmount,,,,,,,
T0242438,2022/12/13,2022/12/14,,,,,,,59.5000,165.7900,155.5800,1.0000,0,0,380.87
T0242438,2022/12/13,2022/12/14,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/12/13,Westmount,Ottawa,,,,,,,
T0242438,2022/12/13,2022/12/14,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Westmount,,,,,,,
T0243120,2022/12/13,2022/12/15,,,,,,,222.8300,291.7000,254.7800,1.0000,0,0,769.31
T0243120,2022/12/13,2022/12/15,"Booth, Benjamin",Employee,To travel to/from constituency and Ottawa,2022/12/13,Westmount,Ottawa,,,,,,,
