Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245123,2022/10/01,2023/02/10,,,,,,,178.7500,0.0000,0.0000,0.0000,0.0000,0,178.75
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To attend a constituency or community event,2022/10/06,West Vancouver,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/02/03,Coquitlam,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To attend a constituency or community event,2023/02/06,West Vancouver,North Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/02/09,West Vancouver,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/02/09,West Vancouver,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To attend a constituency or community event,2022/10/06,West Vancouver,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To attend a constituency or community event,2023/01/21,Vancouver,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To attend a constituency or community event,2023/01/21,West Vancouver,Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/01/18,West Vancouver,Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/01/18,Vancouver,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/01/16,West Vancouver,Coquitlam,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/01/16,Coquitlam,West Vancouver,,,,,,,
T0245123,2022/10/01,2023/02/10,"Lepur, Natasha",Employee,To conduct constituency office business,2023/02/03,West Vancouver,Coquitlam,,,,,,,
T0243693,2022/10/25,2022/12/24,,,,,,,0.0000,73.6000,0.0000,0,0,0,73.60
T0243693,2022/10/25,2022/12/24,"Weiler, Patrick",Member,Secondary Residence,2022/11/24,Ottawa,Ottawa,,,,,,,
T0243693,2022/10/25,2022/12/24,"Weiler, Patrick",Member,Secondary Residence,2022/10/25,Ottawa,Ottawa,,,,,,,
T0247508,2022/11/01,2022/11/30,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0247508,2022/11/01,2022/11/30,"Weiler, Patrick",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0248882,2022/11/29,2022/11/29,,,,,,,93.2200,0.0000,0.0000,0.0000,0,0,93.22
T0248882,2022/11/29,2022/11/29,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/29,West Vancouver,Langdale,,,,,,,
T0248882,2022/11/29,2022/11/29,"Weiler, Patrick",Member,To attend a constituency or community event,2022/11/29,Langdale,West Vancouver,,,,,,,
T0242944,2022/12/01,2022/12/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0242944,2022/12/01,2022/12/31,"Weiler, Patrick",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0243699,2022/12/04,2022/12/09,,,,,,,2507.1600,0.0000,406.8300,1.0000,0,0,2913.99
T0243699,2022/12/04,2022/12/09,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/12/04,West Vancouver,Ottawa,,,,,,,
T0243699,2022/12/04,2022/12/09,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,West Vancouver,,,,,,,
T0242093,2022/12/11,2022/12/15,,,,,,,0.0000,835.2100,0.0000,0.0000,0,0,835.21
T0242093,2022/12/11,2022/12/15,"Bell, Donna",Employee,To travel to/from constituency and Ottawa,2022/12/11,Halfmoon Bay,Ottawa,,,,,,,
T0242093,2022/12/11,2022/12/15,"Bell, Donna",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Halfmoon Bay,,,,,,,
T0243695,2022/12/11,2022/12/16,,,,,,,1287.2300,0.0000,401.7000,1.0000,0,0,1688.93
T0243695,2022/12/11,2022/12/16,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/12/11,West Vancouver,Ottawa,,,,,,,
T0243695,2022/12/11,2022/12/16,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,West Vancouver,,,,,,,
T0245262,2022/12/24,2023/01/25,,,,,,,0.0000,35.3300,0.0000,0,0,0,35.33
T0245262,2022/12/24,2023/01/25,"Weiler, Patrick",Member,Secondary Residence,2022/12/24,Ottawa,Ottawa,,,,,,,
T0247514,2023/01/01,2023/01/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0247514,2023/01/01,2023/01/31,"Weiler, Patrick",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0246390,2023/01/20,2023/01/20,,,,,,,125.1700,0.0000,0.0000,1.0000,0,0,125.17
T0246390,2023/01/20,2023/01/20,"Weiler, Patrick",Member,To attend a constituency or community event,2023/01/20,West Vancouver,Sechelt,,,,,,,
T0246390,2023/01/20,2023/01/20,"Weiler, Patrick",Member,To attend a constituency or community event,2023/01/20,Sechelt,West Vancouver,,,,,,,
T0244849,2023/01/24,2023/01/24,,,,,,,62.9200,0.0000,38.8000,0.0000,0,0,101.72
T0244849,2023/01/24,2023/01/24,"Weiler, Patrick",Member,To attend a constituency or community event,2023/01/24,West Vancouver,Squamish,,,,,,,
T0244849,2023/01/24,2023/01/24,"Weiler, Patrick",Member,To attend a constituency or community event,2023/01/24,Squamish,West Vancouver,,,,,,,
T0247505,2023/01/25,2023/02/24,,,,,,,0.0000,38.5700,0.0000,0,0,0,38.57
T0247505,2023/01/25,2023/02/24,"Weiler, Patrick",Member,Secondary Residence,2023/01/25,Ottawa,Ottawa,,,,,,,
T0244841,2023/01/26,2023/02/02,,,,,,,1016.4500,0.0000,671.2100,1.0000,0,0,1687.66
T0244841,2023/01/26,2023/02/02,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2023/01/26,West Vancouver,Ottawa,,,,,,,
T0244841,2023/01/26,2023/02/02,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,West Vancouver,,,,,,,
200643286,2023/02/01,2023/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200643286,2023/02/01,2023/02/28,"Weiler, Patrick",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247512,2023/02/01,2023/02/28,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0247512,2023/02/01,2023/02/28,"Weiler, Patrick",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
