Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200672388,2022/01/01,2022/01/31,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672388,2022/01/01,2022/01/31,"Albas, Dan",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
200672389,2022/02/01,2022/02/28,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672389,2022/02/01,2022/02/28,"Albas, Dan",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
200642123,2022/03/01,2022/03/31,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642123,2022/03/01,2022/03/31,"Albas, Dan",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
200642124,2022/03/01,2022/03/31,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642124,2022/03/01,2022/03/31,"Albas, Dan",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
200642122,2022/03/01,2022/03/31,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642122,2022/03/01,2022/03/31,"Albas, Dan",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
200672390,2022/03/01,2022/03/31,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672390,2022/03/01,2022/03/31,"Albas, Dan",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
200642132,2022/04/01,2022/04/30,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642132,2022/04/01,2022/04/30,"Albas, Dan",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
200672378,2022/04/01,2022/04/30,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672378,2022/04/01,2022/04/30,"Albas, Dan",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
200642133,2022/05/01,2022/05/31,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642133,2022/05/01,2022/05/31,"Albas, Dan",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200672379,2022/05/01,2022/05/31,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672379,2022/05/01,2022/05/31,"Albas, Dan",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200672380,2022/06/01,2022/06/30,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672380,2022/06/01,2022/06/30,"Albas, Dan",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
200642134,2022/06/01,2022/06/30,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642134,2022/06/01,2022/06/30,"Albas, Dan",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
200642135,2022/07/01,2022/07/31,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642135,2022/07/01,2022/07/31,"Albas, Dan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200672381,2022/07/01,2022/07/31,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672381,2022/07/01,2022/07/31,"Albas, Dan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200672382,2022/08/01,2022/08/31,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672382,2022/08/01,2022/08/31,"Albas, Dan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200642136,2022/08/01,2022/08/31,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
200642136,2022/08/01,2022/08/31,"Albas, Dan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
200672383,2022/09/01,2022/09/30,,,,,,,0.0000,26.0000,0.0000,0,0,0,26.00
200672383,2022/09/01,2022/09/30,"Albas, Dan",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200642137,2022/09/01,2022/09/30,,,,,,,0.0000,-13.0000,0.0000,0,0,0,-13.00
