Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244851,2022/09/18,2023/01/18,"Oliphant, Hon. Robert",Member,To attend a constituency or community event,2022/09/18,Toronto,Toronto,,,,,,,
T0244851,2022/09/18,2023/01/18,"Oliphant, Hon. Robert",Member,To attend an event as a guest speaker,2022/10/13,Toronto,Toronto,,,,,,,
T0244851,2022/09/18,2023/01/18,"Oliphant, Hon. Robert",Member,To attend an event as a guest speaker,2022/10/13,Toronto,Toronto,,,,,,,
T0244851,2022/09/18,2023/01/18,"Oliphant, Hon. Robert",Member,To attend a constituency or community event,2022/12/07,Ottawa,Ottawa,,,,,,,
T0244851,2022/09/18,2023/01/18,"Oliphant, Hon. Robert",Member,To attend a constituency or community event,2022/12/07,Ottawa,Ottawa,,,,,,,
T0244851,2022/09/18,2023/01/18,"Oliphant, Hon. Robert",Member,To attend meetings about constituency issues,2023/01/18,Toronto,Toronto,,,,,,,
T0242847,2022/12/05,2022/12/16,,,,,,,461.4000,0.0000,1063.8400,0.5000,0,0,1525.24
T0242847,2022/12/05,2022/12/16,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/12/05,Toronto,Ottawa,,,,,,,
T0242847,2022/12/05,2022/12/16,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0242568,2022/12/13,2022/12/15,,,,,,,783.2600,377.4100,107.6300,1.0000,0,0,1268.30
T0242568,2022/12/13,2022/12/15,"Shafiq, Mazhar",Employee,To attend training,2022/12/13,Toronto,Ottawa,,,,,,,
T0242473,2022/12/13,2022/12/15,,,,,,,527.7600,276.4800,163.3000,1.0000,0,0,967.54
T0242473,2022/12/13,2022/12/15,"LeFebour, Patricia",Employee,To attend training,2022/12/13,Toronto,Ottawa,,,,,,,
T0242568,2022/12/13,2022/12/15,"Shafiq, Mazhar",Employee,To attend training,2022/12/15,Ottawa,Toronto,,,,,,,
T0242473,2022/12/13,2022/12/15,"LeFebour, Patricia",Employee,To attend training,2022/12/15,Ottawa,Toronto,,,,,,,
T0242575,2022/12/14,2022/12/15,,,,,,,787.9300,0.0000,0.0000,1.0000,0,0,787.93
T0242575,2022/12/14,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242570,2022/12/14,2022/12/15,,,,,,,763.8000,0.0000,0.0000,1.0000,0,0,763.80
T0242570,2022/12/14,2022/12/15,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0242575,2022/12/14,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0242570,2022/12/14,2022/12/15,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0247096,2022/12/23,2023/01/29,,,,,,,459.3900,0.0000,0.0000,1.0000,0,0,459.39
T0247096,2022/12/23,2023/01/29,"Deng, Mingyang",Employee,To travel to/from constituency and Ottawa,2022/12/23,Ottawa,Toronto,,,,,,,
T0247096,2022/12/23,2023/01/29,"Deng, Mingyang",Employee,To travel to/from constituency and Ottawa,2023/01/29,Toronto,Ottawa,,,,,,,
T0243182,2023/01/01,2023/01/04,,,,,,,644.4800,0.0000,249.6400,1.0000,0,0,894.12
T0243182,2023/01/01,2023/01/04,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/01/01,Toronto,Ottawa,,,,,,,
T0243182,2023/01/01,2023/01/04,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/01/04,Ottawa,Toronto,,,,,,,
T0244439,2023/01/11,2023/01/13,,,,,,,860.0900,0.0000,106.7000,1.0000,0,0,966.79
T0244439,2023/01/11,2023/01/13,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/01/11,Toronto,Ottawa,,,,,,,
T0244439,2023/01/11,2023/01/13,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/01/13,Ottawa,Toronto,,,,,,,
T0244440,2023/01/25,2023/01/28,,,,,,,853.6500,0.0000,279.6000,1.0000,0,0,1133.25
T0244440,2023/01/25,2023/01/28,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/01/25,Toronto,Ottawa,,,,,,,
T0244440,2023/01/25,2023/01/28,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Toronto,,,,,,,
T0247564,2023/01/30,2023/01/30,,,,,,,205.0000,0.0000,0.0000,0.5000,0,0,205.00
T0247564,2023/01/30,2023/01/30,"Larouche, Adam",Employee,To travel to/from constituency and Ottawa,2023/01/30,Ottawa,Toronto,,,,,,,
T0245395,2023/01/30,2023/02/03,,,,,,,762.6300,0.0000,361.7000,1.0000,0,0,1124.33
T0245395,2023/01/30,2023/02/03,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0245395,2023/01/30,2023/02/03,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
200643238,2023/02/01,2023/02/28,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200643238,2023/02/01,2023/02/28,"Oliphant, Hon. Robert",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246600,2023/02/12,2023/02/17,,,,,,,816.3900,0.0000,341.8300,1.0000,0,0,1158.22
T0246600,2023/02/12,2023/02/17,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/02/12,Toronto,Ottawa,,,,,,,
T0246600,2023/02/12,2023/02/17,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Toronto,,,,,,,
200653029,2023/03/01,2023/03/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200653029,2023/03/01,2023/03/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247566,2023/03/05,2023/03/10,,,,,,,807.7000,0.0000,406.8800,1.0000,0,0,1214.58
T0247566,2023/03/05,2023/03/10,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/03/05,Toronto,Ottawa,,,,,,,
T0247566,2023/03/05,2023/03/10,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Toronto,,,,,,,
T0248264,2023/03/20,2023/03/25,,,,,,,994.5700,0.0000,371.7900,1.0000,0,0,1366.36
T0248264,2023/03/20,2023/03/25,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/03/20,Toronto,Ottawa,,,,,,,
T0248264,2023/03/20,2023/03/25,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0249230,2023/03/26,2023/03/31,,,,,,,1181.1800,0.0000,305.8000,1.0000,0,0,1486.98
T0249230,2023/03/26,2023/03/31,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/03/26,Toronto,Ottawa,,,,,,,
T0249230,2023/03/26,2023/03/31,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Toronto,,,,,,,
T0249223,2023/03/29,2023/03/30,,,,,,,1077.7000,119.5600,65.9800,1.0000,0,0,1263.24
T0249223,2023/03/29,2023/03/30,"Shafiq, Mazhar",Employee,To travel to/from constituency and Ottawa,2023/03/29,Toronto,Ottawa,,,,,,,
T0249223,2023/03/29,2023/03/30,"Shafiq, Mazhar",Employee,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Toronto,,,,,,,
