Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238408,2022/10/25,2022/10/28,,,,,,,2310.9300,327.6000,61.5400,0,1.0000,0,2700.07
T0238408,2022/10/25,2022/10/28,"Green, Matthew",Member,To attend a conference,2022/10/25,Hamilton (City / Ville),Regina,,,,,,,
T0238408,2022/10/25,2022/10/28,"Green, Matthew",Member,To attend a conference,2022/10/27,Regina,Ottawa,,,,,,,
T0242219,2022/10/28,2022/10/28,,,,,,,471.5000,0.0000,0.0000,0.5000,0,0,471.50
T0242219,2022/10/28,2022/10/28,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Hamilton (City / Ville),,,,,,,
T0240920,2022/11/01,2022/11/30,,,,,,,0.0000,1450.0000,0.0000,0,0,0,1450.00
T0240920,2022/11/01,2022/11/30,"Green, Matthew",Member,Secondary Residence,2022/11/01,Luskville,Luskville,,,,,,,
T0240920,2022/11/01,2022/11/30,"Green, Matthew",Member,Secondary Residence,2022/11/05,Luskville,Luskville,,,,,,,
T0240944,2022/11/04,2022/11/05,,,,,,,0.0000,208.8000,0.0000,0.0000,0,0,208.80
T0240944,2022/11/04,2022/11/05,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/04,Hamilton (City / Ville),Ottawa,,,,,,,
T0240944,2022/11/04,2022/11/05,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Hamilton (City / Ville),,,,,,,
T0239935,2022/11/13,2022/11/18,,,,,,,737.9000,0.0000,207.7700,1.0000,0,0,945.67
T0239935,2022/11/13,2022/11/18,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/13,Hamilton (City / Ville),Ottawa,,,,,,,
T0239935,2022/11/13,2022/11/18,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Hamilton (City / Ville),,,,,,,
T0240037,2022/11/20,2022/11/23,,,,,,,1004.3800,506.8100,182.9500,0,1.0000,0,1694.14
T0240037,2022/11/20,2022/11/23,"Green, Matthew",Member,To attend a conference,2022/11/20,Hamilton (City / Ville),St. John's,,,,,,,
T0240037,2022/11/20,2022/11/23,"Green, Matthew",Member,To attend a conference,2022/11/23,St. John's,Ottawa,,,,,,,
T0240885,2022/11/23,2022/11/25,,,,,,,477.1800,0.0000,78.6200,0.5000,0,0,555.80
T0240885,2022/11/23,2022/11/25,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Hamilton (City / Ville),,,,,,,
T0240902,2022/11/28,2022/12/02,,,,,,,790.0800,0.0000,182.1400,1.0000,0,0,972.22
T0240902,2022/11/28,2022/12/02,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/11/28,Hamilton (City / Ville),Ottawa,,,,,,,
T0240902,2022/11/28,2022/12/02,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Hamilton (City / Ville),,,,,,,
T0243031,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0243031,2022/12/01,2022/12/31,"Green, Matthew",Member,Secondary Residence,2022/12/01,Luskville,Luskville,,,,,,,
T0241447,2022/12/05,2022/12/09,,,,,,,1250.2000,0.0000,182.5000,1.0000,0,0,1432.70
T0241447,2022/12/05,2022/12/09,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/12/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0241447,2022/12/05,2022/12/09,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Hamilton (City / Ville),,,,,,,
T0241670,2022/12/05,2022/12/10,,,,,,,936.8900,1521.4700,324.9600,2.0000,0,0,2783.32
T0241670,2022/12/05,2022/12/10,"Morris, Trudy",Employee,To travel to/from constituency and Ottawa,2022/12/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0242457,2022/12/05,2022/12/10,,,,,,,0.0000,0.0000,182.9500,0.0000,0,0,182.95
T0242457,2022/12/05,2022/12/10,"MacDonald, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/12/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0241670,2022/12/05,2022/12/10,"Morris, Trudy",Employee,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Hamilton (City / Ville),,,,,,,
T0242457,2022/12/05,2022/12/10,"MacDonald, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Hamilton (City / Ville),,,,,,,
T0241670,2022/12/05,2022/12/10,"MacDonald, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/12/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0241670,2022/12/05,2022/12/10,"MacDonald, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Hamilton (City / Ville),,,,,,,
T0242186,2022/12/11,2022/12/14,,,,,,,729.6000,0.0000,142.0100,1.0000,0,0,871.61
T0242186,2022/12/11,2022/12/14,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/12/11,Hamilton (City / Ville),Ottawa,,,,,,,
T0242186,2022/12/11,2022/12/14,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Hamilton (City / Ville),,,,,,,
T0244373,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244373,2023/01/01,2023/01/31,"Green, Matthew",Member,Secondary Residence,2023/01/01,Luskville,Luskville,,,,,,,
T0243766,2023/01/16,2023/01/20,,,,,,,535.0600,0.0000,202.8600,1.0000,0,0,737.92
T0243766,2023/01/16,2023/01/20,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/01/16,Hamilton (City / Ville),Ottawa,,,,,,,
T0243766,2023/01/16,2023/01/20,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Hamilton (City / Ville),,,,,,,
T0244720,2023/01/29,2023/02/03,,,,,,,535.0600,218.0700,223.2100,1.0000,0,0,976.34
T0244720,2023/01/29,2023/02/03,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/01/29,Hamilton (City / Ville),Ottawa,,,,,,,
T0244720,2023/01/29,2023/02/03,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/01/29,Hamilton (City / Ville),Ottawa,,,,,,,
T0244720,2023/01/29,2023/02/03,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Hamilton (City / Ville),,,,,,,
T0246725,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246725,2023/02/01,2023/02/28,"Green, Matthew",Member,Secondary Residence,2023/02/01,Luskville,Luskville,,,,,,,
T0245273,2023/02/05,2023/02/09,,,,,,,535.0600,0.0000,223.2100,1.0000,0,0,758.27
T0245273,2023/02/05,2023/02/09,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/02/05,Hamilton (City / Ville),Ottawa,,,,,,,
T0245273,2023/02/05,2023/02/09,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Hamilton (City / Ville),,,,,,,
T0245647,2023/02/13,2023/02/20,,,,,,,535.0600,0.0000,223.2100,1.0000,0,0,758.27
T0245647,2023/02/13,2023/02/20,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/02/13,Hamilton (City / Ville),Ottawa,,,,,,,
T0245647,2023/02/13,2023/02/20,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/02/20,Ottawa,Hamilton (City / Ville),,,,,,,
T0245810,2023/02/16,2023/02/20,,,,,,,452.7500,0.0000,0.0000,0.5000,0,0,452.75
T0245810,2023/02/16,2023/02/20,,Designated Traveller,To unite the family with the Member,2023/02/16,Hamilton (City / Ville),Ottawa,,,,,,,
T0245810,2023/02/16,2023/02/20,,Designated Traveller,To unite the family with the Member,2023/02/20,Ottawa,Hamilton (City / Ville),,,,,,,
T0246717,2023/02/20,2023/03/06,,,,,,,535.0600,0.0000,0.0000,1.0000,0,0,535.06
T0246717,2023/02/20,2023/03/06,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/02/20,Ottawa,Hamilton (City / Ville),,,,,,,
T0246717,2023/02/20,2023/03/06,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/03/06,Hamilton (City / Ville),Ottawa,,,,,,,
T0246429,2023/02/27,2023/03/02,,,,,,,535.0600,504.7000,198.3900,1.0000,0,0,1238.15
T0246429,2023/02/27,2023/03/02,"Crosby, Tyler",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Hamilton (City / Ville),,,,,,,
T0248415,2023/02/27,2023/03/02,,,,,,,0.0000,456.4300,198.3900,0.0000,0,0,654.82
T0248415,2023/02/27,2023/03/02,"Ushliyanage, Melissa",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Hamilton (City / Ville),,,,,,,
T0248415,2023/02/27,2023/03/02,"Ushliyanage, Melissa",Employee,To travel to/from constituency and Ottawa,2023/03/02,Hamilton (City / Ville),Ottawa,,,,,,,
T0246429,2023/02/27,2023/03/02,"Crosby, Tyler",Employee,To travel to/from constituency and Ottawa,2023/03/02,Hamilton (City / Ville),Ottawa,,,,,,,
T0249264,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0249264,2023/03/01,2023/03/31,"Green, Matthew",Member,Secondary Residence,2023/03/01,Luskville,Luskville,,,,,,,
T0246978,2023/03/06,2023/03/11,,,,,,,535.0600,0.0000,223.2100,1.0000,0,0,758.27
T0246978,2023/03/06,2023/03/11,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/03/06,Hamilton (City / Ville),Ottawa,,,,,,,
T0246978,2023/03/06,2023/03/11,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/03/11,Ottawa,Hamilton (City / Ville),,,,,,,
T0248499,2023/03/20,2023/03/23,,,,,,,721.8000,0.0000,223.2100,1.0000,0,0,945.01
T0248499,2023/03/20,2023/03/23,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/03/20,Hamilton (City / Ville),Ottawa,,,,,,,
T0248499,2023/03/20,2023/03/23,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Hamilton (City / Ville),,,,,,,
T0248879,2023/03/26,2023/03/30,,,,,,,753.2700,308.4900,223.2100,1.0000,0,0,1284.97
T0248879,2023/03/26,2023/03/30,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/03/27,Hamilton (City / Ville),Ottawa,,,,,,,
T0248879,2023/03/26,2023/03/30,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Hamilton (City / Ville),,,,,,,
