Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248636,2022/03/17,2022/04/07,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0248636,2022/03/17,2022/04/07,"Day, Peter",Employee,To travel to/from constituency and Ottawa,2022/03/17,Halifax,Ottawa,,,,,,,
T0248636,2022/03/17,2022/04/07,"Day, Peter",Employee,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Halifax,,,,,,,
T0248634,2022/03/24,2022/03/29,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0248634,2022/03/24,2022/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/24,Halifax,Ottawa,,,,,,,
T0248634,2022/03/24,2022/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/29,Ottawa,Halifax,,,,,,,
T0248638,2022/06/24,2022/06/24,,,,,,,328.0000,0.0000,0.0000,0.5000,0,0,328.00
T0248638,2022/06/24,2022/06/24,"Gillis, Margaret",Employee,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Halifax,,,,,,,
T0233934,2022/08/18,2022/08/18,,,,,,,30.8800,0.0000,0.0000,1.0000,0,0,30.88
T0233934,2022/08/18,2022/08/18,"Day, Peter",Employee,To attend a constituency or community event,2022/08/18,Fall River,North Preston,,,,,,,
T0233934,2022/08/18,2022/08/18,"Day, Peter",Employee,To attend a constituency or community event,2022/08/18,North Preston,Middle Sackville,,,,,,,
T0239618,2022/11/10,2022/11/11,,,,,,,0.0000,208.8000,0.0000,0.0000,0,0,208.80
T0239618,2022/11/10,2022/11/11,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/11/10,Halifax,Ottawa,,,,,,,
T0239618,2022/11/10,2022/11/11,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/11/11,Ottawa,Halifax,,,,,,,
T0241582,2022/12/05,2022/12/10,,,,,,,911.4300,984.0000,509.1100,1.0000,0,0,2404.54
T0241582,2022/12/05,2022/12/10,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/12/05,Halifax,Ottawa,,,,,,,
T0241582,2022/12/05,2022/12/10,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Halifax,,,,,,,
T0241810,2022/12/12,2022/12/15,,,,,,,459.4000,626.4100,366.1600,0.5000,0,0,1451.97
T0241810,2022/12/12,2022/12/15,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2022/12/12,Halifax,Ottawa,,,,,,,
T0242339,2022/12/20,2022/12/20,,,,,,,48.9800,0.0000,0.0000,0.0000,0,0,48.98
T0242339,2022/12/20,2022/12/20,"Day, Peter",Employee,To conduct constituency office business,2022/12/20,Fall River,East Chezzetcook,,,,,,,
T0242339,2022/12/20,2022/12/20,"Day, Peter",Employee,To conduct constituency office business,2022/12/20,East Chezzetcook,Middle Sackville,,,,,,,
T0244396,2023/01/27,2023/01/28,,,,,,,823.1100,208.8000,152.5400,1.0000,0,0,1184.45
T0244396,2023/01/27,2023/01/28,"Samson, Darrell",Member,To attend a national caucus meeting,2023/01/27,Halifax,Ottawa,,,,,,,
T0244396,2023/01/27,2023/01/28,"Samson, Darrell",Member,To attend a national caucus meeting,2023/01/28,Ottawa,Halifax,,,,,,,
T0245043,2023/01/31,2023/01/31,,,,,,,38.2600,0.0000,0.0000,0.0000,0,0,38.26
T0245043,2023/01/31,2023/01/31,"Day, Peter",Employee,To attend a constituency or community event,2023/01/31,Middle Sackville,Eastern Passage,,,,,,,
T0245043,2023/01/31,2023/01/31,"Day, Peter",Employee,To attend a constituency or community event,2023/01/31,Eastern Passage,Middle Sackville,,,,,,,
T0244798,2023/02/01,2023/02/03,,,,,,,789.1800,417.6100,249.8700,1.0000,0,0,1456.66
T0244798,2023/02/01,2023/02/03,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2023/02/01,Halifax,Ottawa,,,,,,,
T0244798,2023/02/01,2023/02/03,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Halifax,,,,,,,
T0245045,2023/02/02,2023/02/02,,,,,,,40.2800,0.0000,0.0000,0.0000,0,0,40.28
T0245045,2023/02/02,2023/02/02,"Day, Peter",Employee,To conduct constituency office business,2023/02/02,Fall River,Porters Lake,,,,,,,
T0245045,2023/02/02,2023/02/02,"Day, Peter",Employee,To conduct constituency office business,2023/02/02,Porters Lake,Fall River,,,,,,,
T0245227,2023/02/04,2023/02/04,,,,,,,21.1400,0.0000,0.0000,0.0000,0,0,21.14
T0245227,2023/02/04,2023/02/04,"Day, Peter",Employee,To attend a constituency or community event,2023/02/04,Middle Sackville,Halifax,,,,,,,
T0245227,2023/02/04,2023/02/04,"Day, Peter",Employee,To attend a constituency or community event,2023/02/04,Halifax,Middle Sackville,,,,,,,
T0245762,2023/02/05,2023/02/17,,,,,,,713.5900,2505.6400,952.6800,1.0000,0,0,4171.91
T0245762,2023/02/05,2023/02/17,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2023/02/05,Halifax,Ottawa,,,,,,,
T0245762,2023/02/05,2023/02/17,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Halifax,,,,,,,
T0245762,2023/02/05,2023/02/17,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2023/02/17,Halifax,Ottawa,,,,,,,
T0245762,2023/02/05,2023/02/17,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Halifax,,,,,,,
T0245047,2023/02/07,2023/02/07,,,,,,,29.2200,0.0000,0.0000,0.0000,0,0,29.22
T0245047,2023/02/07,2023/02/07,"Day, Peter",Employee,To attend a constituency or community event,2023/02/07,Middle Sackville,Cherry Brook,,,,,,,
T0245047,2023/02/07,2023/02/07,"Day, Peter",Employee,To attend a constituency or community event,2023/02/07,Cherry Brook,Middle Sackville,,,,,,,
T0244978,2023/02/09,2023/02/09,,,,,,,27.6900,0.0000,0.0000,0.0000,0,0,27.69
