Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249079,2022/07/01,2022/09/30,,,,,,,0.0000,453.5900,0.0000,0,0,0,453.59
T0249079,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,Secondary Residence,2022/08/01,Gatineau,Gatineau,,,,,,,
T0249079,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,Secondary Residence,2022/09/01,Gatineau,Gatineau,,,,,,,
T0249079,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,Secondary Residence,2022/07/01,Gatineau,Gatineau,,,,,,,
T0242158,2022/07/01,2022/09/30,,,,,,,689.9700,0.0000,663.4400,3.0000,0,0,1353.41
T0242158,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/09/14,Brossard,Ottawa,,,,,,,
T0242158,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Brossard,,,,,,,
T0242158,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/09/18,Brossard,Ottawa,,,,,,,
T0242158,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Brossard,,,,,,,
T0242158,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/09/25,Brossard,Ottawa,,,,,,,
T0242158,2022/07/01,2022/09/30,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,,,,,,,2130.9300,0.0000,2950.2700,9.0000,0,0,5081.20
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/10/02,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/11/20,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/11/27,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/12/04,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/12/11,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/10/16,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/10/23,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/10/30,Brossard,Ottawa,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Brossard,,,,,,,
T0242165,2022/10/01,2022/12/16,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2022/11/13,Brossard,Ottawa,,,,,,,
T0249083,2022/10/01,2022/12/31,,,,,,,0.0000,475.6500,0.0000,0,0,0,475.65
T0249083,2022/10/01,2022/12/31,"Mendès, Alexandra",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0249083,2022/10/01,2022/12/31,"Mendès, Alexandra",Member,Secondary Residence,2022/10/01,Gatineau,Gatineau,,,,,,,
T0249083,2022/10/01,2022/12/31,"Mendès, Alexandra",Member,Secondary Residence,2022/11/01,Gatineau,Gatineau,,,,,,,
T0243017,2022/12/21,2022/12/22,,,,,,,216.8700,163.2500,64.3600,0.0000,0,0,444.48
T0243017,2022/12/21,2022/12/22,"Murphy, Shawn",Employee,To conduct constituency office business,2022/12/21,Ottawa,Brossard,,,,,,,
T0243017,2022/12/21,2022/12/22,"Murphy, Shawn",Employee,To conduct constituency office business,2022/12/21,Brossard,Ottawa,,,,,,,
200642383,2023/01/01,2023/01/31,,,,,,,0.0000,-10.0000,0.0000,0,0,0,-10.00
200642383,2023/01/01,2023/01/31,"Mendès, Alexandra",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
200642046,2023/01/01,2023/01/31,,,,,,,0.0000,65.0000,0.0000,0,0,0,65.00
200642046,2023/01/01,2023/01/31,"Mendès, Alexandra",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
T0249090,2023/01/01,2023/03/31,,,,,,,0.0000,417.0100,0.0000,0,0,0,417.01
T0249090,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0249090,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
T0249090,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,Secondary Residence,2023/03/01,Gatineau,Gatineau,,,,,,,
T0249122,2023/01/01,2023/03/31,,,,,,,1143.9500,0.0000,1683.7900,5.0000,0,0,2827.74
T0249122,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2023/02/05,Brossard,Ottawa,,,,,,,
T0249122,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Brossard,,,,,,,
T0249122,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Brossard,,,,,,,
T0249122,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2023/02/12,Brossard,Ottawa,,,,,,,
T0249122,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Brossard,,,,,,,
T0249122,2023/01/01,2023/03/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2023/03/05,Brossard,Ottawa,,,,,,,
