Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0241837,2022/12/13,2022/12/15,,,,,,,252.6400,480.5700,91.4700,1.0000,0,0,824.68
T0241837,2022/12/13,2022/12/15,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/12/13,Saint-Laurent,Ottawa,,,,,,,
T0241837,2022/12/13,2022/12/15,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Saint-Laurent,,,,,,,
T0241824,2022/12/14,2022/12/15,,,,,,,143.2200,286.4600,91.4700,1.0000,0,0,521.15
T0241824,2022/12/14,2022/12/15,"Grandury, Romain",Employee,To travel to/from constituency and Ottawa,2022/12/14,Saint-Laurent,Ottawa,,,,,,,
T0241824,2022/12/14,2022/12/15,"Grandury, Romain",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Saint-Laurent,,,,,,,
T0242995,2023/01/04,2023/01/04,,,,,,,207.4400,0.0000,106.9200,1.0000,0,0,314.36
T0242995,2023/01/04,2023/01/04,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/01/04,Montréal,Ottawa,,,,,,,
T0242995,2023/01/04,2023/01/04,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/01/04,Ottawa,Montréal,,,,,,,
T0243308,2023/01/11,2023/01/11,,,,,,,200.4500,0.0000,106.9200,1.0000,0,0,307.37
T0243308,2023/01/11,2023/01/11,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/01/11,Montréal,Ottawa,,,,,,,
T0243308,2023/01/11,2023/01/11,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/01/11,Ottawa,Montréal,,,,,,,
T0244192,2023/01/25,2023/01/28,,,,,,,248.8800,547.7200,427.6800,1.0000,0,0,1224.28
T0244192,2023/01/25,2023/01/28,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/01/25,Montréal,Ottawa,,,,,,,
T0244192,2023/01/25,2023/01/28,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Montréal,,,,,,,
T0244475,2023/01/31,2023/02/02,,,,,,,202.4700,638.0800,320.7600,1.0000,0,0,1161.31
T0244475,2023/01/31,2023/02/02,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/01/31,Montréal,Ottawa,,,,,,,
T0244475,2023/01/31,2023/02/02,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Montréal,,,,,,,
T0245027,2023/02/06,2023/02/09,,,,,,,404.9400,716.1100,427.6800,2.0000,0,0,1548.73
T0245027,2023/02/06,2023/02/09,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/02/06,Montréal,Ottawa,,,,,,,
T0245027,2023/02/06,2023/02/09,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/02/06,Ottawa,Montréal,,,,,,,
T0245027,2023/02/06,2023/02/09,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/02/07,Montréal,Ottawa,,,,,,,
T0245027,2023/02/06,2023/02/09,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Montréal,,,,,,,
T0245466,2023/02/13,2023/02/16,,,,,,,254.9300,807.9500,427.6800,1.0000,0,0,1490.56
T0245466,2023/02/13,2023/02/16,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/02/13,Montréal,Ottawa,,,,,,,
T0245466,2023/02/13,2023/02/16,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Montréal,,,,,,,
T0246767,2023/03/06,2023/03/08,,,,,,,200.4500,517.2900,320.7600,1.0000,0,0,1038.50
