Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242653,2022/09/30,2022/10/31,,,,,,,0.0000,32.3900,0.0000,0,0,0,32.39
T0242653,2022/09/30,2022/10/31,"Brassard, John",Member,Secondary Residence,2022/09/30,Ottawa,Ottawa,,,,,,,
T0243177,2022/10/01,2022/10/31,,,,,,,145.3000,0.0000,0.0000,0.0000,0,0,145.30
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/01,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/21,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/28,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/28,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/29,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/29,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/30,Barrie,Innisfil,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/30,Innisfil,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/01,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/02,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/02,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/07,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/07,Barrie,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/15,Barrie,Innisfil,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/15,Innisfil,Barrie,,,,,,,
T0243177,2022/10/01,2022/10/31,"Brassard, John",Member,To attend a constituency or community event,2022/10/21,Barrie,Barrie,,,,,,,
T0243087,2022/10/31,2022/11/30,,,,,,,0.0000,39.9500,0.0000,0,0,0,39.95
T0243087,2022/10/31,2022/11/30,"Brassard, John",Member,Secondary Residence,2022/10/31,Ottawa,Ottawa,,,,,,,
T0243287,2022/11/01,2022/11/30,,,,,,,205.8000,0.0000,0.0000,0.0000,0,0,205.80
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/04,Barrie,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/11,Innisfil,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/12,Barrie,Innisfil,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/12,Innisfil,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/13,Barrie,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/13,Barrie,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/19,Barrie,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/19,Barrie,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/26,Barrie,Innisfil,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/26,Innisfil,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/27,Barrie,Innisfil,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/04,Barrie,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/27,Innisfil,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/05,Barrie,Innisfil,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/05,Innisfil,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/06,Barrie,Innisfil,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/06,Innisfil,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/07,Barrie,Innisfil,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/07,Innisfil,Barrie,,,,,,,
T0243287,2022/11/01,2022/11/30,"Brassard, John",Member,To attend a constituency or community event,2022/11/11,Barrie,Innisfil,,,,,,,
T0245912,2022/11/30,2022/12/31,,,,,,,0.0000,60.0600,0.0000,0,0,0,60.06
T0245912,2022/11/30,2022/12/31,"Brassard, John",Member,Secondary Residence,2022/11/30,Ottawa,Ottawa,,,,,,,
T0243289,2022/12/01,2022/12/31,,,,,,,202.5400,0.0000,0.0000,0.0000,0,0,202.54
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/03,Barrie,Innisfil,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/18,Barrie,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/19,Barrie,Innisfil,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/19,Innisfil,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/20,Barrie,Innisfil,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/20,Innisfil,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/22,Barrie,Innisfil,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/22,Innisfil,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/24,Barrie,Innisfil,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/24,Innisfil,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/03,Innisfil,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/08,Barrie,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/08,Barrie,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/09,Barrie,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/09,Barrie,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/17,Barrie,Innisfil,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/17,Innisfil,Barrie,,,,,,,
T0243289,2022/12/01,2022/12/31,"Brassard, John",Member,To attend a constituency or community event,2022/12/18,Barrie,Barrie,,,,,,,
T0242527,2022/12/12,2022/12/14,,,,,,,656.6000,0.0000,0.0000,1.0000,0,0,656.60
T0242527,2022/12/12,2022/12/14,,Dependant,To unite the family with the Member,2022/12/12,Barrie,Ottawa,,,,,,,
T0242656,2022/12/12,2022/12/14,,,,,,,876.2900,0.0000,0.0000,1.0000,0,0,876.29
T0242656,2022/12/12,2022/12/14,,Designated Traveller,To unite the family with the Member,2022/12/12,Barrie,Ottawa,,,,,,,
T0242656,2022/12/12,2022/12/14,,Designated Traveller,To unite the family with the Member,2022/12/14,Ottawa,Barrie,,,,,,,
T0242527,2022/12/12,2022/12/14,,Dependant,To unite the family with the Member,2022/12/14,Ottawa,Barrie,,,,,,,
T0246599,2022/12/31,2023/01/31,,,,,,,0.0000,64.4300,0.0000,0,0,0,64.43
T0246599,2022/12/31,2023/01/31,"Brassard, John",Member,Secondary Residence,2022/12/31,Ottawa,Ottawa,,,,,,,
T0244759,2023/01/01,2023/01/31,,,,,,,31.7600,0.0000,0.0000,0.0000,0,0,31.76
T0244759,2023/01/01,2023/01/31,"Brassard, John",Member,To attend a constituency or community event,2023/01/17,Barrie,Innisfil,,,,,,,
T0244759,2023/01/01,2023/01/31,"Brassard, John",Member,To attend a constituency or community event,2023/01/17,Innisfil,Barrie,,,,,,,
T0244759,2023/01/01,2023/01/31,"Brassard, John",Member,To attend a constituency or community event,2023/01/24,Barrie,Barrie,,,,,,,
T0244759,2023/01/01,2023/01/31,"Brassard, John",Member,To attend a constituency or community event,2023/01/24,Barrie,Barrie,,,,,,,
T0243860,2023/01/18,2023/01/20,,,,,,,476.6200,0.0000,142.0100,1.0000,0,0,618.63
T0243860,2023/01/18,2023/01/20,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/01/18,Barrie,Ottawa,,,,,,,
T0243860,2023/01/18,2023/01/20,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/01/20,Ottawa,Barrie,,,,,,,
T0244763,2023/01/26,2023/01/28,,,,,,,341.1600,0.0000,0.0000,0.5000,0,0,341.16
T0244763,2023/01/26,2023/01/28,,Designated Traveller,To unite the family with the Member,2023/01/26,Barrie,Ottawa,,,,,,,
T0244763,2023/01/26,2023/01/28,,Designated Traveller,To unite the family with the Member,2023/01/28,Ottawa,Barrie,,,,,,,
T0244742,2023/01/26,2023/02/03,,,,,,,476.6200,0.0000,706.5200,1.0000,0,0,1183.14
T0244742,2023/01/26,2023/02/03,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/01/26,Barrie,Ottawa,,,,,,,
T0244742,2023/01/26,2023/02/03,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Barrie,,,,,,,
200643152,2023/02/01,2023/02/28,,,,,,,0.0000,1348.0000,0.0000,0,0,0,1348.00
200643152,2023/02/01,2023/02/28,"Brassard, John",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246364,2023/02/01,2023/02/28,,,,,,,76.8600,0.0000,0.0000,0.0000,0,0,76.86
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/04,Barrie,Innisfil,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/24,Barrie,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/25,Barrie,Innisfil,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/25,Innisfil,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/04,Innisfil,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/18,Barrie,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/18,Barrie,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/21,Barrie,Innisfil,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/21,Innisfil,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/23,Barrie,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/23,Barrie,Barrie,,,,,,,
T0246364,2023/02/01,2023/02/28,"Brassard, John",Member,To attend a constituency or community event,2023/02/24,Barrie,Barrie,,,,,,,
T0245313,2023/02/05,2023/02/10,,,,,,,476.6200,0.0000,361.2100,1.0000,0,0,837.83
T0245313,2023/02/05,2023/02/10,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/02/05,Barrie,Ottawa,,,,,,,
T0245313,2023/02/05,2023/02/10,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Barrie,,,,,,,
T0245767,2023/02/13,2023/02/17,,,,,,,905.8500,0.0000,376.4300,1.0000,0,0,1282.28
T0245767,2023/02/13,2023/02/17,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/02/13,Barrie,Ottawa,,,,,,,
T0245767,2023/02/13,2023/02/17,"Brassard, John",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Barrie,,,,,,,
200652944,2023/03/01,2023/03/31,,,,,,,0.0000,1348.0000,0.0000,0,0,0,1348.00
200652944,2023/03/01,2023/03/31,"Brassard, John",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247154,2023/03/01,2023/03/31,,,,,,,58.4400,0.0000,0.0000,0.0000,0,0,58.44
T0247154,2023/03/01,2023/03/31,"Brassard, John",Member,To attend a constituency or community event,2023/03/01,Barrie,Innisfil,,,,,,,
T0247154,2023/03/01,2023/03/31,"Brassard, John",Member,To attend a constituency or community event,2023/03/25,Barrie,Barrie,,,,,,,
T0247154,2023/03/01,2023/03/31,"Brassard, John",Member,To attend a constituency or community event,2023/03/01,Innisfil,Barrie,,,,,,,
T0247154,2023/03/01,2023/03/31,"Brassard, John",Member,To attend a constituency or community event,2023/03/02,Barrie,Barrie,,,,,,,
