Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243671,2022/04/07,2022/05/06,,,,,,,0.0000,261.0100,0.0000,0,0,0,261.01
T0243671,2022/04/07,2022/05/06,"May, Elizabeth",Member,Secondary Residence,2022/04/28,Ottawa,Ottawa,,,,,,,
T0243671,2022/04/07,2022/05/06,"May, Elizabeth",Member,Secondary Residence,2022/04/07,Ottawa,Ottawa,,,,,,,
T0243627,2022/04/09,2022/05/31,,,,,,,0.0000,32.4500,0.0000,0,0,0,32.45
T0243627,2022/04/09,2022/05/31,"May, Elizabeth",Member,Secondary Residence,2022/04/09,Ottawa,Ottawa,,,,,,,
T0243814,2022/04/24,2022/04/27,,,,,,,2161.6900,0.0000,413.3900,1.0000,0,0,2575.08
T0243814,2022/04/24,2022/04/27,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/04/24,Victoria,Ottawa,,,,,,,
T0243814,2022/04/24,2022/04/27,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,Victoria,,,,,,,
T0243817,2022/05/01,2022/05/06,,,,,,,2256.7400,0.0000,532.1900,1.0000,0,0,2788.93
T0243817,2022/05/01,2022/05/06,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/05/01,Victoria,Ottawa,,,,,,,
T0243817,2022/05/01,2022/05/06,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Victoria,,,,,,,
T0243672,2022/05/07,2022/06/06,,,,,,,0.0000,260.9100,0.0000,0,0,0,260.91
T0243672,2022/05/07,2022/06/06,"May, Elizabeth",Member,Secondary Residence,2022/05/07,Ottawa,Ottawa,,,,,,,
T0243672,2022/05/07,2022/06/06,"May, Elizabeth",Member,Secondary Residence,2022/05/28,Ottawa,Ottawa,,,,,,,
T0243629,2022/05/10,2022/06/30,,,,,,,0.0000,33.1600,0.0000,0,0,0,33.16
T0243629,2022/05/10,2022/06/30,"May, Elizabeth",Member,Secondary Residence,2022/05/10,Ottawa,Ottawa,,,,,,,
T0243866,2022/05/15,2022/05/20,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0243866,2022/05/15,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/15,Victoria,Ottawa,,,,,,,
T0243821,2022/05/15,2022/05/20,,,,,,,2256.7400,0.0000,532.1900,1.0000,0,0,2788.93
T0243821,2022/05/15,2022/05/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/05/15,Victoria,Ottawa,,,,,,,
T0243866,2022/05/15,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/20,Ottawa,Victoria,,,,,,,
T0243821,2022/05/15,2022/05/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Victoria,,,,,,,
T0243868,2022/05/25,2022/06/03,,,,,,,2161.6900,0.0000,754.3300,1.0000,0,0,2916.02
T0243868,2022/05/25,2022/06/03,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/05/25,Victoria,Ottawa,,,,,,,
T0243868,2022/05/25,2022/06/03,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Victoria,,,,,,,
T0243673,2022/06/07,2022/07/06,,,,,,,0.0000,260.9100,0.0000,0,0,0,260.91
T0243673,2022/06/07,2022/07/06,"May, Elizabeth",Member,Secondary Residence,2022/06/07,Ottawa,Ottawa,,,,,,,
T0243673,2022/06/07,2022/07/06,"May, Elizabeth",Member,Secondary Residence,2022/06/28,Ottawa,Ottawa,,,,,,,
T0243630,2022/06/09,2022/07/31,,,,,,,0.0000,33.6700,0.0000,0,0,0,33.67
T0243630,2022/06/09,2022/07/31,"May, Elizabeth",Member,Secondary Residence,2022/06/09,Ottawa,Ottawa,,,,,,,
T0243875,2022/06/12,2022/06/26,,,,,,,2028.8600,0.0000,1064.3800,1.0000,0,0,3093.24
T0243875,2022/06/12,2022/06/26,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/06/12,Victoria,Ottawa,,,,,,,
T0243875,2022/06/12,2022/06/26,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/06/26,Ottawa,Victoria,,,,,,,
T0243872,2022/06/16,2022/06/19,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0243872,2022/06/16,2022/06/19,,Designated Traveller,To unite the family with the Member,2022/06/16,Victoria,Ottawa,,,,,,,
T0243872,2022/06/16,2022/06/19,,Designated Traveller,To unite the family with the Member,2022/06/19,Ottawa,Victoria,,,,,,,
T0243674,2022/07/07,2022/08/06,,,,,,,0.0000,266.1800,0.0000,0,0,0,266.18
T0243674,2022/07/07,2022/08/06,"May, Elizabeth",Member,Secondary Residence,2022/07/28,Ottawa,Ottawa,,,,,,,
T0243674,2022/07/07,2022/08/06,"May, Elizabeth",Member,Secondary Residence,2022/07/07,Ottawa,Ottawa,,,,,,,
T0243631,2022/07/09,2022/08/31,,,,,,,0.0000,31.8900,0.0000,0,0,0,31.89
