Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243330,2022/05/23,2022/05/23,,,,,,,26.9200,0.0000,0.0000,0.0000,0,0,26.92
T0243330,2022/05/23,2022/05/23,"Lamoureux, Kevin",Member,To participate in a government program initiative,2022/05/23,Winnipeg,Winnipeg,,,,,,,
T0245476,2022/10/25,2022/11/24,,,,,,,0.0000,39.5900,0.0000,0,0,0,39.59
T0245476,2022/10/25,2022/11/24,"Lamoureux, Kevin",Member,Secondary Residence,2022/10/25,Ottawa,Ottawa,,,,,,,
T0245490,2022/11/12,2022/11/25,,,,,,,1709.1000,0.0000,700.6700,0.5000,0.5000,0,2409.77
T0245490,2022/11/12,2022/11/25,"Lamoureux, Kevin",Member,To conduct constituency office business,2022/11/12,Vancouver,Ottawa,,,,,,,
T0245490,2022/11/12,2022/11/25,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Winnipeg,,,,,,,
T0245488,2022/11/13,2022/11/21,,,,,,,1570.7700,0.0000,0.0000,1.0000,0,0,1570.77
T0245488,2022/11/13,2022/11/21,,Designated Traveller,To unite the family with the Member,2022/11/13,Winnipeg,Ottawa,,,,,,,
T0245488,2022/11/13,2022/11/21,,Designated Traveller,To unite the family with the Member,2022/11/21,Ottawa,Winnipeg,,,,,,,
T0245480,2022/11/23,2022/12/22,,,,,,,0.0000,91.9900,0.0000,0,0,0,91.99
T0245480,2022/11/23,2022/12/22,"Lamoureux, Kevin",Member,Secondary Residence,2022/11/23,Ottawa,Ottawa,,,,,,,
T0245477,2022/11/24,2022/12/24,,,,,,,0.0000,40.3600,0.0000,0,0,0,40.36
T0245477,2022/11/24,2022/12/24,"Lamoureux, Kevin",Member,Secondary Residence,2022/11/24,Ottawa,Ottawa,,,,,,,
T0245484,2022/11/27,2022/12/02,,,,,,,1585.4900,0.0000,254.0600,1.0000,0,0,1839.55
T0245484,2022/11/27,2022/12/02,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/11/27,Winnipeg,Ottawa,,,,,,,
T0245484,2022/11/27,2022/12/02,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Winnipeg,,,,,,,
T0245482,2022/12/04,2022/12/09,,,,,,,1586.3800,0.0000,304.3800,1.0000,0,0,1890.76
T0245482,2022/12/04,2022/12/09,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/04,Winnipeg,Ottawa,,,,,,,
T0245482,2022/12/04,2022/12/09,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Winnipeg,,,,,,,
T0245485,2022/12/11,2022/12/16,,,,,,,1568.3600,0.0000,295.0000,1.0000,0,0,1863.36
T0245485,2022/12/11,2022/12/16,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/11,Winnipeg,Ottawa,,,,,,,
T0245485,2022/12/11,2022/12/16,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Winnipeg,,,,,,,
T0245481,2022/12/23,2023/01/22,,,,,,,0.0000,91.9900,0.0000,0,0,0,91.99
T0245481,2022/12/23,2023/01/22,"Lamoureux, Kevin",Member,Secondary Residence,2022/12/23,Ottawa,Ottawa,,,,,,,
T0245478,2022/12/24,2023/01/25,,,,,,,0.0000,34.8200,0.0000,0,0,0,34.82
T0245478,2022/12/24,2023/01/25,"Lamoureux, Kevin",Member,Secondary Residence,2022/12/24,Ottawa,Ottawa,,,,,,,
T0245489,2023/01/15,2023/01/16,,,,,,,1729.6500,118.7500,21.9200,0,1.0000,0,1870.32
T0245489,2023/01/15,2023/01/16,"Lamoureux, Kevin",Member,To attend a regional or provincial caucus meeting,2023/01/15,Winnipeg,Edmonton,,,,,,,
T0245489,2023/01/15,2023/01/16,"Lamoureux, Kevin",Member,To attend a regional or provincial caucus meeting,2023/01/16,Edmonton,Winnipeg,,,,,,,
T0248450,2023/01/23,2023/02/22,,,,,,,0.0000,94.9900,0.0000,0,0,0,94.99
T0248450,2023/01/23,2023/02/22,"Lamoureux, Kevin",Member,Secondary Residence,2023/01/23,Ottawa,Ottawa,,,,,,,
T0248448,2023/01/25,2023/02/24,,,,,,,0.0000,43.4300,0.0000,0,0,0,43.43
T0248448,2023/01/25,2023/02/24,"Lamoureux, Kevin",Member,Secondary Residence,2023/01/25,Ottawa,Ottawa,,,,,,,
T0245486,2023/01/29,2023/02/03,,,,,,,1357.7100,0.0000,254.0600,1.0000,0,0,1611.77
T0245486,2023/01/29,2023/02/03,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/01/29,Winnipeg,Ottawa,,,,,,,
T0245486,2023/01/29,2023/02/03,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Winnipeg,,,,,,,
200643213,2023/02/01,2023/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200643213,2023/02/01,2023/02/28,"Lamoureux, Kevin",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245487,2023/02/05,2023/02/10,,,,,,,1609.8200,0.0000,254.0600,1.0000,0,0,1863.88
T0245487,2023/02/05,2023/02/10,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/05,Winnipeg,Ottawa,,,,,,,
T0245487,2023/02/05,2023/02/10,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Winnipeg,,,,,,,
T0248454,2023/02/13,2023/02/27,,,,,,,1581.7400,0.0000,182.9500,1.0000,0,0,1764.69
T0248454,2023/02/13,2023/02/27,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/13,Winnipeg,Ottawa,,,,,,,
T0248454,2023/02/13,2023/02/27,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Winnipeg,,,,,,,
T0248461,2023/02/15,2023/02/18,,,,,,,1121.0000,0.0000,0.0000,1.0000,0,0,1121.00
T0248461,2023/02/15,2023/02/18,,Designated Traveller,To unite the family with the Member,2023/02/15,Winnipeg,Ottawa,,,,,,,
T0248461,2023/02/15,2023/02/18,,Designated Traveller,To unite the family with the Member,2023/02/18,Ottawa,Winnipeg,,,,,,,
T0248451,2023/02/23,2023/03/22,,,,,,,0.0000,94.9900,0.0000,0,0,0,94.99
T0248451,2023/02/23,2023/03/22,"Lamoureux, Kevin",Member,Secondary Residence,2023/02/23,Ottawa,Ottawa,,,,,,,
200653004,2023/03/01,2023/03/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200653004,2023/03/01,2023/03/31,"Lamoureux, Kevin",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248457,2023/03/05,2023/03/10,,,,,,,1496.4500,0.0000,254.0600,1.0000,0,0,1750.51
T0248457,2023/03/05,2023/03/10,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/05,Winnipeg,Ottawa,,,,,,,
T0248457,2023/03/05,2023/03/10,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Winnipeg,,,,,,,
T0248452,2023/03/19,2023/03/24,,,,,,,1643.4300,0.0000,324.9600,1.0000,0,0,1968.39
T0248452,2023/03/19,2023/03/24,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/19,Winnipeg,Ottawa,,,,,,,
T0248452,2023/03/19,2023/03/24,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Winnipeg,,,,,,,
T0248927,2023/03/26,2023/03/31,,,,,,,1680.4900,0.0000,304.6000,1.0000,0,0,1985.09
T0248927,2023/03/26,2023/03/31,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2023/03/26,Winnipeg,Ottawa,,,,,,,
