Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240689,2022/12/02,2022/12/09,,,,,,,1466.1600,1020.9400,375.9400,1.0000,0,0,2863.04
T0240689,2022/12/02,2022/12/09,"Assefa, Elias",Employee,To travel to/from constituency and Ottawa,2022/12/02,Edmonton,Ottawa,,,,,,,
T0240689,2022/12/02,2022/12/09,"Assefa, Elias",Employee,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Edmonton,,,,,,,
T0241415,2022/12/11,2022/12/16,,,,,,,2261.3400,145.8500,300.1800,1.0000,0,0,2707.37
T0241415,2022/12/11,2022/12/16,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/12/11,Edmonton,Ottawa,,,,,,,
T0241415,2022/12/11,2022/12/16,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Edmonton,,,,,,,
T0241491,2022/12/12,2022/12/16,,,,,,,1687.9500,0.0000,0.0000,1.0000,0,0,1687.95
T0241491,2022/12/12,2022/12/16,,Dependant,To unite the family with the Member,2022/12/12,Edmonton,Ottawa,,,,,,,
T0241491,2022/12/12,2022/12/16,,Dependant,To unite the family with the Member,2022/12/15,Ottawa,Edmonton,,,,,,,
T0243108,2023/01/05,2023/02/04,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0243108,2023/01/05,2023/02/04,"McPherson, Heather",Member,Secondary Residence,2023/01/05,Ottawa,Ottawa,,,,,,,
T0243426,2023/01/15,2023/01/20,,,,,,,1796.9200,0.0000,472.8600,1.0000,0,0,2269.78
T0243426,2023/01/15,2023/01/20,"McPherson, Heather",Member,To attend a national caucus meeting,2023/01/15,Edmonton,Ottawa,,,,,,,
T0243426,2023/01/15,2023/01/20,"McPherson, Heather",Member,To attend a national caucus meeting,2023/01/20,Ottawa,Edmonton,,,,,,,
T0244460,2023/01/25,2023/01/25,,,,,,,10.5800,0.0000,0.0000,0.0000,0,0,10.58
T0244460,2023/01/25,2023/01/25,"McPherson, Heather",Member,To attend meetings about constituency issues,2023/01/25,Edmonton,Edmonton,,,,,,,
T0244086,2023/01/29,2023/02/04,,,,,,,1886.0700,0.0000,401.9600,1.0000,0,0,2288.03
T0244086,2023/01/29,2023/02/04,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/01/29,Edmonton,Ottawa,,,,,,,
T0244086,2023/01/29,2023/02/04,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Edmonton,,,,,,,
200643228,2023/02/01,2023/02/28,,,,,,,0.0000,1990.0000,0.0000,0,0,0,1990.00
200643228,2023/02/01,2023/02/28,"McPherson, Heather",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0244761,2023/02/05,2023/02/11,,,,,,,1812.5600,0.0000,407.5900,1.0000,0,0,2220.15
T0244761,2023/02/05,2023/02/11,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/02/05,Edmonton,Ottawa,,,,,,,
T0244761,2023/02/05,2023/02/11,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/02/11,Ottawa,Edmonton,,,,,,,
T0244883,2023/02/05,2023/03/04,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0244883,2023/02/05,2023/03/04,"McPherson, Heather",Member,Secondary Residence,2023/02/05,Ottawa,Ottawa,,,,,,,
200653019,2023/03/01,2023/03/31,,,,,,,0.0000,1990.0000,0.0000,0,0,0,1990.00
200653019,2023/03/01,2023/03/31,"McPherson, Heather",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246491,2023/03/05,2023/03/09,,,,,,,1599.3100,0.0000,234.9100,0.5000,0.5000,0,1834.22
T0246491,2023/03/05,2023/03/09,"McPherson, Heather",Member,To support a parliamentary committee,2023/03/05,Toronto,Ottawa,,,,,,,
T0246491,2023/03/05,2023/03/09,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Edmonton,,,,,,,
T0246731,2023/03/05,2023/04/04,,,,,,,0.0000,107.9900,0.0000,0,0,0,107.99
T0246731,2023/03/05,2023/04/04,"McPherson, Heather",Member,Secondary Residence,2023/03/05,Ottawa,Ottawa,,,,,,,
T0246771,2023/03/10,2023/03/20,,,,,,,2105.3700,0.0000,0.0000,1.0000,0,0,2105.37
T0246771,2023/03/10,2023/03/20,"Khan, Laveza",Employee,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Edmonton,,,,,,,
T0246771,2023/03/10,2023/03/20,"Khan, Laveza",Employee,To travel to/from constituency and Ottawa,2023/03/20,Edmonton,Ottawa,,,,,,,
T0247821,2023/03/17,2023/03/17,,,,,,,12.5000,0.0000,0.0000,0.0000,0,0,12.50
T0247821,2023/03/17,2023/03/17,"McPherson, Heather",Member,To attend meetings about constituency issues,2023/03/17,Edmonton,Edmonton,,,,,,,
T0247704,2023/03/19,2023/03/24,,,,,,,2762.1300,0.0000,458.2800,1.0000,0,0,3220.41
T0247704,2023/03/19,2023/03/24,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/03/19,Edmonton,Ottawa,,,,,,,
T0247704,2023/03/19,2023/03/24,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Edmonton,,,,,,,
T0247705,2023/03/21,2023/03/24,,,,,,,2416.7400,0.0000,0.0000,1.0000,0,0,2416.74
T0247705,2023/03/21,2023/03/24,,Designated Traveller,To unite the family with the Member,2023/03/21,Edmonton,Ottawa,,,,,,,
T0247705,2023/03/21,2023/03/24,,Designated Traveller,To unite the family with the Member,2023/03/24,Ottawa,Edmonton,,,,,,,
T0248116,2023/03/26,2023/03/30,,,,,,,2137.2900,0.0000,0.0000,1.0000,0,0,2137.29
T0248116,2023/03/26,2023/03/30,,Dependant,To unite the family with the Member,2023/03/26,Edmonton,Ottawa,,,,,,,
T0248115,2023/03/26,2023/03/30,,,,,,,2181.9300,0.0000,234.9100,1.0000,0,0,2416.84
T0248115,2023/03/26,2023/03/30,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/03/26,Edmonton,Ottawa,,,,,,,
T0248115,2023/03/26,2023/03/30,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Edmonton,,,,,,,
T0248116,2023/03/26,2023/03/30,,Dependant,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Edmonton,,,,,,,
