Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245053,2022/09/19,2022/09/23,,,,,,,656.0000,776.4600,516.7400,1.0000,0,0,1949.20
T0245053,2022/09/19,2022/09/23,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/09/19,Miramichi,Ottawa,,,,,,,
T0245053,2022/09/19,2022/09/23,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Miramichi,,,,,,,
T0245055,2022/10/16,2022/10/21,,,,,,,656.0000,970.5800,641.5200,1.0000,0,0,2268.10
T0245055,2022/10/16,2022/10/21,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/10/16,Miramichi,Ottawa,,,,,,,
T0245055,2022/10/16,2022/10/21,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Miramichi,,,,,,,
T0242370,2022/12/08,2022/12/08,,,,,,,188.8000,0.0000,0.0000,0.0000,0,0,188.80
T0242370,2022/12/08,2022/12/08,"Morrison, Michael",Employee,To attend meetings about constituency issues,2022/12/08,Miramichi,Fredericton,,,,,,,
T0242370,2022/12/08,2022/12/08,"Morrison, Michael",Employee,To attend meetings about constituency issues,2022/12/08,Fredericton,Miramichi,,,,,,,
T0243395,2022/12/11,2022/12/15,,,,,,,0.0000,776.4600,534.6000,0.0000,0,0,1311.06
T0243395,2022/12/11,2022/12/15,"Walls, Eric",Employee,To travel to/from constituency and Ottawa,2022/12/11,Blackville,Ottawa,,,,,,,
T0242341,2022/12/11,2022/12/15,,,,,,,1145.1900,776.4600,534.6000,1.0000,0,0,2456.25
T0242341,2022/12/11,2022/12/15,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/12/11,Blackville,Ottawa,,,,,,,
T0242341,2022/12/11,2022/12/15,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Blackville,,,,,,,
T0243395,2022/12/11,2022/12/15,"Walls, Eric",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Blackville,,,,,,,
T0245066,2023/01/17,2023/01/17,,,,,,,47.1400,0.0000,0.0000,0.0000,0,0,47.14
T0245066,2023/01/17,2023/01/17,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/01/17,Miramichi,Rogersville,,,,,,,
T0245063,2023/01/17,2023/01/17,,,,,,,50.2400,0.0000,0.0000,0.0000,0,0,50.24
T0245063,2023/01/17,2023/01/17,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/01/17,Miramichi,Blackville,,,,,,,
T0245066,2023/01/17,2023/01/17,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/01/17,Rogersville,Miramichi,,,,,,,
T0245063,2023/01/17,2023/01/17,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/01/17,Blackville,Miramichi,,,,,,,
T0245019,2023/01/25,2023/01/27,,,,,,,1000.4000,417.6100,213.8400,1.0000,0,0,1631.85
T0245019,2023/01/25,2023/01/27,"Walls, Eric",Employee,To travel to/from constituency and Ottawa,2023/01/25,Blackville,Ottawa,,,,,,,
T0245019,2023/01/25,2023/01/27,"Walls, Eric",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Blackville,,,,,,,
T0245010,2023/01/25,2023/02/03,,,,,,,350.3200,1879.2300,1069.2000,0.5000,0,0,3298.75
T0245010,2023/01/25,2023/02/03,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2023/01/25,Blackville,Ottawa,,,,,,,
T0245010,2023/01/25,2023/02/03,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Blackville,,,,,,,
T0247608,2023/02/03,2023/02/03,,,,,,,44.0800,0.0000,0.0000,0.0000,0,0,44.08
T0247608,2023/02/03,2023/02/03,"Brophy, Susan",Employee,To conduct constituency office business,2023/02/03,Miramichi,Rogersville,,,,,,,
T0245069,2023/02/03,2023/02/03,,,,,,,176.3000,0.0000,0.0000,0.0000,0,0,176.30
T0245069,2023/02/03,2023/02/03,"Morrison, Michael",Employee,To drive Member to/from terminal,2023/02/03,Miramichi,Fredericton,,,,,,,
T0245069,2023/02/03,2023/02/03,"Morrison, Michael",Employee,To drive Member to/from terminal,2023/02/03,Fredericton,Miramichi,,,,,,,
T0247608,2023/02/03,2023/02/03,"Brophy, Susan",Employee,To conduct constituency office business,2023/02/03,Rogersville,Miramichi,,,,,,,
T0245014,2023/02/05,2023/02/09,,,,,,,764.1900,835.2100,534.6000,1.0000,0,0,2134.00
T0245014,2023/02/05,2023/02/09,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2023/02/05,Blackville,Ottawa,,,,,,,
T0245014,2023/02/05,2023/02/09,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Blackville,,,,,,,
T0245070,2023/02/09,2023/02/09,,,,,,,176.3000,0.0000,0.0000,0.0000,0,0,176.30
T0245070,2023/02/09,2023/02/09,"Morrison, Michael",Employee,To drive Member to/from terminal,2023/02/09,Miramichi,Fredericton,,,,,,,
T0245070,2023/02/09,2023/02/09,"Morrison, Michael",Employee,To drive Member to/from terminal,2023/02/09,Fredericton,Miramichi,,,,,,,
T0246274,2023/03/01,2023/03/02,,,,,,,283.9200,320.2700,213.8400,0,0.0000,0,818.03
T0246274,2023/03/01,2023/03/02,"Stewart, Jake",Member,To attend meetings about constituency issues,2023/03/01,Miramichi,Woodstock,,,,,,,
T0246274,2023/03/01,2023/03/02,"Stewart, Jake",Member,To attend meetings about constituency issues,2023/03/02,Woodstock,Miramichi,,,,,,,
T0246278,2023/03/01,2023/03/02,,,,,,,0.0000,0.0000,213.8400,0,0.0000,0,213.84
T0246278,2023/03/01,2023/03/02,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/03/01,Miramichi,Woodstock,,,,,,,
T0246274,2023/03/01,2023/03/02,"Stewart, Jake",Member,To attend meetings about constituency issues,2023/03/01,Miramichi,Woodstock,,,,,,,
T0246278,2023/03/01,2023/03/02,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/03/02,Woodstock,Miramichi,,,,,,,
T0247605,2023/03/02,2023/03/02,,,,,,,111.7400,0.0000,0.0000,0.0000,0,0,111.74
T0247605,2023/03/02,2023/03/02,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/03/02,Miramichi,Boiestown,,,,,,,
T0247605,2023/03/02,2023/03/02,"Morrison, Michael",Employee,To attend meetings about constituency issues,2023/03/02,Boiestown,Miramichi,,,,,,,
T0247578,2023/03/04,2023/03/10,,,,,,,1155.7400,1719.7400,748.4400,1.5000,0,0,3623.92
T0247578,2023/03/04,2023/03/10,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2023/03/04,Blackville,Ottawa,,,,,,,
T0247578,2023/03/04,2023/03/10,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Blackville,,,,,,,
T0247578,2023/03/04,2023/03/10,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2023/03/04,Blackville,Ottawa,,,,,,,
