Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249620,2022/06/02,2022/06/02,,,,,,,1360.8500,0.0000,0.0000,0.5000,0,0,1360.85
T0249620,2022/06/02,2022/06/02,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/06/02,St. John's,Ottawa,,,,,,,
T0249904,2022/07/06,2022/07/06,,,,,,,859.3300,0.0000,87.9000,0.5000,0,0,947.23
T0249904,2022/07/06,2022/07/06,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/07/06,Ottawa,St. John's,,,,,,,
T0238611,2022/10/10,2022/10/14,,,,,,,0.0000,-618.7000,-316.9500,0,0.0000,0,-935.65
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend training,2022/10/10,Ottawa,Toronto,,,,,,,
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend language training,2022/10/10,Toronto,Québec,,,,,,,
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend training,2022/10/13,Québec,Montréal,,,,,,,
T0238611,2022/10/10,2022/10/14,"O'Regan, Hon. Seamus",Member,To attend language training,2022/10/14,Montréal,St. John's,,,,,,,
T0240185,2022/10/16,2022/10/19,,,,,,,1715.6900,0.0000,274.4200,1.0000,0,0,1990.11
T0240185,2022/10/16,2022/10/19,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/10/16,St. John's,Ottawa,,,,,,,
T0240185,2022/10/16,2022/10/19,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,St. John's,,,,,,,
T0243610,2022/11/03,2023/01/04,,,,,,,0.0000,52.2300,0.0000,0,0,0,52.23
T0243610,2022/11/03,2023/01/04,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/11/03,Gatineau,Gatineau,,,,,,,
T0247782,2022/11/21,2022/11/21,,,,,,,308.0400,0.0000,0.0000,0,0,0,308.04
T0247782,2022/11/21,2022/11/21,,,,2022/11/21,,,,,,,,,
T0242356,2022/11/25,2022/12/02,,,,,,,2659.6300,0.0000,416.4300,1.5000,0,0,3076.06
T0242356,2022/11/25,2022/12/02,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,St. John's,,,,,,,
T0242356,2022/11/25,2022/12/02,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/11/27,St. John's,Ottawa,,,,,,,
T0242356,2022/11/25,2022/12/02,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,St. John's,,,,,,,
T0243520,2022/12/01,2022/12/31,,,,,,,0.0000,45.2400,0.0000,0,0,0,45.24
T0243520,2022/12/01,2022/12/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0242374,2022/12/04,2022/12/09,,,,,,,1712.6700,0.0000,182.9500,1.0000,0,0,1895.62
T0242374,2022/12/04,2022/12/09,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/12/04,St. John's,Ottawa,,,,,,,
T0242374,2022/12/04,2022/12/09,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,St. John's,,,,,,,
T0242416,2022/12/11,2022/12/18,,,,,,,1804.1200,0.0000,416.4300,0.5000,0.5000,0,2220.55
T0242416,2022/12/11,2022/12/18,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/12/11,St. John's,Ottawa,,,,,,,
T0242416,2022/12/11,2022/12/18,"O'Regan, Hon. Seamus",Member,To attend an authorized funeral,2022/12/15,Ottawa,Winnipeg,,,,,,,
T0242416,2022/12/11,2022/12/18,"O'Regan, Hon. Seamus",Member,To attend an authorized funeral,2022/12/18,Toronto,St. John's,,,,,,,
T0242416,2022/12/11,2022/12/18,"O'Regan, Hon. Seamus",Member,To attend an authorized funeral,2022/12/17,Winnipeg,Toronto,,,,,,,
T0242155,2022/12/12,2022/12/15,,,,,,,0.0000,626.4100,0.0000,0.0000,0,0,626.41
T0242155,2022/12/12,2022/12/15,"Dornan, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/12,St. John's,Ottawa,,,,,,,
T0242155,2022/12/12,2022/12/15,"Dornan, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,St. John's,,,,,,,
T0242108,2022/12/12,2022/12/16,,,,,,,1327.3400,0.0000,406.8300,1.0000,0,0,1734.17
T0242108,2022/12/12,2022/12/16,"Dornan, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/12,St. John's,Ottawa,,,,,,,
T0242108,2022/12/12,2022/12/16,"Dornan, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,St. John's,,,,,,,
T0242322,2022/12/14,2022/12/15,,,,,,,1304.7300,240.2900,182.9500,1.0000,0,0,1727.97
T0242322,2022/12/14,2022/12/15,"White, Greg",Employee,To travel to/from constituency and Ottawa,2022/12/14,St. John's,Ottawa,,,,,,,
T0241667,2022/12/14,2022/12/15,,,,,,,477.3200,0.0000,0.0000,0,1.0000,0,477.32
T0241667,2022/12/14,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/14,Toronto,Ottawa,,,,,,,
T0242322,2022/12/14,2022/12/15,"White, Greg",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,St. John's,,,,,,,
T0241667,2022/12/14,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/15,Ottawa,Toronto,,,,,,,
T0247515,2022/12/20,2022/12/28,,,,,,,1803.7900,0.0000,142.0100,1.0000,0,0,1945.80
T0247515,2022/12/20,2022/12/28,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/12/20,St. John's,Ottawa,,,,,,,
T0247515,2022/12/20,2022/12/28,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/12/28,Ottawa,St. John's,,,,,,,
T0243521,2023/01/01,2023/01/31,,,,,,,0.0000,45.2400,0.0000,0,0,0,45.24
T0243521,2023/01/01,2023/01/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0250010,2023/01/03,2023/02/10,,,,,,,1758.5900,0.0000,589.7800,1.0000,0,0,2348.37
T0250010,2023/01/03,2023/02/10,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2023/01/03,St. John's,Ottawa,,,,,,,
T0250010,2023/01/03,2023/02/10,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,St. John's,,,,,,,
T0247444,2023/01/05,2023/03/02,,,,,,,0.0000,50.5300,0.0000,0,0,0,50.53
T0247444,2023/01/05,2023/03/02,"O'Regan, Hon. Seamus",Member,Secondary Residence,2023/01/05,Gatineau,Gatineau,,,,,,,
T0247798,2023/01/31,2023/02/05,,,,,,,315.7900,0.0000,223.8800,0.0000,0.5000,0,539.67
T0247798,2023/01/31,2023/02/05,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2023/01/31,St. John's,Ottawa,,,,,,,
T0247798,2023/01/31,2023/02/05,"O'Regan, Hon. Seamus",Member,To unite the family with the Member,2023/02/03,Ottawa,Toronto,,,,,,,
T0247798,2023/01/31,2023/02/05,"O'Regan, Hon. Seamus",Member,To unite the family with the Member,2023/02/05,Toronto,Ottawa,,,,,,,
200643239,2023/02/01,2023/02/28,,,,,,,0.0000,2225.0000,0.0000,0,0,0,2225.00
