Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243527,2022/08/14,2022/11/26,,,,,,,1298.2900,1450.3500,1907.2400,1.5000,0,0,4655.88
T0243527,2022/08/14,2022/11/26,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/08/14,Ottawa,Port Hope Simpson,,,,,,,
T0243527,2022/08/14,2022/11/26,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/09/28,Port Hope Simpson,St. John's,,,,,,,
T0243527,2022/08/14,2022/11/26,"Hicks, Bonnie",Employee,To travel to/from constituency and Ottawa,2022/11/26,St. John's,Ottawa,,,,,,,
T0239140,2022/09/19,2022/11/26,,,,,,,642.4500,0.0000,0.0000,0.0000,0.0000,0,642.45
T0239140,2022/09/19,2022/11/26,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/09/19,St. John's,Deer Lake,,,,,,,
T0239140,2022/09/19,2022/11/26,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/09/20,Deer Lake,Lourdes-de-Blanc-Sablon,,,,,,,
T0239140,2022/09/19,2022/11/26,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/09/20,Lourdes-de-Blanc-Sablon,Port Hope Simpson,,,,,,,
T0239140,2022/09/19,2022/11/26,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/09/28,Port Hope Simpson,Deer Lake,,,,,,,
T0239140,2022/09/19,2022/11/26,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/09/29,Deer Lake,St. John's,,,,,,,
T0239140,2022/09/19,2022/11/26,"Hicks, Bonnie",Employee,To travel to/from constituency and Ottawa,2022/11/26,St. John's,Ottawa,,,,,,,
T0241391,2022/11/12,2022/11/14,,,,,,,0.0000,380.3800,0.0000,0.0000,0,0,380.38
T0241391,2022/11/12,2022/11/14,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/11/12,Ottawa,St. John's,,,,,,,
T0243938,2022/12/19,2023/01/30,,,,,,,1993.3900,0.0000,0.0000,1.5000,0,0,1993.39
T0243938,2022/12/19,2023/01/30,,Designated Traveller,To unite the family with the Member,2022/12/19,St. John's,Ottawa,,,,,,,
T0243938,2022/12/19,2023/01/30,,Designated Traveller,To unite the family with the Member,2023/01/25,Ottawa,St. John's,,,,,,,
T0243938,2022/12/19,2023/01/30,,Designated Traveller,To unite the family with the Member,2023/01/30,St. John's,Ottawa,,,,,,,
T0243937,2022/12/19,2023/01/31,,,,,,,2127.3100,267.8600,732.9900,1.5000,0,0,3128.16
T0243937,2022/12/19,2023/01/31,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/12/19,St. John's,Ottawa,,,,,,,
T0243937,2022/12/19,2023/01/31,"Jones, Yvonne",Member,To attend meetings about constituency issues,2023/01/23,Ottawa,St. John's,,,,,,,
T0243937,2022/12/19,2023/01/31,"Jones, Yvonne",Member,To attend meetings about constituency issues,2023/01/30,St. John's,Ottawa,,,,,,,
T0245877,2023/02/06,2023/02/16,,,,,,,2415.8900,0.0000,0.0000,2.0000,0,0,2415.89
T0245877,2023/02/06,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/06,Ottawa,St. John's,,,,,,,
T0245877,2023/02/06,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/10,St. John's,Goose Bay,,,,,,,
T0245877,2023/02/06,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/12,Goose Bay,St. John's,,,,,,,
T0245877,2023/02/06,2023/02/16,,Designated Traveller,To unite the family with the Member,2023/02/16,St. John's,Ottawa,,,,,,,
T0245858,2023/02/06,2023/02/17,,,,,,,2644.5600,357.1500,855.3700,2.0000,0,0,3857.08
T0245858,2023/02/06,2023/02/17,"Jones, Yvonne",Member,To attend meetings about constituency issues,2023/02/06,Ottawa,St. John's,,,,,,,
T0245858,2023/02/06,2023/02/17,"Jones, Yvonne",Member,To attend meetings about constituency issues,2023/02/10,St. John's,Goose Bay,,,,,,,
T0245858,2023/02/06,2023/02/17,"Jones, Yvonne",Member,To attend meetings about constituency issues,2023/02/12,Goose Bay,St. John's,,,,,,,
T0245858,2023/02/06,2023/02/17,"Jones, Yvonne",Member,To attend meetings about constituency issues,2023/02/16,St. John's,Ottawa,,,,,,,
T0249470,2023/02/26,2023/02/27,,,,,,,276.7700,164.2900,178.0400,0.0000,0,0,619.10
T0249470,2023/02/26,2023/02/27,"Hinks, Lorraine",Employee,To attend meetings about constituency issues,2023/02/26,Goose Bay,Labrador City,,,,,,,
T0249467,2023/02/26,2023/02/27,,,,,,,1187.5200,0.0000,0.0000,1.0000,0,0,1187.52
T0249467,2023/02/26,2023/02/27,"Hinks, Lorraine",Employee,To attend meetings about constituency issues,2023/02/26,Goose Bay,Labrador City,,,,,,,
T0249467,2023/02/26,2023/02/27,"Hinks, Lorraine",Employee,To attend meetings about constituency issues,2023/02/27,Labrador City,Goose Bay,,,,,,,
T0249470,2023/02/26,2023/02/27,"Hinks, Lorraine",Employee,To attend meetings about constituency issues,2023/02/27,Labrador City,Goose Bay,,,,,,,
T0249524,2023/02/28,2023/03/18,,,,,,,1792.9200,0.0000,0.0000,1.0000,0,0,1792.92
T0249524,2023/02/28,2023/03/18,,Designated Traveller,To unite the family with the Member,2023/02/28,Ottawa,St. John's,,,,,,,
