Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238724,2022/10/16,2022/10/28,,,,,,,-2014.0500,0.0000,0.0000,0.0000,0,0,-2014.05
T0238724,2022/10/16,2022/10/28,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/10/16,Lethbridge,Ottawa,,,,,,,
T0238724,2022/10/16,2022/10/28,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/10/16,Lethbridge,Ottawa,,,,,,,
T0238724,2022/10/16,2022/10/28,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Lethbridge,,,,,,,
T0242067,2022/10/30,2022/11/01,,,,,,,1493.8600,0.0000,274.4200,0.5000,0,0,1768.28
T0242067,2022/10/30,2022/11/01,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/10/30,Lethbridge,Ottawa,,,,,,,
T0244125,2022/11/10,2022/12/10,,,,,,,0.0000,39.2200,0.0000,0,0,0,39.22
T0244125,2022/11/10,2022/12/10,"Thomas, Rachael",Member,Secondary Residence,2022/11/10,Ottawa,Ottawa,,,,,,,
T0242660,2022/11/11,2022/12/23,,,,,,,58.2200,0.0000,0.0000,0.0000,0,0,58.22
T0242660,2022/11/11,2022/12/23,"Thomas, Rachael",Member,To attend a constituency or community event,2022/11/11,Lethbridge,Coaldale,,,,,,,
T0242660,2022/11/11,2022/12/23,"Thomas, Rachael",Member,To attend a constituency or community event,2022/11/11,Coaldale,Lethbridge,,,,,,,
T0242660,2022/11/11,2022/12/23,"Thomas, Rachael",Member,To attend a constituency or community event,2022/11/26,Lethbridge,Coaldale,,,,,,,
T0242660,2022/11/11,2022/12/23,"Thomas, Rachael",Member,To attend a constituency or community event,2022/11/26,Coaldale,Lethbridge,,,,,,,
T0242660,2022/11/11,2022/12/23,"Thomas, Rachael",Member,To attend meetings about constituency issues,2022/12/20,Lethbridge,Lethbridge,,,,,,,
T0242071,2022/11/13,2022/11/25,,,,,,,5329.3500,0.0000,1210.2700,1.0000,1.0000,0,6539.62
T0242071,2022/11/13,2022/11/25,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/11/13,Lethbridge,Ottawa,,,,,,,
T0242071,2022/11/13,2022/11/25,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/11/17,Ottawa,Vancouver,,,,,,,
T0242071,2022/11/13,2022/11/25,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Lethbridge,,,,,,,
T0242071,2022/11/13,2022/11/25,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2022/11/20,Vancouver,Ottawa,,,,,,,
T0241984,2022/11/15,2022/12/15,,,,,,,0.0000,107.9500,0.0000,0,0,0,107.95
T0241984,2022/11/15,2022/12/15,"Thomas, Rachael",Member,Secondary Residence,2022/11/15,Ottawa,Ottawa,,,,,,,
T0242086,2022/11/27,2022/12/10,,,,,,,3362.3100,193.2300,1280.6200,1.0000,0,0,4836.16
T0242086,2022/11/27,2022/12/10,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/11/27,Lethbridge,Ottawa,,,,,,,
T0242086,2022/11/27,2022/12/10,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Lethbridge,,,,,,,
T0246030,2022/12/12,2022/12/12,,,,,,,1019.3400,0.0000,0.0000,0.5000,0,0,1019.34
T0246030,2022/12/12,2022/12/12,,Designated Traveller,To unite the family with the Member,2022/12/12,Lethbridge,Ottawa,,,,,,,
T0243740,2022/12/15,2023/01/15,,,,,,,0.0000,107.9500,0.0000,0,0,0,107.95
T0243740,2022/12/15,2023/01/15,"Thomas, Rachael",Member,Secondary Residence,2022/12/15,Ottawa,Ottawa,,,,,,,
T0242659,2022/12/19,2022/12/23,,,,,,,58.2500,0.0000,0.0000,0.0000,0,0,58.25
T0242659,2022/12/19,2022/12/23,"Thomas, Rachael",Member,To attend meetings about constituency issues,2022/12/21,Lethbridge,Lethbridge,,,,,,,
T0242659,2022/12/19,2022/12/23,"Thomas, Rachael",Member,To attend meetings about constituency issues,2022/12/19,Lethbridge,Lethbridge,,,,,,,
T0243181,2023/01/01,2023/01/31,,,,,,,0.0000,1592.1500,0.0000,0,0,0,1592.15
T0243181,2023/01/01,2023/01/31,"Thomas, Rachael",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0247011,2023/01/11,2023/02/10,,,,,,,0.0000,74.3000,0.0000,0,0,0,74.30
T0247011,2023/01/11,2023/02/10,"Thomas, Rachael",Member,Secondary Residence,2023/01/11,Ottawa,Ottawa,,,,,,,
T0244129,2023/01/24,2023/01/28,,,,,,,1497.7200,0.0000,253.8400,1.0000,0,0,1751.56
T0244129,2023/01/24,2023/01/28,"Neudorf, Dallas",Employee,To attend training,2023/01/24,Lethbridge,Ottawa,,,,,,,
T0244129,2023/01/24,2023/01/28,"Neudorf, Dallas",Employee,To attend training,2023/01/28,Ottawa,Lethbridge,,,,,,,
T0246066,2023/01/26,2023/02/04,,,,,,,3215.0800,0.0000,0.0000,0.5000,1.0000,0,3215.08
T0246066,2023/01/26,2023/02/04,,Designated Traveller,To unite the family with the Member,2023/01/26,Lethbridge,Ottawa,,,,,,,
T0245793,2023/01/26,2023/02/04,,,,,,,3620.2600,0.0000,935.8400,0.5000,1.0000,0,4556.10
T0245793,2023/01/26,2023/02/04,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/01/26,Lethbridge,Ottawa,,,,,,,
T0245793,2023/01/26,2023/02/04,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2023/02/01,Ottawa,Regina,,,,,,,
T0246066,2023/01/26,2023/02/04,,Designated Traveller,To unite the family with the Member,2023/02/01,Ottawa,Regina,,,,,,,
T0246066,2023/01/26,2023/02/04,,Designated Traveller,To unite the family with the Member,2023/02/04,Regina,Lethbridge,,,,,,,
T0245793,2023/01/26,2023/02/04,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2023/02/04,Regina,Lethbridge,,,,,,,
200652818,2023/02/01,2023/02/28,,,,,,,0.0000,1631.8500,0.0000,0,0,0,1631.85
