Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249097,2022/07/26,2023/02/24,,,,,,,0.0000,253.5600,0.0000,0,0,0,253.56
T0249097,2022/07/26,2023/02/24,"Fisher, Darren",Member,Secondary Residence,2023/01/25,Ottawa,Ottawa,,,,,,,
T0249097,2022/07/26,2023/02/24,"Fisher, Darren",Member,Secondary Residence,2022/10/25,Ottawa,Ottawa,,,,,,,
T0249097,2022/07/26,2023/02/24,"Fisher, Darren",Member,Secondary Residence,2022/09/24,Ottawa,Ottawa,,,,,,,
T0249097,2022/07/26,2023/02/24,"Fisher, Darren",Member,Secondary Residence,2022/07/26,Ottawa,Ottawa,,,,,,,
T0249097,2022/07/26,2023/02/24,"Fisher, Darren",Member,Secondary Residence,2022/12/24,Ottawa,Ottawa,,,,,,,
T0249097,2022/07/26,2023/02/24,"Fisher, Darren",Member,Secondary Residence,2022/08/25,Ottawa,Ottawa,,,,,,,
T0249097,2022/07/26,2023/02/24,"Fisher, Darren",Member,Secondary Residence,2022/11/24,Ottawa,Ottawa,,,,,,,
T0243020,2022/11/21,2022/11/25,,,,,,,757.3300,0.0000,534.6000,1.0000,0,0,1291.93
T0243020,2022/11/21,2022/11/25,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/11/21,Dartmouth,Ottawa,,,,,,,
T0243020,2022/11/21,2022/11/25,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Dartmouth,,,,,,,
T0243023,2022/11/27,2022/12/02,,,,,,,901.9800,0.0000,641.5200,1.0000,0,0,1543.50
T0243023,2022/11/27,2022/12/02,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/11/27,Dartmouth,Ottawa,,,,,,,
T0243023,2022/11/27,2022/12/02,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Dartmouth,,,,,,,
T0244348,2022/11/27,2022/12/15,,,,,,,909.6800,0.0000,0.0000,1.0000,0,0,909.68
T0244348,2022/11/27,2022/12/15,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/11/27,Dartmouth,Ottawa,,,,,,,
T0244348,2022/11/27,2022/12/15,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Dartmouth,,,,,,,
T0243025,2022/12/05,2022/12/09,,,,,,,1025.0000,0.0000,427.6800,1.0000,0,0,1452.68
T0243025,2022/12/05,2022/12/09,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/12/05,Dartmouth,Ottawa,,,,,,,
T0243025,2022/12/05,2022/12/09,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Dartmouth,,,,,,,
T0243028,2022/12/11,2022/12/16,,,,,,,1079.7600,0.0000,534.6000,1.0000,0,0,1614.36
T0243028,2022/12/11,2022/12/16,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/12/11,Dartmouth,Ottawa,,,,,,,
T0243028,2022/12/11,2022/12/16,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Dartmouth,,,,,,,
T0245163,2023/01/01,2023/01/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0245163,2023/01/01,2023/01/31,"Fisher, Darren",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
200642031,2023/01/01,2023/01/31,,,,,,,0.0000,43.0000,0.0000,0,0,0,43.00
200642031,2023/01/01,2023/01/31,"Fisher, Darren",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
T0245155,2023/01/26,2023/02/03,,,,,,,994.9400,0.0000,855.3600,1.0000,0,0,1850.30
T0245155,2023/01/26,2023/02/03,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/01/26,Dartmouth,Ottawa,,,,,,,
T0245155,2023/01/26,2023/02/03,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Dartmouth,,,,,,,
200643185,2023/02/01,2023/02/28,,,,,,,0.0000,1793.0000,0.0000,0,0,0,1793.00
200643185,2023/02/01,2023/02/28,"Fisher, Darren",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245157,2023/02/05,2023/02/10,,,,,,,836.9700,0.0000,534.6000,1.0000,0,0,1371.57
T0245157,2023/02/05,2023/02/10,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/02/05,Dartmouth,Ottawa,,,,,,,
T0245157,2023/02/05,2023/02/10,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Dartmouth,,,,,,,
T0247249,2023/02/05,2023/02/15,,,,,,,979.9900,0.0000,0.0000,1.0000,0,0,979.99
T0247249,2023/02/05,2023/02/15,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2023/02/05,Halifax,Ottawa,,,,,,,
T0247249,2023/02/05,2023/02/15,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Halifax,,,,,,,
T0247241,2023/02/13,2023/02/17,,,,,,,842.9500,0.0000,421.8300,1.0000,0,0,1264.78
T0247241,2023/02/13,2023/02/17,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/02/13,Dartmouth,Ottawa,,,,,,,
T0247241,2023/02/13,2023/02/17,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Dartmouth,,,,,,,
T0249514,2023/03/01,2023/03/31,,,,,,,0.0000,49.9500,0.0000,0,0,0,49.95
T0249514,2023/03/01,2023/03/31,"Fisher, Darren",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
200652975,2023/03/01,2023/03/31,,,,,,,0.0000,1793.0000,0.0000,0,0,0,1793.00
200652975,2023/03/01,2023/03/31,"Fisher, Darren",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247243,2023/03/06,2023/03/11,,,,,,,944.6700,0.0000,493.6600,1.0000,0,0,1438.33
T0247243,2023/03/06,2023/03/11,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/03/06,Dartmouth,Ottawa,,,,,,,
T0247243,2023/03/06,2023/03/11,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2023/03/11,Ottawa,Dartmouth,,,,,,,
T0249423,2023/03/14,2023/03/14,,,,,,,127.8800,0.0000,0.0000,0.0000,0.0000,0,127.88
