Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246612,2022/09/11,2022/09/11,,,,,,,571.6800,0.0000,0.0000,0.5000,0,0,571.68
T0246612,2022/09/11,2022/09/11,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/09/11,Belleville,Ottawa,,,,,,,
T0246609,2022/09/29,2022/09/29,,,,,,,808.4700,0.0000,0.0000,0.5000,0,0,808.47
T0246609,2022/09/29,2022/09/29,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Belleville,,,,,,,
T0240068,2022/11/13,2022/12/18,,,,,,,1813.1400,155.4800,945.6300,1.0000,0,0,2914.25
T0240068,2022/11/13,2022/12/18,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/11/13,Belleville,Ottawa,,,,,,,
T0240068,2022/11/13,2022/12/18,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Belleville,,,,,,,
T0242149,2022/12/15,2022/12/18,,,,,,,732.9600,0.0000,0.0000,1.0000,0,0,732.96
T0242149,2022/12/15,2022/12/18,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Belleville,Ottawa,,,,,,,
T0242149,2022/12/15,2022/12/18,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Belleville,,,,,,,
T0244551,2023/01/10,2023/01/24,,,,,,,842.9000,0.0000,0.0000,0,0.0000,0,842.90
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/10,Yarmouth,Lower East Pubnico,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/20,Lower West Pubnico,Yarmouth,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend a constituency or community event,2023/01/24,Yarmouth,Greenwich,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend a constituency or community event,2023/01/24,Greenwich,Yarmouth,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/10,Lower East Pubnico,Yarmouth,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/11,Tusket,Middleton,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/11,Middleton,Tusket,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/17,Tusket,Middleton,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/17,Middleton,Tusket,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To conduct constituency office business,2023/01/19,Yarmouth,Lower East Pubnico,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To conduct constituency office business,2023/01/19,Lower East Pubnico,Yarmouth,,,,,,,
T0244551,2023/01/10,2023/01/24,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/01/20,Yarmouth,Lower West Pubnico,,,,,,,
