Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249493,2022/10/11,2022/11/10,,,,,,,0.0000,145.3300,0.0000,0,0,0,145.33
T0249493,2022/10/11,2022/11/10,"Patzer, Jeremy",Member,Secondary Residence,2022/10/11,Ottawa,Ottawa,,,,,,,
T0242141,2022/12/11,2022/12/15,,,,,,,1993.0500,0.0000,229.2900,1.0000,0,0,2222.34
T0242141,2022/12/11,2022/12/15,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/12/11,Swift Current,Ottawa,,,,,,,
T0242141,2022/12/11,2022/12/15,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Swift Current,,,,,,,
200644301,2023/01/01,2023/01/31,,,,,,,0.0000,46.2500,0.0000,0,0,0,46.25
200644301,2023/01/01,2023/01/31,"Patzer, Jeremy",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
T0243387,2023/01/12,2023/01/12,,,,,,,172.2000,0.0000,0.0000,0.0000,0,0,172.20
T0243387,2023/01/12,2023/01/12,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/12,Swift Current,Lucky Lake,,,,,,,
T0243387,2023/01/12,2023/01/12,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/12,Lucky Lake,Swift Current,,,,,,,
T0243607,2023/01/17,2023/01/17,,,,,,,155.0800,0.0000,16.6300,0.0000,0,0,171.71
T0243607,2023/01/17,2023/01/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/17,Swift Current,Val Marie,,,,,,,
T0243607,2023/01/17,2023/01/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/17,Val Marie,Ponteix,,,,,,,
T0243607,2023/01/17,2023/01/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/17,Ponteix,Swift Current,,,,,,,
T0243611,2023/01/18,2023/01/18,,,,,,,260.5000,0.0000,0.0000,0.0000,0,0,260.50
T0243611,2023/01/18,2023/01/18,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/18,Swift Current,Killdeer,,,,,,,
T0243611,2023/01/18,2023/01/18,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/18,Killdeer,Swift Current,,,,,,,
T0243662,2023/01/19,2023/01/19,,,,,,,239.5400,0.0000,54.4200,0.0000,0,0,293.96
T0243662,2023/01/19,2023/01/19,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/19,Swift Current,Consul,,,,,,,
T0243662,2023/01/19,2023/01/19,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/19,Consul,Swift Current,,,,,,,
T0244019,2023/01/23,2023/01/26,,,,,,,1393.8500,563.4600,371.2400,1.0000,0,0,2328.55
T0244019,2023/01/23,2023/01/26,"Hindley, Anita",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Swift Current,,,,,,,
T0244019,2023/01/23,2023/01/26,"Hindley, Anita",Employee,To travel to/from constituency and Ottawa,2023/01/23,Swift Current,Ottawa,,,,,,,
T0243847,2023/01/24,2023/01/24,,,,,,,189.8600,0.0000,0.0000,0.0000,0,0,189.86
T0243847,2023/01/24,2023/01/24,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/24,Swift Current,Eston,,,,,,,
T0243847,2023/01/24,2023/01/24,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2023/01/24,Eston,Swift Current,,,,,,,
T0244750,2023/01/26,2023/02/03,,,,,,,1990.6200,490.1200,585.1300,1.0000,0,0,3065.87
T0244750,2023/01/26,2023/02/03,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2023/01/26,Swift Current,Ottawa,,,,,,,
T0244750,2023/01/26,2023/02/03,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Swift Current,,,,,,,
T0244180,2023/01/30,2023/01/30,,,,,,,19.8600,0.0000,0.0000,1.0000,0,0,19.86
T0244180,2023/01/30,2023/01/30,"Hindley, Anita",Employee,To conduct constituency office business,2023/01/30,Swift Current,Waldeck,,,,,,,
T0244180,2023/01/30,2023/01/30,"Hindley, Anita",Employee,To conduct constituency office business,2023/01/30,Waldeck,Swift Current,,,,,,,
200644302,2023/02/01,2023/02/28,,,,,,,0.0000,46.2500,0.0000,0,0,0,46.25
200644302,2023/02/01,2023/02/28,"Patzer, Jeremy",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200643240,2023/02/01,2023/02/28,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200643240,2023/02/01,2023/02/28,"Patzer, Jeremy",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245204,2023/02/06,2023/02/10,,,,,,,373.9000,0.0000,305.3100,1.0000,0,0,679.21
T0245204,2023/02/06,2023/02/10,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2023/02/06,Swift Current,Ottawa,,,,,,,
T0245204,2023/02/06,2023/02/10,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Swift Current,,,,,,,
T0249494,2023/02/10,2023/03/13,,,,,,,0.0000,146.7000,0.0000,0,0,0,146.70
T0249494,2023/02/10,2023/03/13,"Patzer, Jeremy",Member,Secondary Residence,2023/02/10,Ottawa,Ottawa,,,,,,,
T0245927,2023/02/12,2023/02/17,,,,,,,2044.6300,0.0000,356.5600,1.0000,0,0,2401.19
T0245927,2023/02/12,2023/02/17,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2023/02/12,Swift Current,Ottawa,,,,,,,
T0245927,2023/02/12,2023/02/17,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Swift Current,,,,,,,
200653031,2023/03/01,2023/03/31,,,,,,,0.0000,1896.2500,0.0000,0,0,0,1896.25
200653031,2023/03/01,2023/03/31,"Patzer, Jeremy",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247014,2023/03/05,2023/03/10,,,,,,,2270.3300,0.0000,305.3100,1.0000,0,0,2575.64
