Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244298,2022/02/04,2022/05/20,,,,,,,50.8900,0.0000,0.0000,0.0000,0,0,50.89
T0244298,2022/02/04,2022/05/20,"Maloney, James",Member,To attend a constituency or community event,2022/04/02,Toronto,Toronto,,,,,,,
T0247144,2022/03/18,2022/03/18,,,,,,,31.2500,0.0000,0.0000,0.0000,0,0,31.25
T0247144,2022/03/18,2022/03/18,"Maloney, James",Member,To conduct constituency office business,2022/03/18,Toronto,Toronto,,,,,,,
T0245429,2022/08/24,2022/08/24,,,,,,,22.3200,0.0000,0.0000,0.0000,0,0,22.32
T0245429,2022/08/24,2022/08/24,"Maloney, James",Member,To attend meetings with stakeholders about business of the House,2022/08/24,Toronto,Toronto,,,,,,,
T0244305,2022/11/09,2022/11/09,,,,,,,16.9600,0.0000,0.0000,0.0000,0,0,16.96
T0244305,2022/11/09,2022/11/09,"Maloney, James",Member,To attend meetings with stakeholders about business of the House,2022/11/09,Toronto,Toronto,,,,,,,
T0240491,2022/11/09,2022/11/12,,,,,,,477.3200,133.9300,71.1200,1.0000,0,0,682.37
T0240491,2022/11/09,2022/11/12,"Hartley, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/11/09,Ottawa,Toronto,,,,,,,
T0240491,2022/11/09,2022/11/12,"Hartley, Jennifer",Employee,To travel to/from constituency and Ottawa,2022/11/12,Toronto,Ottawa,,,,,,,
T0242692,2022/11/27,2022/12/02,,,,,,,1633.1600,1044.0200,448.0400,1.0000,0,0,3125.22
T0242692,2022/11/27,2022/12/02,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/11/27,Toronto,Ottawa,,,,,,,
T0242692,2022/11/27,2022/12/02,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
T0242735,2022/12/05,2022/12/09,,,,,,,1219.5000,835.2100,376.2100,1.0000,0,0,2430.92
T0242735,2022/12/05,2022/12/09,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/12/05,Toronto,Ottawa,,,,,,,
T0242735,2022/12/05,2022/12/09,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Toronto,,,,,,,
T0242693,2022/12/12,2022/12/16,,,,,,,1364.4300,835.2100,346.2500,1.0000,0,0,2545.89
T0242693,2022/12/12,2022/12/16,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/12/12,Toronto,Ottawa,,,,,,,
T0242693,2022/12/12,2022/12/16,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0244094,2022/12/14,2022/12/15,,,,,,,215.6300,44.6400,35.8000,1.0000,0,0,296.07
T0244094,2022/12/14,2022/12/15,"Crombie, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0244094,2022/12/14,2022/12/15,"Crombie, Jonathan",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0245068,2023/01/13,2023/01/13,,,,,,,29.4600,0.0000,0.0000,0.0000,0,0,29.46
T0245068,2023/01/13,2023/01/13,"Maloney, James",Member,To conduct constituency office business,2023/01/13,Toronto,Toronto,,,,,,,
T0244302,2023/01/13,2023/01/13,,,,,,,29.4600,0.0000,0.0000,0.0000,0,0,29.46
T0244302,2023/01/13,2023/01/13,"Maloney, James",Member,To support a parliamentary association,2023/01/13,Toronto,Toronto,,,,,,,
T0245842,2023/01/18,2023/01/18,,,,,,,12.5000,0.0000,0.0000,0.0000,0,0,12.50
T0245842,2023/01/18,2023/01/18,"Crombie, Jonathan",Employee,To attend a constituency or community event,2023/01/18,Toronto,Toronto,,,,,,,
T0244613,2023/01/26,2023/01/29,,,,,,,776.0600,689.3800,279.6000,1.0000,0,0,1745.04
T0244613,2023/01/26,2023/01/29,"Maloney, James",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0244613,2023/01/26,2023/01/29,"Maloney, James",Member,To travel to/from constituency and Ottawa,2023/01/29,Ottawa,Toronto,,,,,,,
T0244597,2023/01/30,2023/02/03,,,,,,,1563.5500,1191.9800,432.8100,1.0000,0,0,3188.34
T0244597,2023/01/30,2023/02/03,"Maloney, James",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0244597,2023/01/30,2023/02/03,"Maloney, James",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
T0245465,2023/02/06,2023/02/08,,,,,,,1607.1100,585.5000,135.0000,1.0000,0,0,2327.61
T0245465,2023/02/06,2023/02/08,"Maloney, James",Member,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0245465,2023/02/06,2023/02/08,"Maloney, James",Member,To travel to/from constituency and Ottawa,2023/02/08,Ottawa,Toronto,,,,,,,
T0247041,2023/02/09,2023/02/11,,,,,,,1178.8000,543.5400,135.2200,1.0000,0,0,1857.56
