Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245924,2022/03/14,2022/03/15,,,,,,,602.6500,0.0000,0.0000,0,0.5000,0,602.65
T0245924,2022/03/14,2022/03/15,"Casey, Sean",Member,To attend an event as a matter of protocol,2022/03/14,St. John's,Ottawa,,,,,,,
T0247251,2022/04/24,2022/04/24,,,,,,,405.6600,0.0000,0.0000,0,0.5000,0,405.66
T0247251,2022/04/24,2022/04/24,,Designated Traveller,Attending event with Member,2022/04/24,Toronto,Charlottetown,,,,,,,
T0247076,2022/04/24,2022/04/24,,,,,,,405.6600,0.0000,0.0000,0,0.5000,0,405.66
T0247076,2022/04/24,2022/04/24,"Casey, Sean",Member,Attending event with Member,2022/04/24,Toronto,Charlottetown,,,,,,,
T0246476,2022/05/10,2022/05/19,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0246476,2022/05/10,2022/05/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/10,Charlottetown,Ottawa,,,,,,,
T0246476,2022/05/10,2022/05/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Charlottetown,,,,,,,
T0242542,2022/12/06,2022/12/15,,,,,,,891.8500,0.0000,600.1300,1.0000,0,0,1491.98
T0242542,2022/12/06,2022/12/15,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/12/06,Charlottetown,Ottawa,,,,,,,
T0242542,2022/12/06,2022/12/15,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Charlottetown,,,,,,,
T0246572,2022/12/16,2023/01/04,,,,,,,934.5200,0.0000,906.6400,1.0000,0,0,1841.16
T0246572,2022/12/16,2023/01/04,"Drake, Emma",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Charlottetown,,,,,,,
T0246572,2022/12/16,2023/01/04,"Drake, Emma",Employee,To travel to/from constituency and Ottawa,2023/01/04,Charlottetown,Ottawa,,,,,,,
T0247325,2023/01/01,2023/03/31,,,,,,,0.0000,105.0000,0.0000,0,0,0,105.00
T0247325,2023/01/01,2023/03/31,"Casey, Sean",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
200643160,2023/02/01,2023/02/28,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200643160,2023/02/01,2023/02/28,"Casey, Sean",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246632,2023/02/02,2023/02/09,,,,,,,850.9400,0.0000,0.0000,1.0000,0,0,850.94
T0246632,2023/02/02,2023/02/09,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/02,Charlottetown,Ottawa,,,,,,,
T0246632,2023/02/02,2023/02/09,,Designated Traveller,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Charlottetown,,,,,,,
T0246088,2023/02/12,2023/02/16,,,,,,,917.9000,0.0000,372.0100,1.0000,0,0,1289.91
T0246088,2023/02/12,2023/02/16,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/02/12,Charlottetown,Ottawa,,,,,,,
T0246088,2023/02/12,2023/02/16,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Charlottetown,,,,,,,
200652951,2023/03/01,2023/03/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200652951,2023/03/01,2023/03/31,"Casey, Sean",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247318,2023/03/06,2023/03/10,,,,,,,935.4100,0.0000,386.2900,1.0000,0,0,1321.70
T0247318,2023/03/06,2023/03/10,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/03/06,Charlottetown,Ottawa,,,,,,,
T0247318,2023/03/06,2023/03/10,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Charlottetown,,,,,,,
T0248042,2023/03/19,2023/03/26,,,,,,,927.2600,1603.3100,610.6200,1.0000,0,0,3141.19
T0248042,2023/03/19,2023/03/26,"Peters, Nicole A.",Employee,To travel to/from constituency and Ottawa,2023/03/19,Charlottetown,Ottawa,,,,,,,
T0248042,2023/03/19,2023/03/26,"Peters, Nicole A.",Employee,To travel to/from constituency and Ottawa,2023/03/26,Ottawa,Charlottetown,,,,,,,
T0248087,2023/03/20,2023/03/25,,,,,,,850.9400,0.0000,361.4700,1.0000,0,0,1212.41
T0248087,2023/03/20,2023/03/25,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/03/20,Charlottetown,Ottawa,,,,,,,
T0248087,2023/03/20,2023/03/25,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Charlottetown,,,,,,,
T0249392,2023/03/26,2023/03/30,,,,,,,850.9400,0.0000,0.0000,1.0000,0,0,850.94
T0249392,2023/03/26,2023/03/30,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/26,Charlottetown,Ottawa,,,,,,,
T0249392,2023/03/26,2023/03/30,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Charlottetown,,,,,,,
T0249003,2023/03/26,2023/04/01,,,,,,,1008.7700,0.0000,559.5600,1.0000,0,0,1568.33
T0249003,2023/03/26,2023/04/01,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/03/26,Charlottetown,Ottawa,,,,,,,
T0249003,2023/03/26,2023/04/01,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Charlottetown,,,,,,,
T0249400,2023/03/31,2023/03/31,,,,,,,443.9400,0.0000,105.9700,0.5000,0,0,549.91
T0249400,2023/03/31,2023/03/31,"Drake, Emma",Employee,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Charlottetown,,,,,,,
