Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239841,2022/08/03,2022/09/05,,,,,,,133.1700,0.0000,38.5800,0.0000,0,0,171.75
T0239841,2022/08/03,2022/09/05,"St-Onge, Hon. Pascale",Member,To attend an event as a matter of protocol,2022/08/03,Orford,Magog,,,,,,,
T0239841,2022/08/03,2022/09/05,"St-Onge, Hon. Pascale",Member,To conduct constituency office business,2022/08/03,Magog,Bromont,,,,,,,
T0239841,2022/08/03,2022/09/05,"St-Onge, Hon. Pascale",Member,To conduct constituency office business,2022/08/03,Bromont,Orford,,,,,,,
T0239841,2022/08/03,2022/09/05,"St-Onge, Hon. Pascale",Member,To attend a constituency or community event,2022/09/05,Orford,Brome,,,,,,,
T0239841,2022/08/03,2022/09/05,"St-Onge, Hon. Pascale",Member,To attend a constituency or community event,2022/09/05,Brome,Magog,,,,,,,
T0239841,2022/08/03,2022/09/05,"St-Onge, Hon. Pascale",Member,To attend a constituency or community event,2022/09/05,Magog,Orford,,,,,,,
T0239849,2022/09/18,2022/10/07,,,,,,,355.3100,0.0000,296.6500,1.0000,0,0,651.96
T0239849,2022/09/18,2022/10/07,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/09/18,Orford,Ottawa,,,,,,,
T0239849,2022/09/18,2022/10/07,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Orford,,,,,,,
T0239850,2022/10/16,2022/11/05,,,,,,,699.8400,0.0000,265.4900,2.0000,0,0,965.33
T0239850,2022/10/16,2022/11/05,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/10/16,Orford,Ottawa,,,,,,,
T0239850,2022/10/16,2022/11/05,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Orford,,,,,,,
T0239850,2022/10/16,2022/11/05,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/10/30,Orford,Ottawa,,,,,,,
T0239850,2022/10/16,2022/11/05,"St-Onge, Hon. Pascale",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Orford,,,,,,,
T0239825,2022/10/31,2022/11/19,,,,,,,141.3600,0.0000,35.1400,0.0000,0.0000,0,176.50
T0239825,2022/10/31,2022/11/19,"Lévesque, Sophie Anne",Employee,To attend meetings about constituency issues,2022/10/31,Cowansville,Cowansville,,,,,,,
T0239825,2022/10/31,2022/11/19,"Lévesque, Sophie Anne",Employee,To attend meetings about constituency issues,2022/10/31,Cowansville,Cowansville,,,,,,,
T0239825,2022/10/31,2022/11/19,"Lévesque, Sophie Anne",Employee,To conduct constituency office business,2022/11/10,Cowansville,Magog,,,,,,,
T0239825,2022/10/31,2022/11/19,"Lévesque, Sophie Anne",Employee,To conduct constituency office business,2022/11/10,Magog,Cowansville,,,,,,,
T0239825,2022/10/31,2022/11/19,"Lévesque, Sophie Anne",Employee,To conduct constituency office business,2022/11/10,Magog,Magog,,,,,,,
T0239825,2022/10/31,2022/11/19,"Lévesque, Sophie Anne",Employee,Attending event with Member,2022/11/19,Carignan,Farnham,,,,,,,
T0239825,2022/10/31,2022/11/19,"Lévesque, Sophie Anne",Employee,Attending event with Member,2022/11/19,Farnham,Carignan,,,,,,,
