Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242346,2022/09/30,2022/12/18,,,,,,,443.9000,0.0000,0.0000,0.0000,0.0000,0,443.90
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/09/30,St. Thomas,Dutton,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/28,London,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/29,St. Thomas,London,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/29,London,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/05,St. Thomas,Dorchester,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/05,Dorchester,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/06,St. Thomas,Shedden,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/06,Shedden,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/06,St. Thomas,London,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/06,London,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/10,St. Thomas,London,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/09/30,Dutton,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/10,London,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/10,St. Thomas,Dutton,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/10,Dutton,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/11,St. Thomas,Aylmer,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/11/11,Aylmer,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/12/10,St. Thomas,Straffordville,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/12/18,Straffordville,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/01,St. Thomas,Aylmer,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/01,Aylmer,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/15,St. Thomas,London,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/15,London,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/16,St. Thomas,Dorchester,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/16,Dorchester,St. Thomas,,,,,,,
T0242346,2022/09/30,2022/12/18,"Vecchio, Karen",Member,To attend a constituency or community event,2022/10/28,St. Thomas,London,,,,,,,
T0244569,2022/11/07,2022/11/17,,,,,,,88.6400,0.0000,0.0000,0.0000,0,0,88.64
T0244569,2022/11/07,2022/11/17,"Ferguson, Jillian",Employee,Attending event with Member,2022/11/07,St. Thomas,Aylmer,,,,,,,
T0244569,2022/11/07,2022/11/17,"Ferguson, Jillian",Employee,Attending event with Member,2022/11/07,Aylmer,St. Thomas,,,,,,,
T0244569,2022/11/07,2022/11/17,"Ferguson, Jillian",Employee,To attend meetings about constituency issues,2022/11/15,St. Thomas,London,,,,,,,
T0244569,2022/11/07,2022/11/17,"Ferguson, Jillian",Employee,To attend meetings about constituency issues,2022/11/15,London,St. Thomas,,,,,,,
T0244569,2022/11/07,2022/11/17,"Ferguson, Jillian",Employee,To attend a constituency or community event,2022/11/17,St. Thomas,London,,,,,,,
T0244569,2022/11/07,2022/11/17,"Ferguson, Jillian",Employee,To attend a constituency or community event,2022/11/17,London,St. Thomas,,,,,,,
T0244569,2022/11/07,2022/11/17,"Ferguson, Jillian",Employee,To attend a constituency or community event,2022/11/17,St. Thomas,London,,,,,,,
T0245855,2022/11/18,2023/01/19,,,,,,,0.0000,293.1300,0.0000,0,0,0,293.13
T0245855,2022/11/18,2023/01/19,"Vecchio, Karen",Member,Secondary Residence,2022/12/19,Ottawa,Ottawa,,,,,,,
T0245855,2022/11/18,2023/01/19,"Vecchio, Karen",Member,Secondary Residence,2022/11/18,Ottawa,Ottawa,,,,,,,
T0242413,2022/12/04,2022/12/08,,,,,,,561.7000,0.0000,534.6000,0.5000,0,0,1096.30
T0242413,2022/12/04,2022/12/08,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/12/05,St. Thomas,Ottawa,,,,,,,
T0243469,2022/12/06,2023/01/05,,,,,,,0.0000,80.9500,0.0000,0,0,0,80.95
T0243469,2022/12/06,2023/01/05,"Vecchio, Karen",Member,Secondary Residence,2022/12/06,Ottawa,Ottawa,,,,,,,
T0242277,2022/12/12,2022/12/14,,,,,,,728.8200,0.0000,320.7600,1.0000,0,0,1049.58
T0242277,2022/12/12,2022/12/14,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/12/12,St. Thomas,Ottawa,,,,,,,
T0242277,2022/12/12,2022/12/14,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,St. Thomas,,,,,,,
200647638,2023/01/01,2023/01/31,,,,,,,0.0000,44.0000,0.0000,0,0,0,44.00
200647638,2023/01/01,2023/01/31,"Vecchio, Karen",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
200647638,2023/01/01,2023/01/31,"Vecchio, Karen",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
T0247332,2023/01/01,2023/03/17,,,,,,,674.9600,0.0000,0.0000,0.0000,0.0000,0,674.96
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/16,St. Thomas,Port Stanley,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/19,London,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend meetings about constituency issues,2023/01/20,St. Thomas,Waterloo,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend meetings about constituency issues,2023/01/20,Waterloo,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/22,St. Thomas,London,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/22,London,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/24,St. Thomas,London,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/17,London,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/02/04,St. Thomas,Woodstock,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/02/04,Woodstock,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/02/18,St. Thomas,Thorndale,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/16,Port Stanley,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/02/18,Thorndale,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/02/24,St. Thomas,London,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/02/28,St. Thomas,Fingal,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/02/28,Fingal,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/03,St. Thomas,London,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/03,London,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/13,St. Thomas,Aylmer,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/15,St. Thomas,Dutton,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/15,Dutton,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/16,St. Thomas,Springfield,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/17,St. Thomas,London,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/16,Springfield,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/17,St. Thomas,Rodney,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/03/17,Rodney,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/17,London,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/17,St. Thomas,New Sarum,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/17,New Sarum,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/18,St. Thomas,Springfield,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/18,Springfield,St. Thomas,,,,,,,
T0247332,2023/01/01,2023/03/17,"Vecchio, Karen",Member,To attend a constituency or community event,2023/01/19,St. Thomas,London,,,,,,,
T0245009,2023/01/06,2023/02/05,,,,,,,0.0000,80.9500,0.0000,0,0,0,80.95
T0245009,2023/01/06,2023/02/05,"Vecchio, Karen",Member,Secondary Residence,2023/01/06,Ottawa,Ottawa,,,,,,,
T0247886,2023/01/19,2023/03/05,,,,,,,0.0000,279.1800,0.0000,0,0,0,279.18
T0247886,2023/01/19,2023/03/05,"Vecchio, Karen",Member,Secondary Residence,2023/01/19,Ottawa,Ottawa,,,,,,,
T0247886,2023/01/19,2023/03/05,"Vecchio, Karen",Member,Secondary Residence,2023/02/06,Ottawa,Ottawa,,,,,,,
T0244010,2023/01/24,2023/01/26,,,,,,,789.7600,417.6100,253.8400,1.0000,0,0,1461.21
T0244010,2023/01/24,2023/01/26,"Hayward, Catherine",Employee,To travel to/from constituency and Ottawa,2023/01/24,St. Thomas,Ottawa,,,,,,,
T0244029,2023/01/24,2023/01/26,,,,,,,878.4800,417.6100,253.8400,1.0000,0,0,1549.93
T0244029,2023/01/24,2023/01/26,"Ferguson, Jillian",Employee,To travel to/from constituency and Ottawa,2023/01/24,St. Thomas,Ottawa,,,,,,,
T0244001,2023/01/24,2023/01/26,,,,,,,656.6000,417.6100,253.8400,1.0000,0,0,1328.05
T0244001,2023/01/24,2023/01/26,"Wood, Jena",Employee,To travel to/from constituency and Ottawa,2023/01/24,St. Thomas,Ottawa,,,,,,,
T0244001,2023/01/24,2023/01/26,"Wood, Jena",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,St. Thomas,,,,,,,
T0244010,2023/01/24,2023/01/26,"Hayward, Catherine",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,St. Thomas,,,,,,,
T0244029,2023/01/24,2023/01/26,"Ferguson, Jillian",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,St. Thomas,,,,,,,
T0244663,2023/01/30,2023/02/03,,,,,,,898.6100,0.0000,534.6000,1.0000,0,0,1433.21
T0244663,2023/01/30,2023/02/03,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2023/01/30,St. Thomas,Ottawa,,,,,,,
T0244663,2023/01/30,2023/02/03,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,St. Thomas,,,,,,,
200643275,2023/02/01,2023/02/28,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200643275,2023/02/01,2023/02/28,"Vecchio, Karen",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200647639,2023/02/01,2023/02/28,,,,,,,0.0000,44.0000,0.0000,0,0,0,44.00
200647639,2023/02/01,2023/02/28,"Vecchio, Karen",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200647639,2023/02/01,2023/02/28,"Vecchio, Karen",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245212,2023/02/05,2023/02/08,,,,,,,632.9100,0.0000,320.7600,1.0000,0,0,953.67
