Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229034,2022/05/14,2022/05/20,,,,,,,405.6600,0.0000,0.0000,0,0,0,405.66
T0229034,2022/05/14,2022/05/20,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/14,Halifax,Ottawa,,,,,,,
T0229034,2022/05/14,2022/05/20,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Sydney River,,,,,,,
T0241101,2022/11/11,2022/11/11,,,,,,,30.2000,0.0000,0.0000,0.0000,0,0,30.20
T0241101,2022/11/11,2022/11/11,"Poirier, Connor",Employee,Attending event with Member,2022/11/11,Sydney River,Glace Bay,,,,,,,
T0241101,2022/11/11,2022/11/11,"Poirier, Connor",Employee,Attending event with Member,2022/11/11,Glace Bay,Dominion,,,,,,,
T0241101,2022/11/11,2022/11/11,"Poirier, Connor",Employee,Attending event with Member,2022/11/11,Dominion,Sydney River,,,,,,,
T0240639,2022/11/27,2022/12/02,,,,,,,907.1700,970.5800,641.5200,1.0000,0,0,2519.27
T0240639,2022/11/27,2022/12/02,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/11/27,Sydney River,Ottawa,,,,,,,
T0240639,2022/11/27,2022/12/02,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Sydney River,,,,,,,
T0243510,2022/12/03,2022/12/19,,,,,,,390.7400,0.0000,70.7900,0.0000,0.0000,0,461.53
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/03,Albert Bridge,Sydney,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/19,Albert Bridge,Saint Peter's,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/19,Sydney,Cleveland,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/03,Sydney,Glace Bay,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/17,Albert Bridge,Sydney,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/17,Sydney,Glace Bay,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/17,Glace Bay,Glace Bay,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/17,Glace Bay,Sydney,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/18,Albert Bridge,Sydney,,,,,,,
T0243510,2022/12/03,2022/12/19,"Fitzgerald, John",Employee,Attending event with Member,2022/12/18,Sydney,Saint Peter's,,,,,,,
T0241478,2022/12/11,2022/12/15,,,,,,,939.9600,582.3500,427.6800,1.0000,0,0,1949.99
T0241478,2022/12/11,2022/12/15,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/12/11,Sydney River,Ottawa,,,,,,,
T0241478,2022/12/11,2022/12/15,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sydney River,,,,,,,
T0244171,2022/12/15,2023/01/27,,,,,,,850.9400,0.0000,210.0900,1.0000,0,0,1061.03
T0244171,2022/12/15,2023/01/27,"Poirier, Connor",Employee,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Sydney River,,,,,,,
T0244171,2022/12/15,2023/01/27,"Poirier, Connor",Employee,To travel to/from constituency and Ottawa,2023/01/27,Sydney River,Ottawa,,,,,,,
T0243501,2023/01/05,2023/01/17,,,,,,,512.0900,0.0000,40.4400,0.0000,0.0000,0,552.53
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/05,Sydney,Guysborough,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/05,Guysborough,Sydney,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/09,Sydney,Port Hawkesbury,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/09,Port Hawkesbury,Sydney,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/16,Sydney,Port Hawkesbury,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/16,Port Hawkesbury,Port Hood,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/16,Port Hood,Sydney,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/17,Sydney,Port Morien,,,,,,,
T0243501,2023/01/05,2023/01/17,"Kochhar, Natasha",Employee,Attending event with Member,2023/01/17,Port Morien,Sydney,,,,,,,
T0244170,2023/01/26,2023/02/10,,,,,,,1250.5700,3359.5200,0.0000,1.0000,0,0,4610.09
T0244170,2023/01/26,2023/02/10,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2023/01/26,Sydney River,Ottawa,,,,,,,
T0244170,2023/01/26,2023/02/10,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Sydney River,,,,,,,
T0245499,2023/02/12,2023/02/18,,,,,,,921.2100,1252.8200,0.0000,1.0000,0,0,2174.03
T0245499,2023/02/12,2023/02/18,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2023/02/12,Sydney River,Ottawa,,,,,,,
T0245499,2023/02/12,2023/02/18,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2023/02/18,Ottawa,Sydney River,,,,,,,
T0246554,2023/02/18,2023/03/05,,,,,,,850.9400,0.0000,210.0900,1.0000,0,0,1061.03
T0246554,2023/02/18,2023/03/05,"Poirier, Connor",Employee,To travel to/from constituency and Ottawa,2023/02/18,Ottawa,Sydney River,,,,,,,
T0246554,2023/02/18,2023/03/05,"Poirier, Connor",Employee,To travel to/from constituency and Ottawa,2023/03/05,Sydney River,Ottawa,,,,,,,
T0246727,2023/02/21,2023/02/21,,,,,,,212.4800,0.0000,55.3900,0,0.0000,0,267.87
T0246727,2023/02/21,2023/02/21,"Kochhar, Natasha",Employee,Attending event with Member,2023/02/21,Sydney,Antigonish,,,,,,,
T0246727,2023/02/21,2023/02/21,"Kochhar, Natasha",Employee,Attending event with Member,2023/02/21,Antigonish,Sydney,,,,,,,
T0246709,2023/03/06,2023/03/09,,,,,,,425.4700,626.4100,0.0000,0.5000,0,0,1051.88
