Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243415,2022/06/24,2022/11/23,,,,,,,0.0000,382.7200,0.0000,0,0,0,382.72
T0243415,2022/06/24,2022/11/23,"Rogers, Churence",Member,Secondary Residence,2022/07/25,Ottawa,Ottawa,,,,,,,
T0243415,2022/06/24,2022/11/23,"Rogers, Churence",Member,Secondary Residence,2022/06/24,Ottawa,Ottawa,,,,,,,
T0243415,2022/06/24,2022/11/23,"Rogers, Churence",Member,Secondary Residence,2022/09/23,Ottawa,Ottawa,,,,,,,
T0243415,2022/06/24,2022/11/23,"Rogers, Churence",Member,Secondary Residence,2022/10/31,Ottawa,Ottawa,,,,,,,
T0243415,2022/06/24,2022/11/23,"Rogers, Churence",Member,Secondary Residence,2022/08/24,Ottawa,Ottawa,,,,,,,
T0243399,2022/08/28,2023/01/27,,,,,,,0.0000,718.8300,0.0000,0,0,0,718.83
T0243399,2022/08/28,2023/01/27,"Rogers, Churence",Member,Secondary Residence,2022/10/28,Ottawa,Ottawa,,,,,,,
T0243399,2022/08/28,2023/01/27,"Rogers, Churence",Member,Secondary Residence,2022/08/28,Ottawa,Ottawa,,,,,,,
T0243399,2022/08/28,2023/01/27,"Rogers, Churence",Member,Secondary Residence,2022/09/28,Ottawa,Ottawa,,,,,,,
T0243180,2022/09/19,2022/11/13,,,,,,,178.1800,0.0000,0.0000,0.0000,0,0,178.18
T0243180,2022/09/19,2022/11/13,"Moores, Tracy",Employee,To attend a constituency or community event,2022/09/19,Grand Bank,Lawn,,,,,,,
T0243180,2022/09/19,2022/11/13,"Moores, Tracy",Employee,To attend a constituency or community event,2022/09/19,Lawn,Grand Bank,,,,,,,
T0243180,2022/09/19,2022/11/13,"Moores, Tracy",Employee,To attend a constituency or community event,2022/11/09,Grand Bank,Marystown,,,,,,,
T0243180,2022/09/19,2022/11/13,"Moores, Tracy",Employee,To attend a constituency or community event,2022/11/09,Marystown,Grand Bank,,,,,,,
T0243180,2022/09/19,2022/11/13,"Moores, Tracy",Employee,To represent the Member at an event,2022/11/13,Grand Bank,Garnish,,,,,,,
T0243180,2022/09/19,2022/11/13,"Moores, Tracy",Employee,To represent the Member at an event,2022/11/13,Garnish,Grand Bank,,,,,,,
T0243833,2022/10/05,2022/10/29,,,,,,,1036.8300,325.3400,570.1500,0.0000,0.0000,0,1932.32
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/10/05,Fair Haven,Bonavista,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/10/24,Grand Bank,Fair Haven,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,Attending event with Member,2022/10/29,Fair Haven,Norman's Cove-Long Cove,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,Attending event with Member,2022/10/29,Norman's Cove-Long Cove,Fair Haven,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/10/22,Fair Haven,St. John's,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/10/22,St. John's,Fair Haven,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/10/05,Bonavista,Fair Haven,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,Attending event with Member,2022/10/11,Fair Haven,Bay de Verde,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,Attending event with Member,2022/10/11,Bay de Verde,Fair Haven,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,Attending event with Member,2022/10/12,Fair Haven,St. John's,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,Attending event with Member,2022/10/12,St. John's,Fair Haven,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/10/19,Sunnyside,Fair Haven,,,,,,,
T0243833,2022/10/05,2022/10/29,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/10/24,Fair Haven,Grand Bank,,,,,,,
T0241925,2022/10/29,2022/10/30,,,,,,,1365.8300,126.4400,163.3000,1.0000,0,0,1655.57
T0241925,2022/10/29,2022/10/30,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/10/29,Ottawa,St. John's,,,,,,,
T0241925,2022/10/29,2022/10/30,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/10/30,St. John's,Ottawa,,,,,,,
T0243900,2022/11/02,2022/12/16,,,,,,,477.3200,528.3600,535.0400,0.0000,0,0,1540.72
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,Attending event with Member,2022/11/07,Fair Haven,St. John's,,,,,,,
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,Attending event with Member,2022/11/07,St. John's,Fair Haven,,,,,,,
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/11/17,Fair Haven,Whiteway,,,,,,,
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,To attend meetings about constituency issues,2022/11/17,Whiteway,Fair Haven,,,,,,,
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,To attend a constituency or community event,2022/12/07,Fair Haven,North Harbour,,,,,,,
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,To attend a constituency or community event,2022/12/07,North Harbour,Fair Haven,,,,,,,
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,To represent the Member at an event,2022/12/15,Fair Haven,St. John's,,,,,,,
T0243900,2022/11/02,2022/12/16,"Crann, Barbara",Employee,To represent the Member at an event,2022/12/15,St. John's,Fair Haven,,,,,,,
T0243193,2022/11/03,2022/11/04,,,,,,,642.4500,184.8800,56.3800,0.5000,0,0,883.71
T0243193,2022/11/03,2022/11/04,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Centreville,,,,,,,
T0243199,2022/11/07,2022/11/13,,,,,,,438.6000,365.5500,320.7600,0.0000,0.0000,0,1124.91
T0243199,2022/11/07,2022/11/13,"Rogers, Churence",Member,To attend a constituency or community event,2022/11/07,Centreville-Wareham-Trinity,St. John's,,,,,,,
T0243199,2022/11/07,2022/11/13,"Rogers, Churence",Member,To attend a constituency or community event,2022/11/09,St. John's,Centreville-Wareham-Trinity,,,,,,,
T0243199,2022/11/07,2022/11/13,"Rogers, Churence",Member,To attend a constituency or community event,2022/11/11,Centreville-Wareham-Trinity,Gambo,,,,,,,
T0243199,2022/11/07,2022/11/13,"Rogers, Churence",Member,To attend a constituency or community event,2022/11/11,Gambo,Centreville-Wareham-Trinity,,,,,,,
T0243199,2022/11/07,2022/11/13,"Rogers, Churence",Member,To drive Member to/from terminal,2022/11/13,Centreville-Wareham-Trinity,Gander,,,,,,,
T0243394,2022/11/18,2022/11/20,,,,,,,1375.0600,379.9100,86.3400,1.0000,0,0,1841.31
T0243394,2022/11/18,2022/11/20,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Centreville,,,,,,,
T0243394,2022/11/18,2022/11/20,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/11/20,Centreville,Ottawa,,,,,,,
T0245354,2022/11/23,2023/02/27,,,,,,,0.0000,472.0500,0.0000,0,0,0,472.05
T0245354,2022/11/23,2023/02/27,"Rogers, Churence",Member,Secondary Residence,2023/01/28,Ottawa,Ottawa,,,,,,,
T0245354,2022/11/23,2023/02/27,"Rogers, Churence",Member,Secondary Residence,2022/11/23,Ottawa,Ottawa,,,,,,,
T0243356,2022/11/25,2022/11/27,,,,,,,954.2900,0.0000,0.0000,0.5000,0.0000,0,954.29
T0243356,2022/11/25,2022/11/27,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Centreville,,,,,,,
T0243356,2022/11/25,2022/11/27,"Rogers, Churence",Member,To conduct constituency office business,2022/11/27,Centreville,Gander,,,,,,,
T0243356,2022/11/25,2022/11/27,"Rogers, Churence",Member,To conduct constituency office business,2022/11/26,Centreville,Clarenville,,,,,,,
T0243356,2022/11/25,2022/11/27,"Rogers, Churence",Member,To conduct constituency office business,2022/11/25,Gander,Centreville,,,,,,,
T0243356,2022/11/25,2022/11/27,"Rogers, Churence",Member,To conduct constituency office business,2022/11/26,Clarenville,Centreville,,,,,,,
T0243356,2022/11/25,2022/11/27,"Rogers, Churence",Member,To conduct constituency office business,2022/11/26,Centreville,Glovertown,,,,,,,
T0243356,2022/11/25,2022/11/27,"Rogers, Churence",Member,To conduct constituency office business,2022/11/26,Glovertown,Centreville,,,,,,,
T0243396,2022/11/27,2022/11/27,,,,,,,642.4500,0.0000,0.0000,0.5000,0,0,642.45
T0243396,2022/11/27,2022/11/27,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/11/27,Gander,Ottawa,,,,,,,
T0243400,2022/11/28,2023/01/27,,,,,,,0.0000,484.2600,0.0000,0,0,0,484.26
T0243400,2022/11/28,2023/01/27,"Rogers, Churence",Member,Secondary Residence,2022/11/28,Ottawa,Ottawa,,,,,,,
T0243400,2022/11/28,2023/01/27,"Rogers, Churence",Member,Secondary Residence,2022/12/28,Ottawa,Ottawa,,,,,,,
T0243080,2022/12/13,2022/12/19,,,,,,,1712.3100,1256.7200,484.0600,1.0000,0,0,3453.09
T0243080,2022/12/13,2022/12/19,"Duke, Christina",Employee,To travel to/from constituency and Ottawa,2022/12/13,Clarenville,Ottawa,,,,,,,
T0243080,2022/12/13,2022/12/19,"Duke, Christina",Employee,To travel to/from constituency and Ottawa,2022/12/19,Ottawa,Clarenville,,,,,,,
T0243079,2022/12/13,2022/12/20,,,,,,,1859.8000,1461.6200,484.0600,1.0000,0,0,3805.48
T0243079,2022/12/13,2022/12/20,"Moores, Tracy",Employee,To travel to/from constituency and Ottawa,2022/12/13,Grand Bank,Ottawa,,,,,,,
T0243079,2022/12/13,2022/12/20,"Moores, Tracy",Employee,To travel to/from constituency and Ottawa,2022/12/20,Ottawa,Grand Bank,,,,,,,
T0242981,2022/12/13,2022/12/21,,,,,,,1716.7500,1566.8100,468.6200,1.0000,0,0,3752.18
T0242981,2022/12/13,2022/12/21,"Brown, Michelle",Employee,To travel to/from constituency and Ottawa,2022/12/13,Centreville,Ottawa,,,,,,,
T0242981,2022/12/13,2022/12/21,"Brown, Michelle",Employee,To travel to/from constituency and Ottawa,2022/12/20,Ottawa,Centreville,,,,,,,
T0243397,2022/12/17,2022/12/18,,,,,,,656.0000,0.0000,0.0000,0.5000,0,0,656.00
T0243397,2022/12/17,2022/12/18,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,St. John's,,,,,,,
T0243398,2022/12/17,2022/12/18,,,,,,,656.0000,0.0000,0.0000,0.5000,0,0,656.00
T0243398,2022/12/17,2022/12/18,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,St. John's,,,,,,,
T0249659,2022/12/31,2023/03/27,,,,,,,0.0000,397.0200,0.0000,0,0,0,397.02
T0249659,2022/12/31,2023/03/27,"Rogers, Churence",Member,Secondary Residence,2022/12/31,Ottawa,Ottawa,,,,,,,
T0249659,2022/12/31,2023/03/27,"Rogers, Churence",Member,Secondary Residence,2023/02/28,Ottawa,Ottawa,,,,,,,
T0249659,2022/12/31,2023/03/27,"Rogers, Churence",Member,Secondary Residence,2023/01/24,Ottawa,Ottawa,,,,,,,
T0243902,2023/01/24,2023/01/24,,,,,,,675.4700,0.0000,0.0000,0.5000,0,0,675.47
T0243902,2023/01/24,2023/01/24,,Designated Traveller,To unite the family with the Member,2023/01/24,Centreville,Ottawa,,,,,,,
T0243901,2023/01/24,2023/01/24,,,,,,,849.7200,0.0000,50.5400,0.5000,0,0,900.26
T0243901,2023/01/24,2023/01/24,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2023/01/24,Centreville,Ottawa,,,,,,,
200643249,2023/02/01,2023/02/28,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200643249,2023/02/01,2023/02/28,"Rogers, Churence",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0248009,2023/02/12,2023/02/17,,,,,,,1646.2200,1148.9700,641.5200,1.0000,0,0,3436.71
T0248009,2023/02/12,2023/02/17,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2023/02/12,Fair Haven,Ottawa,,,,,,,
T0248009,2023/02/12,2023/02/17,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Fair Haven,,,,,,,
T0248031,2023/02/17,2023/03/19,,,,,,,2319.4700,0.0000,0.0000,1.0000,0,0,2319.47
T0248031,2023/02/17,2023/03/19,,Designated Traveller,To unite the family with the Member,2023/02/17,Ottawa,Centreville,,,,,,,
T0248109,2023/02/17,2023/03/19,,,,,,,2478.0100,0.0000,0.0000,1.0000,0,0,2478.01
T0248109,2023/02/17,2023/03/19,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Centreville,,,,,,,
T0248031,2023/02/17,2023/03/19,,Designated Traveller,To unite the family with the Member,2023/03/19,Centreville,Ottawa,,,,,,,
T0248109,2023/02/17,2023/03/19,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2023/03/19,Centreville,Ottawa,,,,,,,
T0248204,2023/02/20,2023/03/18,,,,,,,1182.8200,89.2800,539.9600,0.0000,0,0,1812.06
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend meetings about constituency issues,2023/02/20,Centreville-Wareham-Trinity,Gambo,,,,,,,
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend meetings about constituency issues,2023/03/16,Old Perlican,Centreville-Wareham-Trinity,,,,,,,
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend meetings about constituency issues,2023/02/20,Gambo,Centreville-Wareham-Trinity,,,,,,,
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend meetings about constituency issues,2023/02/24,Centreville-Wareham-Trinity,Bonavista,,,,,,,
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend meetings about constituency issues,2023/02/24,Bonavista,Centreville-Wareham-Trinity,,,,,,,
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend meetings about constituency issues,2023/03/01,Centreville-Wareham-Trinity,Grand Bank,,,,,,,
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend meetings about constituency issues,2023/03/01,Grand Bank,Centreville-Wareham-Trinity,,,,,,,
T0248204,2023/02/20,2023/03/18,"Rogers, Churence",Member,To attend a constituency or community event,2023/03/09,Centreville-Wareham-Trinity,Clarenville,,,,,,,
