Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/19,Fortierville,Sorel-Tracy,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/18,Sorel-Tracy,Nicolet,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/18,Nicolet,Sorel-Tracy,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To conduct constituency office business,2022/11/21,Sorel-Tracy,Nicolet,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/26,Sorel-Tracy,Saint-David-d'Yamaska,,,,,,,
T0248758,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/11/21,Sorel-Tracy,Ottawa,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/05,Sorel-Tracy,Nicolet,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/26,Saint-David-d'Yamaska,Nicolet,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/26,Nicolet,Saint-Ours,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/26,Saint-Ours,Sorel-Tracy,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/27,Sorel-Tracy,Yamaska,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/27,Yamaska,Sorel-Tracy,,,,,,,
T0248758,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Sorel-Tracy,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/05,Nicolet,Deschaillons-sur-Saint-Laurent,,,,,,,
T0248758,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/11/28,Sorel-Tracy,Ottawa,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/05,Deschaillons-sur-Saint-Laurent,Sorel-Tracy,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/07,Sorel-Tracy,Nicolet,,,,,,,
T0248758,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Sorel-Tracy,,,,,,,
T0248758,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/11/14,Sorel-Tracy,Ottawa,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend a constituency or community event,2022/11/07,Nicolet,Sorel-Tracy,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend meetings with stakeholders about business of the House,2022/11/08,Sorel-Tracy,Trois-Rivières,,,,,,,
T0248758,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Sorel-Tracy,,,,,,,
T0248710,2022/10/31,2022/11/30,"Plamondon, Louis",Member,To attend meetings with stakeholders about business of the House,2022/11/08,Trois-Rivières,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,,,,,,,1263.2600,0.0000,42.6700,0.0000,0.0000,0,1305.93
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a conference,2022/12/02,Sorel-Tracy,Pierreville,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/03,Saint-Roch-de-Richelieu,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/12/07,Sorel-Tracy,Québec,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend an event as a matter of protocol,2022/12/07,Québec,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/08,Sorel-Tracy,Saint-Léonard-d'Aston,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/08,Saint-Léonard-d'Aston,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/10,Sorel-Tracy,Sainte-Françoise,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/10,Sainte-Françoise,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/10,Sorel-Tracy,Saint-Robert,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/10,Saint-Robert,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/11,Sorel-Tracy,Sainte-Victoire-de-Sorel,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a conference,2022/12/02,Pierreville,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/11,Sainte-Victoire-de-Sorel,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/16,Sorel-Tracy,Nicolet,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/16,Nicolet,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/17,Sorel-Tracy,Sainte-Eulalie,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/17,Sainte-Eulalie,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/17,Sorel-Tracy,Saint-Léonard-d'Aston,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/17,Saint-Léonard-d'Aston,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/18,Sorel-Tracy,Nicolet,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/18,Nicolet,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/21,Sorel-Tracy,Gentilly,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a conference,2022/12/02,Sorel-Tracy,Sainte-Perpétue,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/21,Gentilly,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/22,Sorel-Tracy,Yamaska,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/22,Yamaska,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a conference,2022/12/02,Sainte-Perpétue,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend an event as a guest speaker,2022/12/03,Sorel-Tracy,Trois-Rivières,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend an event as a guest speaker,2022/12/03,Trois-Rivières,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/03,Sorel-Tracy,Saint-Wenceslas,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/03,Saint-Wenceslas,Sorel-Tracy,,,,,,,
T0248821,2022/12/02,2022/12/22,"Plamondon, Louis",Member,To attend a constituency or community event,2022/12/03,Sorel-Tracy,Saint-Roch-de-Richelieu,,,,,,,
T0248835,2022/12/12,2022/12/15,,,,,,,314.3000,513.0100,289.1400,1.0000,0,0,1116.45
T0248835,2022/12/12,2022/12/15,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/12/12,Sorel-Tracy,Ottawa,,,,,,,
T0248835,2022/12/12,2022/12/15,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sorel-Tracy,,,,,,,
T0243332,2022/12/14,2022/12/15,,,,,,,403.3500,171.0100,50.8600,1.0000,0,0,625.22
T0243332,2022/12/14,2022/12/15,"Legault, Michel",Employee,To travel to/from constituency and Ottawa,2022/12/14,Nicolet,Ottawa,,,,,,,
T0243613,2022/12/14,2022/12/15,,,,,,,314.3000,171.0100,40.9400,1.0000,0,0,526.25
T0243613,2022/12/14,2022/12/15,"Bouchard, Caroline",Employee,To travel to/from constituency and Ottawa,2022/12/14,Sorel-Tracy,Ottawa,,,,,,,
T0243613,2022/12/14,2022/12/15,"Bouchard, Caroline",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Sorel-Tracy,,,,,,,
T0243332,2022/12/14,2022/12/15,"Legault, Michel",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Nicolet,,,,,,,
T0248848,2023/01/05,2023/01/29,,,,,,,705.9000,0.0000,79.4100,0.0000,0.0000,0,785.31
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To conduct constituency office business,2023/01/05,Sorel-Tracy,Nicolet,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/14,Saint-Pierre-les-Becquets,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a conference,2023/01/16,Sorel-Tracy,Contrecoeur,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a conference,2023/01/16,Contrecoeur,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/19,Sorel-Tracy,Nicolet,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/19,Nicolet,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/21,Sorel-Tracy,Saint-Roch-de-Richelieu,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/21,Saint-Roch-de-Richelieu,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a conference,2023/01/25,Sorel-Tracy,Gentilly,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a conference,2023/01/25,Gentilly,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/28,Sorel-Tracy,Baie-du-Febvre,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To conduct constituency office business,2023/01/05,Nicolet,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/28,Baie-du-Febvre,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/29,Sorel-Tracy,Bécancour,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/29,Bécancour,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/07,Sorel-Tracy,Gentilly,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/07,Gentilly,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To conduct constituency office business,2023/01/09,Sorel-Tracy,Nicolet,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To conduct constituency office business,2023/01/09,Nicolet,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend meetings about constituency issues,2023/01/11,Sorel-Tracy,Pierreville,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend meetings about constituency issues,2023/01/11,Pierreville,Sorel-Tracy,,,,,,,
T0248848,2023/01/05,2023/01/29,"Plamondon, Louis",Member,To attend a constituency or community event,2023/01/14,Sorel-Tracy,Saint-Pierre-les-Becquets,,,,,,,
T0248853,2023/01/30,2023/02/02,,,,,,,303.7200,513.0100,282.1400,1.0000,0,0,1098.87
T0248853,2023/01/30,2023/02/02,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2023/01/30,Sorel-Tracy,Ottawa,,,,,,,
T0248853,2023/01/30,2023/02/02,"Plamondon, Louis",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,,,,,,,974.8800,0.0000,82.8100,0.0000,0.0000,0,1057.69
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/04,Sorel-Tracy,Gentilly,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/09,Pierreville,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/11,Sorel-Tracy,Fortierville,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/11,Fortierville,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/12,Sorel-Tracy,Sainte-Perpétue,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/12,Sainte-Perpétue,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/16,Sorel-Tracy,Saint-Roch-de-Richelieu,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/16,Saint-Roch-de-Richelieu,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/18,Sorel-Tracy,Nicolet,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/18,Nicolet,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To conduct constituency office business,2023/02/20,Sorel-Tracy,Nicolet,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/04,Gentilly,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To conduct constituency office business,2023/02/20,Nicolet,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend an event as a guest speaker,2023/02/22,Sorel-Tracy,Trois-Rivières,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend an event as a guest speaker,2023/02/22,Trois-Rivières,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a conference,2023/02/24,Sorel-Tracy,Granby,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a conference,2023/02/24,Granby,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend meetings about constituency issues,2023/02/25,Sorel-Tracy,Pierreville,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend meetings about constituency issues,2023/02/25,Pierreville,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To conduct constituency office business,2023/02/27,Sorel-Tracy,Nicolet,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To conduct constituency office business,2023/02/27,Nicolet,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a conference,2023/02/05,Sorel-Tracy,Gentilly,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a conference,2023/02/05,Gentilly,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/05,Sorel-Tracy,Contrecoeur,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To attend a constituency or community event,2023/02/05,Contrecoeur,Sorel-Tracy,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To conduct constituency office business,2023/02/09,Sorel-Tracy,Nicolet,,,,,,,
T0249087,2023/02/01,2023/02/28,"Plamondon, Louis",Member,To conduct constituency office business,2023/02/09,Nicolet,Sorel-Tracy,,,,,,,
