Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242808,2022/12/11,2022/12/17,,,,,,,519.7600,0.0000,0.0000,1.0000,0,0,519.76
T0242808,2022/12/11,2022/12/17,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/12/11,Sudbury,Ottawa,,,,,,,
T0242808,2022/12/11,2022/12/17,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Sudbury,,,,,,,
T0242883,2023/01/01,2023/01/31,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0242883,2023/01/01,2023/01/31,"LaPointe, Viviane",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0244835,2023/01/24,2023/02/03,,,,,,,785.1200,0.0000,457.3700,1.0000,0,0,1242.49
T0244835,2023/01/24,2023/02/03,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/01/24,Sudbury,Ottawa,,,,,,,
T0244835,2023/01/24,2023/02/03,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Sudbury,,,,,,,
T0244512,2023/02/01,2023/02/28,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0244512,2023/02/01,2023/02/28,"LaPointe, Viviane",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0245435,2023/02/05,2023/02/09,,,,,,,657.2800,0.0000,0.0000,1.0000,0,0,657.28
T0245435,2023/02/05,2023/02/09,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/02/05,Sudbury,Ottawa,,,,,,,
T0245435,2023/02/05,2023/02/09,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Sudbury,,,,,,,
T0245845,2023/02/14,2023/02/17,,,,,,,785.9500,0.0000,0.0000,1.0000,0,0,785.95
T0245845,2023/02/14,2023/02/17,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/02/14,Sudbury,Ottawa,,,,,,,
T0245845,2023/02/14,2023/02/17,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Sudbury,,,,,,,
T0246330,2023/03/01,2023/03/31,,,,,,,0.0000,2670.0000,0.0000,0,0,0,2670.00
T0246330,2023/03/01,2023/03/31,"LaPointe, Viviane",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246758,2023/03/05,2023/03/08,,,,,,,936.1900,1381.9000,305.5400,1.0000,0,0,2623.63
T0246758,2023/03/05,2023/03/08,"Short, Hailey",Employee,Attending event with Member,2023/03/05,Sudbury,Toronto,,,,,,,
T0246770,2023/03/05,2023/03/08,,,,,,,726.2700,1476.3500,274.4200,1.0000,0,0,2477.04
T0246770,2023/03/05,2023/03/08,"LaPointe, Viviane",Member,To attend a conference,2023/03/05,Sudbury,Toronto,,,,,,,
T0246758,2023/03/05,2023/03/08,"Short, Hailey",Employee,Attending event with Member,2023/03/08,Toronto,Sudbury,,,,,,,
T0246770,2023/03/05,2023/03/08,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/03/08,Toronto,Ottawa,,,,,,,
T0248599,2023/03/20,2023/03/24,,,,,,,353.6200,0.0000,182.7200,0.5000,0,0,536.34
T0248599,2023/03/20,2023/03/24,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Sudbury,,,,,,,
T0249019,2023/03/26,2023/03/31,,,,,,,948.2700,0.0000,294.7800,1.0000,0,0,1243.05
T0249019,2023/03/26,2023/03/31,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/03/26,Sudbury,Ottawa,,,,,,,
T0249019,2023/03/26,2023/03/31,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Sudbury,,,,,,,
