Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248852,2022/09/10,2023/03/13,,,,,,,0.0000,214.1700,0.0000,0,0,0,214.17
T0248852,2022/09/10,2023/03/13,"Garrison, Randall",Member,Secondary Residence,2022/10/11,Ottawa,Ottawa,,,,,,,
T0248852,2022/09/10,2023/03/13,"Garrison, Randall",Member,Secondary Residence,2023/02/10,Ottawa,Ottawa,,,,,,,
T0248852,2022/09/10,2023/03/13,"Garrison, Randall",Member,Secondary Residence,2022/11/10,Ottawa,Ottawa,,,,,,,
T0248852,2022/09/10,2023/03/13,"Garrison, Randall",Member,Secondary Residence,2023/01/11,Ottawa,Ottawa,,,,,,,
T0248852,2022/09/10,2023/03/13,"Garrison, Randall",Member,Secondary Residence,2022/12/10,Ottawa,Ottawa,,,,,,,
T0248852,2022/09/10,2023/03/13,"Garrison, Randall",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0249027,2022/10/01,2023/03/31,,,,,,,0.0000,716.8200,0.0000,0,0,0,716.82
T0249027,2022/10/01,2023/03/31,"Garrison, Randall",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0249027,2022/10/01,2023/03/31,"Garrison, Randall",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0249027,2022/10/01,2023/03/31,"Garrison, Randall",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0249027,2022/10/01,2023/03/31,"Garrison, Randall",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0249027,2022/10/01,2023/03/31,"Garrison, Randall",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0249027,2022/10/01,2023/03/31,"Garrison, Randall",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242005,2022/12/05,2022/12/13,,,,,,,1003.8000,835.2100,448.2600,1.0000,0,0,2287.27
T0242005,2022/12/05,2022/12/13,"Christensen, Alexander",Employee,To travel to/from constituency and Ottawa,2022/12/05,Victoria,Ottawa,,,,,,,
T0242005,2022/12/05,2022/12/13,"Christensen, Alexander",Employee,To travel to/from constituency and Ottawa,2022/12/13,Ottawa,Victoria,,,,,,,
T0242000,2022/12/11,2022/12/15,,,,,,,2496.5400,0.0000,369.4200,1.0000,0,0,2865.96
T0242000,2022/12/11,2022/12/15,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/12/11,Victoria,Ottawa,,,,,,,
T0242000,2022/12/11,2022/12/15,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Victoria,,,,,,,
T0244828,2023/01/29,2023/02/02,,,,,,,2568.0200,0.0000,348.8400,1.0000,0,0,2916.86
T0244828,2023/01/29,2023/02/02,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/01/29,Victoria,Ottawa,,,,,,,
T0244828,2023/01/29,2023/02/02,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Victoria,,,,,,,
T0244951,2023/01/29,2023/02/04,,,,,,,1105.2100,1265.0000,613.2100,1.0000,0,0,2983.42
T0244951,2023/01/29,2023/02/04,"Bergink, Heather",Employee,To travel to/from constituency and Ottawa,2023/01/29,Victoria,Ottawa,,,,,,,
T0244951,2023/01/29,2023/02/04,"Bergink, Heather",Employee,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Victoria,,,,,,,
200643187,2023/02/01,2023/02/28,,,,,,,0.0000,1525.0000,0.0000,0,0,0,1525.00
200643187,2023/02/01,2023/02/28,"Garrison, Randall",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245215,2023/02/05,2023/02/09,,,,,,,2491.1000,0.0000,328.2600,1.0000,0,0,2819.36
T0245215,2023/02/05,2023/02/09,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/02/05,Victoria,Ottawa,,,,,,,
T0245215,2023/02/05,2023/02/09,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Victoria,,,,,,,
T0245864,2023/02/12,2023/02/17,,,,,,,2576.1300,0.0000,405.2200,1.0000,0,0,2981.35
T0245864,2023/02/12,2023/02/17,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/02/12,Victoria,Ottawa,,,,,,,
T0245864,2023/02/12,2023/02/17,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Victoria,,,,,,,
200652977,2023/03/01,2023/03/31,,,,,,,0.0000,1525.0000,0.0000,0,0,0,1525.00
200652977,2023/03/01,2023/03/31,"Garrison, Randall",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247083,2023/03/05,2023/03/10,,,,,,,2543.0600,0.0000,455.7600,1.0000,0,0,2998.82
T0247083,2023/03/05,2023/03/10,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/03/05,Victoria,Ottawa,,,,,,,
T0247083,2023/03/05,2023/03/10,"Garrison, Randall",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Victoria,,,,,,,
T0248214,2023/03/19,2023/03/23,,,,,,,2535.3600,0.0000,369.4200,1.0000,0,0,2904.78
