Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240871,2022/11/28,2022/12/02,,,,,,,764.4800,835.2100,457.3700,1.0000,0,0,2057.06
T0240871,2022/11/28,2022/12/02,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0240871,2022/11/28,2022/12/02,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
T0241422,2022/12/05,2022/12/08,,,,,,,730.7100,626.4100,365.8900,1.0000,0,0,1723.01
T0241422,2022/12/05,2022/12/08,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/05,Toronto,Ottawa,,,,,,,
T0241422,2022/12/05,2022/12/08,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Toronto,,,,,,,
T0243279,2022/12/11,2022/12/15,,,,,,,546.4100,0.0000,0.0000,1.0000,0,0,546.41
T0243279,2022/12/11,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/11,Toronto,Ottawa,,,,,,,
T0243006,2022/12/11,2022/12/15,,,,,,,737.1800,835.2100,365.8900,1.0000,0,0,1938.28
T0243006,2022/12/11,2022/12/15,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/11,Toronto,Ottawa,,,,,,,
T0243006,2022/12/11,2022/12/15,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243279,2022/12/11,2022/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0243347,2022/12/12,2022/12/15,,,,,,,0.0000,574.8200,121.6500,0.0000,0,0,696.47
T0243347,2022/12/12,2022/12/15,"Donnelly, Kaylin",Employee,To attend training,2022/12/12,Toronto,Ottawa,,,,,,,
T0243637,2022/12/12,2022/12/15,,,,,,,70.5000,601.5600,121.6500,0.0000,0,0,793.71
T0243637,2022/12/12,2022/12/15,"Bastan, Nilofar",Employee,To attend training,2022/12/12,Milton,Ottawa,,,,,,,
T0246140,2022/12/12,2022/12/15,,,,,,,0.0000,694.3400,121.6500,0.0000,0,0,815.99
T0246140,2022/12/12,2022/12/15,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/12,Milton,Ottawa,,,,,,,
T0243285,2022/12/12,2022/12/15,,,,,,,893.1300,586.5500,121.6500,1.0000,0,0,1601.33
T0243285,2022/12/12,2022/12/15,"Ghouse, Afreen",Employee,To attend training,2022/12/12,Milton,Ottawa,,,,,,,
T0243285,2022/12/12,2022/12/15,"Ghouse, Afreen",Employee,To attend training,2022/12/15,Ottawa,Toronto,,,,,,,
T0243347,2022/12/12,2022/12/15,"Donnelly, Kaylin",Employee,To attend training,2022/12/15,Ottawa,Toronto,,,,,,,
T0243637,2022/12/12,2022/12/15,"Bastan, Nilofar",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Milton,,,,,,,
T0246140,2022/12/12,2022/12/15,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Milton,,,,,,,
T0243285,2022/12/12,2022/12/15,"Sabino, Cameron",Employee,To travel to/from constituency and Ottawa,2022/12/12,Milton,Ottawa,,,,,,,
T0243285,2022/12/12,2022/12/15,"Sabino, Cameron",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Milton,,,,,,,
T0243269,2022/12/16,2022/12/16,,,,,,,1245.0400,0.0000,71.1200,1.0000,0,0,1316.16
T0243269,2022/12/16,2022/12/16,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/16,Toronto,Ottawa,,,,,,,
T0243269,2022/12/16,2022/12/16,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Toronto,,,,,,,
T0244844,2022/12/23,2022/12/23,,,,,,,1464.2900,0.0000,50.5400,1.0000,0,0,1514.83
T0244844,2022/12/23,2022/12/23,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/23,Toronto,Ottawa,,,,,,,
T0244844,2022/12/23,2022/12/23,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/12/23,Ottawa,Toronto,,,,,,,
T0243509,2023/01/12,2023/01/16,,,,,,,2443.5800,0.0000,448.4600,0,1.0000,0,2892.04
T0243509,2023/01/12,2023/01/16,"van Koeverden, Adam",Member,To attend meetings about constituency issues,2023/01/12,Toronto,Vancouver,,,,,,,
T0243509,2023/01/12,2023/01/16,"van Koeverden, Adam",Member,To attend meetings about constituency issues,2023/01/16,Vancouver,Toronto,,,,,,,
T0244517,2023/01/22,2023/01/24,,,,,,,320.5600,0.0000,0.0000,1.0000,0,0,320.56
T0244517,2023/01/22,2023/01/24,"Krebs, Daniel",Employee,To travel to/from constituency and Ottawa,2023/01/22,Ottawa,Toronto,,,,,,,
T0244517,2023/01/22,2023/01/24,"Krebs, Daniel",Employee,To travel to/from constituency and Ottawa,2023/01/24,Toronto,Ottawa,,,,,,,
T0243906,2023/01/24,2023/01/24,,,,,,,688.7400,0.0000,91.4700,1.0000,0,0,780.21
T0243906,2023/01/24,2023/01/24,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/01/24,Toronto,Ottawa,,,,,,,
T0243906,2023/01/24,2023/01/24,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/01/24,Ottawa,Toronto,,,,,,,
T0244744,2023/01/26,2023/01/31,,,,,,,299.0000,0.0000,0.0000,0.5000,0,0,299.00
T0244744,2023/01/26,2023/01/31,,Designated Traveller,To unite the family with the Member,2023/01/26,Toronto,Ottawa,,,,,,,
T0244744,2023/01/26,2023/01/31,,Designated Traveller,To unite the family with the Member,2023/01/31,Ottawa,Toronto,,,,,,,
T0244653,2023/01/26,2023/02/03,,,,,,,447.9200,1754.4300,752.1400,1.0000,0,0,2954.49
T0244653,2023/01/26,2023/02/03,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0244653,2023/01/26,2023/02/03,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
T0245231,2023/02/06,2023/02/09,,,,,,,766.6900,626.4100,315.3600,1.0000,0,0,1708.46
T0245231,2023/02/06,2023/02/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0245231,2023/02/06,2023/02/09,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0245701,2023/02/13,2023/02/16,,,,,,,390.2700,677.0400,365.8900,0.5000,0,0,1433.20
T0245701,2023/02/13,2023/02/16,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0247485,2023/03/01,2023/03/06,,,,,,,182.6100,0.0000,0.0000,1.0000,0,0,182.61
T0247485,2023/03/01,2023/03/06,"Law, Thomas",Employee,To travel to/from constituency and Ottawa,2023/03/01,Ottawa,Toronto,,,,,,,
T0247485,2023/03/01,2023/03/06,"Law, Thomas",Employee,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0247067,2023/03/06,2023/03/10,,,,,,,931.9400,835.2100,457.3700,1.0000,0,0,2224.52
T0247067,2023/03/06,2023/03/10,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0247067,2023/03/06,2023/03/10,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Toronto,,,,,,,
T0246749,2023/03/08,2023/03/08,,,,,,,35.1100,0.0000,0.0000,0.0000,0,0,35.11
T0246749,2023/03/08,2023/03/08,"Ghouse, Afreen",Employee,To represent the Member at an event,2023/03/08,Milton,Milton,,,,,,,
T0247309,2023/03/14,2023/03/16,,,,,,,2063.1900,0.0000,98.5100,0,1.0000,0,2161.70
T0247309,2023/03/14,2023/03/16,"van Koeverden, Adam",Member,To attend meetings about constituency issues,2023/03/14,Toronto,Calgary,,,,,,,
T0247309,2023/03/14,2023/03/16,"van Koeverden, Adam",Member,To conduct constituency office business,2023/03/16,Calgary,Toronto,,,,,,,
T0248272,2023/03/20,2023/03/25,,,,,,,772.9000,1311.6100,427.1900,1.0000,0,0,2511.70
T0248272,2023/03/20,2023/03/25,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/20,Toronto,Ottawa,,,,,,,
T0248272,2023/03/20,2023/03/25,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248721,2023/03/27,2023/03/30,,,,,,,862.6600,786.9600,365.8900,1.0000,0,0,2015.51
T0248721,2023/03/27,2023/03/30,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/27,Toronto,Ottawa,,,,,,,
T0248721,2023/03/27,2023/03/30,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Toronto,,,,,,,
T0249092,2023/03/31,2023/03/31,,,,,,,834.6900,0.0000,91.4700,1.0000,0,0,926.16
T0249092,2023/03/31,2023/03/31,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/31,Toronto,Ottawa,,,,,,,
T0249092,2023/03/31,2023/03/31,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Toronto,,,,,,,
