Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244448,2023/01/25,2023/02/02,,,,,,,956.0700,0.0000,598.9300,1.0000,0,0,1555.00
T0244448,2023/01/25,2023/02/02,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/01/25,Waterloo,Ottawa,,,,,,,
T0244448,2023/01/25,2023/02/02,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Waterloo,,,,,,,
T0246176,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246176,2023/02/01,2023/02/28,"Chagger, Hon. Bardish",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0244847,2023/02/05,2023/02/09,,,,,,,979.0300,0.0000,253.6200,1.0000,0,0,1232.65
T0244847,2023/02/05,2023/02/09,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/05,Waterloo,Ottawa,,,,,,,
T0244847,2023/02/05,2023/02/09,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Waterloo,,,,,,,
T0245460,2023/02/12,2023/02/16,,,,,,,768.0600,0.0000,274.2000,1.0000,0,0,1042.26
T0245460,2023/02/12,2023/02/16,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/12,Waterloo,Ottawa,,,,,,,
T0245460,2023/02/12,2023/02/16,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Waterloo,,,,,,,
T0245783,2023/02/20,2023/02/21,,,,,,,1046.5100,0.0000,91.4700,1.0000,0,0,1137.98
T0245783,2023/02/20,2023/02/21,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/20,Waterloo,Ottawa,,,,,,,
T0245783,2023/02/20,2023/02/21,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/21,Ottawa,Waterloo,,,,,,,
T0246394,2023/02/28,2023/03/02,,,,,,,1024.2500,0.0000,132.4100,1.0000,0,0,1156.66
T0246394,2023/02/28,2023/03/02,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/02/28,Waterloo,Ottawa,,,,,,,
T0246394,2023/02/28,2023/03/02,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/03/02,Ottawa,Waterloo,,,,,,,
T0249039,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0249039,2023/03/01,2023/03/31,"Chagger, Hon. Bardish",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0248434,2023/03/13,2023/03/15,,,,,,,1044.7900,0.0000,20.3600,1.0000,0,0,1065.15
T0248434,2023/03/13,2023/03/15,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/03/13,Waterloo,Ottawa,,,,,,,
T0248434,2023/03/13,2023/03/15,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/03/15,Ottawa,Waterloo,,,,,,,
T0248444,2023/03/19,2023/03/25,,,,,,,658.3800,0.0000,416.2100,1.0000,0,0,1074.59
T0248444,2023/03/19,2023/03/25,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/03/19,Waterloo,Ottawa,,,,,,,
T0248444,2023/03/19,2023/03/25,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Waterloo,,,,,,,
T0248631,2023/03/26,2023/03/30,,,,,,,947.9400,0.0000,304.1500,1.0000,0,0,1252.09
T0248631,2023/03/26,2023/03/30,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/03/26,Waterloo,Ottawa,,,,,,,
T0248631,2023/03/26,2023/03/30,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Waterloo,,,,,,,
