Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243986,2022/12/11,2022/12/16,,,,,,,1284.9000,0.0000,559.0900,1.0000,0,0,1843.99
T0243986,2022/12/11,2022/12/16,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/12/11,Regina,Ottawa,,,,,,,
T0243986,2022/12/11,2022/12/16,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Regina,,,,,,,
T0243190,2022/12/15,2023/01/23,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0243190,2022/12/15,2023/01/23,"Kram, Michael",Member,Secondary Residence,2022/12/16,Ottawa,Ottawa,,,,,,,
T0245180,2023/01/24,2023/01/27,,,,,,,855.8500,533.0400,274.4200,1.0000,0,0,1663.31
T0245180,2023/01/24,2023/01/27,"Heign, Pyi",Employee,To travel to/from constituency and Ottawa,2023/01/24,Regina,Ottawa,,,,,,,
T0245180,2023/01/24,2023/01/27,"Heign, Pyi",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Regina,,,,,,,
T0245342,2023/01/24,2023/02/14,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
T0245342,2023/01/24,2023/02/14,"Kram, Michael",Member,Secondary Residence,2023/01/24,Ottawa,Ottawa,,,,,,,
T0244749,2023/01/25,2023/02/04,,,,,,,1479.3700,210.5000,873.7900,1.0000,0.5000,0,2563.66
T0244749,2023/01/25,2023/02/04,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/01/25,Regina,Ottawa,,,,,,,
T0244749,2023/01/25,2023/02/04,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Regina,,,,,,,
T0244749,2023/01/25,2023/02/04,"Kram, Michael",Member,To attend a constituency or community event,2023/01/29,Ottawa,Kanata,,,,,,,
T0246042,2023/02/05,2023/02/18,,,,,,,1209.8800,0.0000,1236.5400,1.0000,0,0,2446.42
T0246042,2023/02/05,2023/02/18,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/02/05,Regina,Ottawa,,,,,,,
T0246042,2023/02/05,2023/02/18,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Regina,,,,,,,
T0246040,2023/02/15,2023/02/27,,,,,,,0.0000,650.0000,0.0000,0,0,0,650.00
T0246040,2023/02/15,2023/02/27,"Kram, Michael",Member,Secondary Residence,2023/02/15,Ottawa,Ottawa,,,,,,,
T0247029,2023/02/28,2023/03/13,,,,,,,0.0000,700.0000,0.0000,0,0,0,700.00
T0247029,2023/02/28,2023/03/13,"Kram, Michael",Member,Secondary Residence,2023/02/28,Ottawa,Ottawa,,,,,,,
T0247030,2023/03/05,2023/03/13,,,,,,,1076.8200,640.0600,690.8500,1.0000,0,0,2407.73
T0247030,2023/03/05,2023/03/13,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/03/05,Regina,Ottawa,,,,,,,
T0247030,2023/03/05,2023/03/13,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Regina,,,,,,,
T0248317,2023/03/14,2023/03/28,,,,,,,0.0000,750.0000,0.0000,0,0,0,750.00
T0248317,2023/03/14,2023/03/28,"Kram, Michael",Member,Secondary Residence,2023/03/14,Ottawa,Ottawa,,,,,,,
T0250016,2023/03/19,2023/03/31,,,,,,,1424.0800,0.0000,1189.1500,1.0000,0,0,2613.23
T0250016,2023/03/19,2023/03/31,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/03/19,Regina,Ottawa,,,,,,,
T0250016,2023/03/19,2023/03/31,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Regina,,,,,,,
T0249228,2023/03/29,2023/03/31,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0249228,2023/03/29,2023/03/31,"Kram, Michael",Member,Secondary Residence,2023/03/29,Ottawa,Ottawa,,,,,,,
