Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235133,2022/06/19,2022/06/25,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/06/19,Whitehorse,Ottawa,,,,,,,
T0235133,2022/06/19,2022/06/25,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,Whitehorse,,,,,,,
T0235515,2022/09/09,2022/09/28,,,,,,,0.0000,0.0000,1111.3400,0,0,0,1111.34
T0235515,2022/09/09,2022/09/28,"Hanley, Brendan",Member,To attend a national caucus meeting,2022/09/09,Whitehorse,Saint John,,,,,,,
T0235515,2022/09/09,2022/09/28,"Hanley, Brendan",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Ottawa,,,,,,,
T0235515,2022/09/09,2022/09/28,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Whitehorse,,,,,,,
T0238955,2022/09/10,2022/09/19,,,,,,,1827.3000,0.0000,0.0000,0.5000,0.5000,0,1827.30
T0238955,2022/09/10,2022/09/19,,Designated Traveller,Attending event with Member,2022/09/10,Vancouver,Saint-John,,,,,,,
T0238955,2022/09/10,2022/09/19,,Designated Traveller,Attending event with Member,2022/09/19,Ottawa,Whitehorse,,,,,,,
T0238236,2022/10/15,2022/10/26,,,,,,,0.0000,0.0000,995.3600,0,0,0,995.36
T0238236,2022/10/15,2022/10/26,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/10/15,Whitehorse,Ottawa,,,,,,,
T0238236,2022/10/15,2022/10/26,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Whitehorse,,,,,,,
T0238573,2022/10/30,2022/11/03,,,,,,,0.0000,0.0000,411.3400,0,0,0,411.34
T0238573,2022/10/30,2022/11/03,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/10/30,Whitehorse,Ottawa,,,,,,,
T0238573,2022/10/30,2022/11/03,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Whitehorse,,,,,,,
T0239950,2022/11/20,2022/12/01,,,,,,,0.0000,0.0000,995.3600,0,0,0,995.36
T0239950,2022/11/20,2022/12/01,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/11/20,Whitehorse,Ottawa,,,,,,,
T0239950,2022/11/20,2022/12/01,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Whitehorse,,,,,,,
T0243187,2022/12/01,2022/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0243187,2022/12/01,2022/12/31,"Hanley, Brendan",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0242105,2022/12/04,2022/12/17,,,,,,,3266.4900,212.9100,1127.3200,1.0000,0,0,4606.72
T0242105,2022/12/04,2022/12/17,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/12/04,Whitehorse,Ottawa,,,,,,,
T0242105,2022/12/04,2022/12/17,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Whitehorse,,,,,,,
T0241950,2022/12/09,2022/12/16,,,,,,,1666.6500,967.6900,534.6000,1.0000,0,0,3168.94
T0241950,2022/12/09,2022/12/16,"Hodgkinson, Talia",Employee,To attend training,2022/12/09,Whitehorse,Ottawa,,,,,,,
T0241950,2022/12/09,2022/12/16,"Hodgkinson, Talia",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Whitehorse,,,,,,,
T0242169,2022/12/12,2022/12/18,,,,,,,3697.4400,0.0000,0.0000,1.0000,0,0,3697.44
T0242169,2022/12/12,2022/12/18,,Designated Traveller,To unite the family with the Member,2022/12/12,Whitehorse,Ottawa,,,,,,,
T0242169,2022/12/12,2022/12/18,,Designated Traveller,To unite the family with the Member,2022/12/18,Ottawa,Whitehorse,,,,,,,
T0242168,2022/12/12,2022/12/29,,,,,,,1792.7400,626.4100,427.6800,1.0000,0,0,2846.83
T0242168,2022/12/12,2022/12/29,"Boughen, Melanie",Employee,To attend training,2022/12/12,Whitehorse,Ottawa,,,,,,,
T0242168,2022/12/12,2022/12/29,"Boughen, Melanie",Employee,To attend training,2022/12/29,Ottawa,Whitehorse,,,,,,,
T0244400,2023/01/01,2023/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0244400,2023/01/01,2023/01/31,"Hanley, Brendan",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0243119,2023/01/04,2023/02/03,,,,,,,2850.7000,673.0800,1668.5600,1.0000,0,0,5192.34
T0243119,2023/01/04,2023/02/03,"Clarke, Ella",Employee,To travel to/from constituency and Ottawa,2023/01/04,Ottawa,Whitehorse,,,,,,,
T0243119,2023/01/04,2023/02/03,"Clarke, Ella",Employee,To travel to/from constituency and Ottawa,2023/01/18,Whitehorse,Ottawa,,,,,,,
T0243583,2023/01/08,2023/01/09,,,,,,,448.0000,158.1100,0.0000,1.0000,0,0,606.11
T0243583,2023/01/08,2023/01/09,"Clarke, Ella",Employee,To attend a constituency or community event,2023/01/08,Whitehorse,Dawson,,,,,,,
T0243110,2023/01/08,2023/01/09,,,,,,,448.0000,158.1100,102.5500,1.0000,0,0,708.66
T0243110,2023/01/08,2023/01/09,"Hanley, Brendan",Member,To attend a constituency or community event,2023/01/08,Whitehorse,Dawson,,,,,,,
T0243583,2023/01/08,2023/01/09,"Clarke, Ella",Employee,To attend a constituency or community event,2023/01/09,Dawson,Whitehorse,,,,,,,
T0243110,2023/01/08,2023/01/09,"Hanley, Brendan",Member,To attend a constituency or community event,2023/01/09,Dawson,Whitehorse,,,,,,,
T0243537,2023/01/16,2023/01/17,,,,,,,1669.7600,223.3100,230.2900,0,1.0000,0,2123.36
T0243537,2023/01/16,2023/01/17,"Hanley, Brendan",Member,To attend a regional or provincial caucus meeting,2023/01/16,Nanaimo,Edmonton,,,,,,,
T0243537,2023/01/16,2023/01/17,"Hanley, Brendan",Member,To attend a regional or provincial caucus meeting,2023/01/17,Edmonton,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,,,,,,,182.1600,0.0000,0.0000,0.0000,0,0,182.16
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/18,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/24,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/25,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/25,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/26,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/26,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/27,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/27,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/30,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/30,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/31,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/18,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/31,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/02/01,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/02/01,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/19,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/19,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/20,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/20,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/23,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/23,Whitehorse,Whitehorse,,,,,,,
T0246302,2023/01/18,2023/02/01,"Clarke, Ella",Employee,To conduct constituency office business,2023/01/24,Whitehorse,Whitehorse,,,,,,,
T0245120,2023/01/24,2023/02/10,,,,,,,2529.2200,814.6600,1313.5300,1.0000,0,0,4657.41
T0245120,2023/01/24,2023/02/10,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2023/01/24,Whitehorse,Ottawa,,,,,,,
T0245120,2023/01/24,2023/02/10,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Whitehorse,,,,,,,
T0246301,2023/02/01,2023/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0246301,2023/02/01,2023/02/28,"Hanley, Brendan",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0249316,2023/03/01,2023/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0249316,2023/03/01,2023/03/31,"Hanley, Brendan",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0248796,2023/03/04,2023/03/04,,,,,,,171.1000,0.0000,20.6300,0.0000,0,0,191.73
T0248796,2023/03/04,2023/03/04,"Hanley, Brendan",Member,To attend meetings about constituency issues,2023/03/04,Whitehorse,Haines Junction,,,,,,,
T0248796,2023/03/04,2023/03/04,"Hanley, Brendan",Member,To attend meetings about constituency issues,2023/03/04,Haines Junction,Whitehorse,,,,,,,
T0246817,2023/03/05,2023/03/10,,,,,,,2962.4900,0.0000,472.8600,1.0000,0,0,3435.35
T0246817,2023/03/05,2023/03/10,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2023/03/05,Whitehorse,Ottawa,,,,,,,
T0246817,2023/03/05,2023/03/10,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Whitehorse,,,,,,,
T0248793,2023/03/11,2023/03/11,,,,,,,195.3800,0.0000,0.0000,0.0000,0,0,195.38
T0248793,2023/03/11,2023/03/11,"Hanley, Brendan",Member,To attend a constituency or community event,2023/03/11,Whitehorse,Carmacks,,,,,,,
T0248793,2023/03/11,2023/03/11,"Hanley, Brendan",Member,To attend a constituency or community event,2023/03/11,Carmacks,Whitehorse,,,,,,,
T0248783,2023/03/18,2023/03/30,,,,,,,3505.0600,429.6500,952.5000,1.0000,0,0,4887.21
T0248783,2023/03/18,2023/03/30,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2023/03/18,Whitehorse,Ottawa,,,,,,,
T0248783,2023/03/18,2023/03/30,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Whitehorse,,,,,,,
