Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244509,2022/11/25,2023/01/25,,,,,,,0.0000,150.0300,0.0000,0,0,0,150.03
T0244509,2022/11/25,2023/01/25,"Deltell, Gérard",Member,Secondary Residence,2022/11/25,Gatineau,Gatineau,,,,,,,
T0243727,2023/01/17,2023/01/19,,,,,,,506.1900,0.0000,233.4800,1.0000,0,0,739.67
T0243727,2023/01/17,2023/01/19,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/01/17,Loretteville,Ottawa,,,,,,,
T0243727,2023/01/17,2023/01/19,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/01/19,Ottawa,Loretteville,,,,,,,
T0244775,2023/01/24,2023/01/26,,,,,,,0.0000,0.0000,233.4800,0.0000,0,0,233.48
T0244775,2023/01/24,2023/01/26,"Turcotte-Genest, Isabelle",Employee,To travel to/from constituency and Ottawa,2023/01/24,Québec,Ottawa,,,,,,,
T0244414,2023/01/24,2023/01/26,,,,,,,507.4200,375.6400,233.4800,1.0000,0,0,1116.54
T0244414,2023/01/24,2023/01/26,"Vachon, Eric",Employee,To travel to/from constituency and Ottawa,2023/01/24,Québec,Ottawa,,,,,,,
T0244425,2023/01/24,2023/01/26,,,,,,,505.6300,375.6400,233.4800,0.0000,0,0,1114.75
T0244425,2023/01/24,2023/01/26,"Roy, Stéphanie",Employee,To travel to/from constituency and Ottawa,2023/01/24,Québec,Ottawa,,,,,,,
T0244775,2023/01/24,2023/01/26,"Turcotte-Genest, Isabelle",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Québec,,,,,,,
T0244414,2023/01/24,2023/01/26,"Vachon, Eric",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Québec,,,,,,,
T0244425,2023/01/24,2023/01/26,"Roy, Stéphanie",Employee,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Québec,,,,,,,
T0243927,2023/01/25,2023/01/28,,,,,,,527.9600,219.2900,295.0000,0.5000,0.0000,0,1042.25
T0243927,2023/01/25,2023/01/28,"Deltell, Gérard",Member,To conduct constituency office business,2023/01/25,Loretteville,Montréal,,,,,,,
T0243927,2023/01/25,2023/01/28,"Deltell, Gérard",Member,To conduct constituency office business,2023/01/26,Montréal,Ottawa,,,,,,,
T0243927,2023/01/25,2023/01/28,"Deltell, Gérard",Member,To conduct constituency office business,2023/01/28,Ottawa,Loretteville,,,,,,,
T0248197,2023/01/26,2023/03/24,,,,,,,0.0000,94.6500,0.0000,0,0,0,94.65
T0248197,2023/01/26,2023/03/24,"Deltell, Gérard",Member,Secondary Residence,2023/01/26,Gatineau,Gatineau,,,,,,,
T0244413,2023/01/29,2023/02/03,,,,,,,506.1900,0.0000,487.3200,1.0000,0,0,993.51
T0244413,2023/01/29,2023/02/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/01/29,Loretteville,Ottawa,,,,,,,
T0244413,2023/01/29,2023/02/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Loretteville,,,,,,,
200643169,2023/02/01,2023/02/28,,,,,,,0.0000,1270.0000,0.0000,0,0,0,1270.00
200643169,2023/02/01,2023/02/28,"Deltell, Gérard",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0244634,2023/02/05,2023/02/10,,,,,,,506.1900,0.0000,487.3200,1.0000,0,0,993.51
T0244634,2023/02/05,2023/02/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/02/05,Loretteville,Ottawa,,,,,,,
T0244634,2023/02/05,2023/02/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Loretteville,,,,,,,
T0245149,2023/02/12,2023/02/17,,,,,,,506.1900,0.0000,487.3200,1.0000,0,0,993.51
T0245149,2023/02/12,2023/02/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/02/12,Loretteville,Ottawa,,,,,,,
T0245149,2023/02/12,2023/02/17,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Loretteville,,,,,,,
200652959,2023/03/01,2023/03/31,,,,,,,0.0000,1270.0000,0.0000,0,0,0,1270.00
200652959,2023/03/01,2023/03/31,"Deltell, Gérard",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0246423,2023/03/05,2023/03/10,,,,,,,506.1900,0.0000,487.3200,1.0000,0,0,993.51
T0246423,2023/03/05,2023/03/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/03/05,Loretteville,Ottawa,,,,,,,
T0246423,2023/03/05,2023/03/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Loretteville,,,,,,,
T0247413,2023/03/19,2023/03/24,,,,,,,506.1900,0.0000,487.3200,1.0000,0,0,993.51
T0247413,2023/03/19,2023/03/24,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/03/19,Loretteville,Ottawa,,,,,,,
T0247413,2023/03/19,2023/03/24,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Loretteville,,,,,,,
T0247989,2023/03/26,2023/03/31,,,,,,,506.1900,0.0000,487.3200,1.0000,0,0,993.51
T0247989,2023/03/26,2023/03/31,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/03/26,Loretteville,Ottawa,,,,,,,
T0247989,2023/03/26,2023/03/31,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Loretteville,,,,,,,
