Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0242435,2022/12/14,2022/12/15,"Polo, Orianna",Employee,To attend training,2022/12/15,Ottawa,Toronto,,,,,,,
T0242439,2022/12/14,2022/12/15,"Maksymiw, Eva",Employee,To attend training,2022/12/15,Ottawa,Toronto,,,,,,,
T0243389,2023/01/08,2023/01/12,,,,,,,855.2700,436.5000,70.8900,1.0000,0,0,1362.66
T0243389,2023/01/08,2023/01/12,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/01/08,Toronto,Ottawa,,,,,,,
T0243389,2023/01/08,2023/01/12,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/01/12,Ottawa,Toronto,,,,,,,
T0243896,2023/01/25,2023/02/02,,,,,,,844.6800,1838.3600,962.2800,1.0000,0,0,3645.32
T0243896,2023/01/25,2023/02/02,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/01/25,Toronto,Ottawa,,,,,,,
T0243896,2023/01/25,2023/02/02,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Toronto,,,,,,,
T0246385,2023/02/06,2023/02/09,,,,,,,834.9600,469.0200,279.6000,1.0000,0,0,1583.58
T0246385,2023/02/06,2023/02/09,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/02/06,Toronto,Ottawa,,,,,,,
T0246385,2023/02/06,2023/02/09,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0246388,2023/02/13,2023/02/15,,,,,,,793.9700,436.5000,279.6000,1.0000,0,0,1510.07
T0246388,2023/02/13,2023/02/15,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0246388,2023/02/13,2023/02/15,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Toronto,,,,,,,
T0246389,2023/03/02,2023/03/03,,,,,,,751.0500,218.2500,106.9200,1.0000,0,0,1076.22
T0246389,2023/03/02,2023/03/03,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/02,Toronto,Ottawa,,,,,,,
T0246389,2023/03/02,2023/03/03,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/03,Ottawa,Toronto,,,,,,,
T0249105,2023/03/04,2023/03/04,,,,,,,27.8500,0.0000,0.0000,0.0000,0,0,27.85
T0249105,2023/03/04,2023/03/04,"Dzerowicz, Julie",Member,To attend a constituency or community event,2023/03/04,Toronto,Toronto,,,,,,,
T0246857,2023/03/06,2023/03/09,,,,,,,801.3300,654.7500,300.1800,1.0000,0,0,1756.26
T0246857,2023/03/06,2023/03/09,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0246857,2023/03/06,2023/03/09,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Toronto,,,,,,,
T0246867,2023/03/07,2023/03/07,,,,,,,6.3100,0.0000,0.0000,0,0.0000,0,6.31
T0246867,2023/03/07,2023/03/07,"Dzerowicz, Julie",Member,To support a parliamentary exchange,2023/03/07,Ottawa,Ottawa,,,,,,,
T0249040,2023/03/19,2023/03/23,,,,,,,461.0900,873.0000,270.2200,0.5000,0,0,1604.31
T0249040,2023/03/19,2023/03/23,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/19,Toronto,Ottawa,,,,,,,
T0249040,2023/03/19,2023/03/23,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/23,Ottawa,Toronto,,,,,,,
T0249031,2023/03/28,2023/03/31,,,,,,,1204.9600,654.7500,356.5600,1.0000,0,0,2216.27
T0249031,2023/03/28,2023/03/31,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/28,Toronto,Ottawa,,,,,,,
T0249031,2023/03/28,2023/03/31,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Toronto,,,,,,,
T0249332,2023/03/30,2023/03/30,,,,,,,604.1400,0.0000,0.0000,1.0000,0,0,604.14
T0249332,2023/03/30,2023/03/30,"de Freitas, Paul",Employee,To travel to/from constituency and Ottawa,2023/03/30,Toronto,Ottawa,,,,,,,
T0249332,2023/03/30,2023/03/30,"de Freitas, Paul",Employee,To travel to/from constituency and Ottawa,2023/03/30,Toronto,Ottawa,,,,,,,
T0249332,2023/03/30,2023/03/30,"de Freitas, Paul",Employee,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Toronto,,,,,,,
