Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240671,2022/09/01,2022/09/30,,,,,,,126.3000,0.0000,0.0000,0.0000,0,0,126.30
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/11,Varennes,Saint-Marc-sur-Richelieu,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/30,Varennes,Boucherville,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/30,Boucherville,Varennes,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/11,Saint-Marc-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/11,Saint-Antoine-sur-Richelieu,Varennes,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/17,Varennes,Verchères,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/17,Verchères,Varennes,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/18,Saint-Marc-sur-Richelieu,Saint-Charles-sur-Richelieu,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/25,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/25,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0240671,2022/09/01,2022/09/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/09/25,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0240683,2022/10/01,2022/10/31,,,,,,,139.6900,0.0000,0.0000,0.0000,0,0,139.69
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/01,Varennes,Boucherville,,,,,,,
T0240804,2022/10/01,2022/10/31,,,,,,,118.4800,0.0000,0.0000,0.0000,0,0,118.48
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/15,Varennes,Verchères,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/16,Varennes,Varennes,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/16,Varennes,Saint-Amable,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/16,Saint-Amable,Varennes,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/01,Boucherville,Contrecoeur,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/15,Verchères,Varennes,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/01,Contrecoeur,Verchères,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/16,Varennes,Varennes,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/01,Verchères,Varennes,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/16,Varennes,Saint-Amable,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/02,Varennes,Saint-Antoine-sur-Richelieu,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/16,Saint-Amable,Boucherville,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/16,Boucherville,Saint-Denis-sur-Richelieu,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/02,Saint-Antoine-sur-Richelieu,Boucherville,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/16,Saint-Denis-sur-Richelieu,Boucherville,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/02,Boucherville,Varennes,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/23,Varennes,Verchères,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/15,Varennes,Verchères,,,,,,,
T0240804,2022/10/01,2022/10/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/10/23,Verchères,Varennes,,,,,,,
T0240683,2022/10/01,2022/10/31,"Audet, Carole",Employee,Attending event with Member,2022/10/15,Verchères,Varennes,,,,,,,
T0240761,2022/11/01,2022/11/30,,,,,,,95.9300,0.0000,0.0000,0.0000,0,0,95.93
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,To represent the Member at an event,2022/11/02,Varennes,Contrecoeur,,,,,,,
T0241330,2022/11/01,2022/11/30,,,,,,,36.7200,0.0000,0.0000,0.0000,0,0,36.72
T0241330,2022/11/01,2022/11/30,"Bergeron, Denis",Employee,Attending event with Member,2022/11/06,Varennes,Varennes,,,,,,,
T0240692,2022/11/01,2022/11/30,,,,,,,53.8000,0.0000,0.0000,0.0000,0,0,53.80
T0240692,2022/11/01,2022/11/30,"Audet, Carole",Employee,Attending event with Member,2022/11/13,Varennes,Boucherville,,,,,,,
T0240812,2022/11/01,2022/11/30,,,,,,,119.6900,0.0000,0.0000,0.0000,0,0,119.69
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/04,Varennes,Boucherville,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/20,Saint-Marc-sur-Richelieu,Saint-Amable,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/20,Saint-Amable,Varennes,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/25,Varennes,Boucherville,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/25,Boucherville,Varennes,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/26,Varennes,Saint-Charles-sur-Richelieu,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/26,Saint-Charles-sur-Richelieu,Varennes,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/04,Boucherville,Varennes,,,,,,,
T0241330,2022/11/01,2022/11/30,"Bergeron, Denis",Employee,Attending event with Member,2022/11/06,Varennes,Boucherville,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,To represent the Member at an event,2022/11/02,Contrecoeur,Varennes,,,,,,,
T0240692,2022/11/01,2022/11/30,"Audet, Carole",Employee,Attending event with Member,2022/11/13,Boucherville,Contrecoeur,,,,,,,
T0241330,2022/11/01,2022/11/30,"Bergeron, Denis",Employee,Attending event with Member,2022/11/06,Boucherville,Varennes,,,,,,,
T0240692,2022/11/01,2022/11/30,"Audet, Carole",Employee,Attending event with Member,2022/11/13,Contrecoeur,Boucherville,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/11,Varennes,Saint-Amable,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,Attending event with Member,2022/11/19,Varennes,Saint-Amable,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,Attending event with Member,2022/11/19,Saint-Amable,Varennes,,,,,,,
T0240692,2022/11/01,2022/11/30,"Audet, Carole",Employee,Attending event with Member,2022/11/13,Boucherville,Varennes,,,,,,,
