Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249865,2023/01/17,2023/01/17,,,,,,,5.3600,0.0000,0.0000,0,0.0000,0,5.36
T0249865,2023/01/17,2023/01/17,"Yip, Jean",Member,To attend a constituency or community event,2023/01/17,North York,Toronto,,,,,,,
T0248384,2023/01/21,2023/01/21,,,,,,,22.3200,0.0000,0.0000,0.0000,0,0,22.32
T0248384,2023/01/21,2023/01/21,"Yip, Jean",Member,To attend a constituency or community event,2023/01/21,Toronto,Toronto,,,,,,,
T0249868,2023/01/22,2023/01/22,,,,,,,1.3400,0.0000,0.0000,0,0.0000,0,1.34
T0249868,2023/01/22,2023/01/22,"Yip, Jean",Member,To conduct constituency office business,2023/01/22,Toronto,Scarborough,,,,,,,
T0249727,2023/01/25,2023/02/02,,,,,,,838.8900,1754.4300,364.9600,1.0000,0,0,2958.28
T0249727,2023/01/25,2023/02/02,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/01/25,Toronto,Ottawa,,,,,,,
T0249727,2023/01/25,2023/02/02,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Toronto,,,,,,,
T0245237,2023/02/07,2023/02/10,,,,,,,831.1300,657.9100,172.1900,1.0000,0,0,1661.23
T0245237,2023/02/07,2023/02/10,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/02/07,Toronto,Ottawa,,,,,,,
T0245237,2023/02/07,2023/02/10,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Toronto,,,,,,,
T0248382,2023/02/12,2023/02/17,,,,,,,799.2500,1096.5100,121.6500,1.0000,0,0,2017.41
T0248382,2023/02/12,2023/02/17,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/02/12,Toronto,Ottawa,,,,,,,
T0248382,2023/02/12,2023/02/17,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0249723,2023/03/05,2023/03/10,,,,,,,765.2400,1096.5200,162.8100,1.0000,0,0,2024.57
T0249723,2023/03/05,2023/03/10,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/03/05,Toronto,Ottawa,,,,,,,
T0249723,2023/03/05,2023/03/10,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Toronto,,,,,,,
T0249729,2023/03/19,2023/03/24,,,,,,,765.2500,1096.5200,91.7000,1.0000,0,0,1953.47
T0249729,2023/03/19,2023/03/24,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/03/19,Toronto,Ottawa,,,,,,,
T0249729,2023/03/19,2023/03/24,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Toronto,,,,,,,
T0249743,2023/03/26,2023/03/30,,,,,,,770.3700,877.2100,65.9800,1.0000,0,0,1713.56
T0249743,2023/03/26,2023/03/30,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/03/26,Toronto,Ottawa,,,,,,,
T0249743,2023/03/26,2023/03/30,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2023/03/30,Ottawa,Toronto,,,,,,,
